huc12_id,year,pscutot_mgd
030101060205,2017,0.009267558
030101060205,2018,0.008453202
030101060205,2019,0.009203286
030101060205,2020,0.008297174
030101060301,2009,0.0
030101060301,2010,0.0
030101060301,2011,0.0
030101060301,2012,0.0
030101060301,2013,0.0
030101060301,2014,0.0
030101060301,2015,0.0
030101060301,2016,0.0
030101060301,2017,0.0
030101060301,2018,0.0
030101060301,2019,0.0
030101060301,2020,0.0
030101060302,2009,0.0
030101060302,2010,0.0
030101060302,2011,0.0
030101060302,2012,0.0
030101060302,2013,0.0
030101060302,2014,0.0
030101060302,2015,0.0
030101060302,2016,0.0
030101060302,2017,0.0
030101060302,2018,0.0
030101060302,2019,0.0
030101060302,2020,0.0
030101060303,2009,0.0
030101060303,2010,0.0
030101060303,2011,0.0
030101060303,2012,0.0
030101060303,2013,0.0
030101060303,2014,0.0
030101060303,2015,0.0
030101060303,2016,0.0
030101060303,2017,0.0
030101060303,2018,0.0
030101060303,2019,0.0
030101060303,2020,0.0
030101060304,2009,0.0
030101060304,2010,0.0
030101060304,2011,0.0
030101060304,2012,0.0
030101060304,2013,0.0
030101060304,2014,0.0
030101060304,2015,0.0
030101060304,2016,0.0
030101060304,2017,0.0
030101060304,2018,0.0
030101060304,2019,0.0
030101060304,2020,0.0
030101060305,2009,0.0
030101060305,2010,0.0
030101060305,2011,0.0
030101060305,2012,0.0
030101060305,2013,0.0
030101060305,2014,0.0
030101060305,2015,0.0
030101060305,2016,0.0
030101060305,2017,0.0
030101060305,2018,0.0
030101060305,2019,0.0
030101060305,2020,0.0
030101060401,2009,0.003698089
030101060401,2010,0.005298624
030101060401,2011,0.004627553
030101060401,2012,0.004608884
030101060401,2013,0.004153943
030101060401,2014,0.004103466
030101060401,2015,0.003997068
030101060401,2016,0.003811652
030101060401,2017,0.004101353
030101060401,2018,0.003678921
030101060401,2019,0.00396946
030101060401,2020,0.003523269
030101060402,2009,0.0
030101060402,2010,0.0
030101060402,2011,0.0
030101060402,2012,0.0
030101060402,2013,0.0
030101060402,2014,0.0
030101060402,2015,0.0
030101060402,2016,0.0
030101060402,2017,0.0
030101060402,2018,0.0
030101060402,2019,0.0
030101060402,2020,0.0
030101060404,2009,0.00175299
030101060404,2010,0.002511686
030101060404,2011,0.00219358
030101060404,2012,0.002184731
030101060404,2013,0.001969077
030101060404,2014,0.001945149
030101060404,2015,0.001894714
030101060404,2016,0.001806822
030101060404,2017,0.001944148
030101060404,2018,0.001743904
030101060404,2019,0.001881627
030101060404,2020,0.001670121
030102010101,2009,0.0
030102010101,2010,0.0
030102010101,2011,0.0
030102010101,2012,0.0
030102010101,2013,0.0
030102010101,2014,0.0
030102010101,2015,0.0
030102010101,2016,0.0
030102010101,2017,0.0
030102010101,2018,0.0
030102010101,2019,0.0
030102010101,2020,0.0
030102010102,2009,0.000606436
030102010102,2010,0.000788601
030102010102,2011,0.000955739
030102010102,2012,0.001154536
030102010102,2013,0.001017509
030102010102,2014,0.001050176
030102010102,2015,0.000986831
030102010102,2016,0.00093193
030102010102,2017,0.000993754
030102010102,2018,0.00087032
030102010102,2019,0.000887484
030102010102,2020,0.000691026
030102010103,2009,0.010773499
030102010103,2010,0.01374573
030102010103,2011,0.016487386
030102010103,2012,0.018892994
030102010103,2013,0.016349144
030102010103,2014,0.016820748
030102010103,2015,0.015799305
030102010103,2016,0.014978261
030102010103,2017,0.015957189
030102010103,2018,0.013900428
030102010103,2019,0.014186425
030102010103,2020,0.011521405
030102010104,2009,0.0
030102010104,2010,0.0
030102010104,2011,0.0
030102010104,2012,0.0
030102010104,2013,0.0
030102010104,2014,0.0
030102010104,2015,0.0
030102010104,2016,0.0
030102010104,2017,0.0
030102010104,2018,0.0
030102010104,2019,0.0
030102010104,2020,0.0
030102010105,2009,0.006864712
030102010105,2010,0.008884965
030102010105,2011,0.008489796
030102010105,2012,0.00891708
030102010105,2013,0.007345411
030102010105,2014,0.007739265
030102010105,2015,0.008009961
030102010105,2016,0.008661199
030102010105,2017,0.009406431
030102010105,2018,0.007753261
030102010105,2019,0.008870355
030102010105,2020,0.007796932
030102010106,2009,0.007772047
030102010106,2010,0.009846305
030102010106,2011,0.010811433
030102010106,2012,0.010824759
030102010106,2013,0.009415751
030102010106,2014,0.010160325
030102010106,2015,0.009114506
030102010106,2016,0.008752283
030102010106,2017,0.009003564
030102010106,2018,0.007939439
030102010106,2019,0.008620631
030102010106,2020,0.007621732
030102010201,2009,0.004776151
030102010201,2010,0.005814001
030102010201,2011,0.0067882
030102010201,2012,0.006661046
030102010201,2013,0.005417193
030102010201,2014,0.005511007
030102010201,2015,0.00516831
030102010201,2016,0.004967861
030102010201,2017,0.005275285
030102010201,2018,0.004507713
030102010201,2019,0.00461444
030102010201,2020,0.004307576
030102010202,2009,0.01921542
030102010202,2010,0.024343766
030102010202,2011,0.026729924
030102010202,2012,0.026762871
030102010202,2013,0.023279273
030102010202,2014,0.02512014
030102010202,2015,0.022534483
030102010202,2016,0.021638932
030102010202,2017,0.022260192
030102010202,2018,0.019629276
030102010202,2019,0.021313438
030102010202,2020,0.018843785
030102010203,2009,0.0
030102010203,2010,0.0
030102010203,2011,0.0
030102010203,2012,0.0
030102010203,2013,0.0
030102010203,2014,0.0
030102010203,2015,0.0
030102010203,2016,0.0
030102010203,2017,0.0
030102010203,2018,0.0
030102010203,2019,0.0
030102010203,2020,0.0
030102010204,2009,0.0
030102010204,2010,0.0
030102010204,2011,0.0
030102010204,2012,0.0
030102010204,2013,0.0
030102010204,2014,0.0
030102010204,2015,0.0
030102010204,2016,0.0
030102010204,2017,0.0
030102010204,2018,0.0
030102010204,2019,0.0
030102010204,2020,0.0
030102010301,2009,0.0
030102010301,2010,0.0
030102010301,2011,0.0
030102010301,2012,0.0
030102010301,2013,0.0
030102010301,2014,0.0
030102010301,2015,0.0
030102010301,2016,0.0
030102010301,2017,0.0
030102010301,2018,0.0
030102010301,2019,0.0
030102010301,2020,0.0
030102010302,2009,0.0
030102010302,2010,0.0
030102010302,2011,0.0
030102010302,2012,0.0
030102010302,2013,0.0
030102010302,2014,0.0
030102010302,2015,0.0
030102010302,2016,0.0
030102010302,2017,0.0
030102010302,2018,0.0
030102010302,2019,0.0
030102010302,2020,0.0
030102010303,2009,0.003489594
030102010303,2010,0.005116319
030102010303,2011,0.005397425
030102010303,2012,0.005002463
030102010303,2013,0.004323874
030102010303,2014,0.004402332
030102010303,2015,0.003465143
030102010303,2016,0.003677616
030102010303,2017,0.004231594
030102010303,2018,0.003714283
030102010303,2019,0.004250639
030102010303,2020,0.004545972
030102010304,2009,0.002426377
030102010304,2010,0.003128178
030102010304,2011,0.003444928
030102010304,2012,0.003274265
030102010304,2013,0.0028047
030102010304,2014,0.002445956
030102010304,2015,0.002575751
030102010304,2016,0.002544625
030102010304,2017,0.002730552
030102010304,2018,0.00236635
030102010304,2019,0.002641906
030102010304,2020,0.002363325
030102010401,2009,0.0
030102010401,2010,0.0
030102010401,2011,0.0
030102010401,2012,0.0
030102010401,2013,0.0
030102010401,2014,0.0
030102010401,2015,0.0
030102010401,2016,0.0
030102010401,2017,0.0
030102010401,2018,0.0
030102010401,2019,0.0
030102010401,2020,0.0
030102010402,2009,0.002778339
030102010402,2010,0.004073503
030102010402,2011,0.004297313
030102010402,2012,0.003982852
030102010402,2013,0.003442575
030102010402,2014,0.003505041
030102010402,2015,0.002758872
030102010402,2016,0.002928038
030102010402,2017,0.003369103
030102010402,2018,0.002957232
030102010402,2019,0.003384267
030102010402,2020,0.003619404
030102010403,2009,0.001146269
030102010403,2010,0.001213686
030102010403,2011,0.001289597
030102010403,2012,0.001331715
030102010403,2013,0.001163055
030102010403,2014,0.001178113
030102010403,2015,0.001069991
030102010403,2016,0.001042193
030102010403,2017,0.001102066
030102010403,2018,0.001005591
030102010403,2019,0.00107784
030102010403,2020,0.000837998
030102010404,2009,0.0
030102010404,2010,0.0
030102010404,2011,0.0
030102010404,2012,0.0
030102010404,2013,0.0
030102010404,2014,0.0
030102010404,2015,0.0
030102010404,2016,0.0
030102010404,2017,0.0
030102010404,2018,0.0
030102010404,2019,0.0
030102010404,2020,0.0
030102010501,2009,0.0
030102010501,2010,0.0
030102010501,2011,0.0
030102010501,2012,0.0
030102010501,2013,0.0
030102010501,2014,0.0
030102010501,2015,0.0
030102010501,2016,0.0
030102010501,2017,0.0
030102010501,2018,0.0
030102010501,2019,0.0
030102010501,2020,0.0
030102010502,2009,0.0
030102010502,2010,0.0
030102010502,2011,0.0
030102010502,2012,0.0
030102010502,2013,0.0
030102010502,2014,0.0
030102010502,2015,0.0
030102010502,2016,0.0
030102010502,2017,0.0
030102010502,2018,0.0
030102010502,2019,0.0
030102010502,2020,0.0
030102010503,2009,0.0
030102010503,2010,0.0
030102010503,2011,0.0
030102010503,2012,0.0
030102010503,2013,0.0
030102010503,2014,0.0
030102010503,2015,0.0
030102010503,2016,0.0
030102010503,2017,0.0
030102010503,2018,0.0
030102010503,2019,0.0
030102010503,2020,0.0
030102010504,2009,0.0
030102010504,2010,0.0
030102010504,2011,0.0
030102010504,2012,0.0
030102010504,2013,0.0
030102010504,2014,0.0
030102010504,2015,0.0
030102010504,2016,0.0
030102010504,2017,0.0
030102010504,2018,0.0
030102010504,2019,0.0
030102010504,2020,0.0
030102010601,2009,0.0
030102010601,2010,0.0
030102010601,2011,0.0
030102010601,2012,0.0
030102010601,2013,0.0
030102010601,2014,0.0
030102010601,2015,0.0
030102010601,2016,0.0
030102010601,2017,0.0
030102010601,2018,0.0
030102010601,2019,0.0
030102010601,2020,0.0
030102010602,2009,0.0
030102010602,2010,0.0
030102010602,2011,0.0
030102010602,2012,0.0
030102010602,2013,0.0
030102010602,2014,0.0
030102010602,2015,0.0
030102010602,2016,0.0
030102010602,2017,0.0
030102010602,2018,0.0
030102010602,2019,0.0
030102010602,2020,0.0
030102010603,2009,0.002145155
030102010603,2010,0.002473268
030102010603,2011,0.002662992
030102010603,2012,0.002794145
030102010603,2013,0.002508317
030102010603,2014,0.002805195
030102010603,2015,0.004445005
030102010603,2016,0.002091198
030102010603,2017,0.002056667
030102010603,2018,0.001903815
030102010603,2019,0.002273823
030102010603,2020,0.002088812
030102010701,2009,0.000134553
030102010701,2010,0.000164949
030102010701,2011,0.000172974
030102010701,2012,0.000175098
030102010701,2013,0.000157013
030102010701,2014,0.000169619
030102010701,2015,0.000162332
030102010701,2016,0.000158046
030102010701,2017,0.000163434
030102010701,2018,0.000144906
030102010701,2019,0.00016068
030102010701,2020,0.000143072
030102010702,2009,0.0
030102010702,2010,0.0
030102010702,2011,0.0
030102010702,2012,0.0
030102010702,2013,0.0
030102010702,2014,0.0
030102010702,2015,0.0
030102010702,2016,0.0
030102010702,2017,0.0
030102010702,2018,0.0
030102010702,2019,0.0
030102010702,2020,0.0
030102010703,2009,0.000157926
030102010703,2010,0.000182081
030102010703,2011,0.000196048
030102010703,2012,0.000205704
030102010703,2013,0.000184661
030102010703,2014,0.000206517
030102010703,2015,0.00032724
030102010703,2016,0.000153953
030102010703,2017,0.000151411
030102010703,2018,0.000140158
030102010703,2019,0.000167398
030102010703,2020,0.000153778
030102010801,2009,0.0
030102010801,2010,0.0
030102010801,2011,0.0
030102010801,2012,0.0
030102010801,2013,0.0
030102010801,2014,0.0
030102010801,2015,0.0
030102010801,2016,0.0
030102010801,2017,0.0
030102010801,2018,0.0
030102010801,2019,0.0
030102010801,2020,0.0
030102010802,2009,0.0
030102010802,2010,0.0
030102010802,2011,0.0
030102010802,2012,0.0
030102010802,2013,0.0
030102010802,2014,0.0
030102010802,2015,0.0
030102010802,2016,0.0
030102010802,2017,0.0
030102010802,2018,0.0
030102010802,2019,0.0
030102010802,2020,0.0
030102010803,2009,0.0
030102010803,2010,0.0
030102010803,2011,0.0
030102010803,2012,0.0
030102010803,2013,0.0
030102010803,2014,0.0
030102010803,2015,0.0
030102010803,2016,0.0
030102010803,2017,0.0
030102010803,2018,0.0
030102010803,2019,0.0
030102010803,2020,0.0
030102010901,2009,0.0
030102010901,2010,0.0
030102010901,2011,0.0
030102010901,2012,0.0
030102010901,2013,0.0
030102010901,2014,0.0
030102010901,2015,0.0
030102010901,2016,0.0
030102010901,2017,0.0
030102010901,2018,0.0
030102010901,2019,0.0
030102010901,2020,0.0
030102010902,2009,0.0
030102010902,2010,0.0
030102010902,2011,0.0
030102010902,2012,0.0
030102010902,2013,0.0
030102010902,2014,0.0
030102010902,2015,0.0
030102010902,2016,0.0
030102010902,2017,0.0
030102010902,2018,0.0
030102010902,2019,0.0
030102010902,2020,0.0
030102010903,2009,0.001426468
030102010903,2010,0.001510365
030102010903,2011,0.001604832
030102010903,2012,0.001657245
030102010903,2013,0.001447358
030102010903,2014,0.001466096
030102010903,2015,0.001331545
030102010903,2016,0.001296952
030102010903,2017,0.00137146
030102010903,2018,0.001251403
030102010903,2019,0.001341313
030102010903,2020,0.001042841
030102010904,2009,0.0
030102010904,2010,0.0
030102010904,2011,0.0
030102010904,2012,0.0
030102010904,2013,0.0
030102010904,2014,0.0
030102010904,2015,0.0
030102010904,2016,0.0
030102010904,2017,0.0
030102010904,2018,0.0
030102010904,2019,0.0
030102010904,2020,0.0
030102010905,2009,0.0
030102010905,2010,0.0
030102010905,2011,0.0
030102010905,2012,0.0
030102010905,2013,0.0
030102010905,2014,0.0
030102010905,2015,0.0
030102010905,2016,0.0
030102010905,2017,0.0
030102010905,2018,0.0
030102010905,2019,0.0
030102010905,2020,0.0
030102011001,2009,0.0
030102011001,2010,0.0
030102011001,2011,0.0
030102011001,2012,0.0
030102011001,2013,0.0
030102011001,2014,0.0
030102011001,2015,0.0
030102011001,2016,0.0
030102011001,2017,0.0
030102011001,2018,0.0
030102011001,2019,0.0
030102011001,2020,0.0
030102011002,2009,0.0
030102011002,2010,0.0
030102011002,2011,0.0
030102011002,2012,0.0
030102011002,2013,0.0
030102011002,2014,0.0
030102011002,2015,0.0
030102011002,2016,0.0
030102011002,2017,0.0
030102011002,2018,0.0
030102011002,2019,0.0
030102011002,2020,0.0
030102011003,2009,0.003653537
030102011003,2010,0.003993962
030102011003,2011,0.004271919
030102011003,2012,0.004382356
030102011003,2013,0.003842104
030102011003,2014,0.003853747
030102011003,2015,0.003537438
030102011003,2016,0.003432848
030102011003,2017,0.00361698
030102011003,2018,0.003311806
030102011003,2019,0.003571456
030102011003,2020,0.00282939
030102011004,2009,0.003617115
030102011004,2010,0.003829855
030102011004,2011,0.004069396
030102011004,2012,0.0042023
030102011004,2013,0.003670086
030102011004,2014,0.003717601
030102011004,2015,0.003376417
030102011004,2016,0.003288699
030102011004,2017,0.003477631
030102011004,2018,0.0031732
030102011004,2019,0.003401185
030102011004,2020,0.002644348
030102011005,2009,0.001433572
030102011005,2010,0.001686617
030102011005,2011,0.001525679
030102011005,2012,0.001513003
030102011005,2013,0.001204466
030102011005,2014,0.001320625
030102011005,2015,0.000607146
030102011005,2016,0.001027746
030102011005,2017,0.001314961
030102011005,2018,0.001352642
030102011005,2019,0.001791458
030102011005,2020,0.001324571
030102011006,2009,0.0
030102011006,2010,0.0
030102011006,2011,0.0
030102011006,2012,0.0
030102011006,2013,0.0
030102011006,2014,0.0
030102011006,2015,0.0
030102011006,2016,0.0
030102011006,2017,0.0
030102011006,2018,0.0
030102011006,2019,0.0
030102011006,2020,0.0
030102011101,2009,0.000322289
030102011101,2010,0.000406965
030102011101,2011,0.000422004
030102011101,2012,0.000442043
030102011101,2013,0.000355999
030102011101,2014,0.000330958
030102011101,2015,0.000303265
030102011101,2016,0.000370136
030102011101,2017,0.000309587
030102011101,2018,0.000388029
030102011101,2019,0.000418976
030102011101,2020,0.000359037
030102011102,2009,0.0
030102011102,2010,0.0
030102011102,2011,0.0
030102011102,2012,0.0
030102011102,2013,0.0
030102011102,2014,0.0
030102011102,2015,0.0
030102011102,2016,0.0
030102011102,2017,0.0
030102011102,2018,0.0
030102011102,2019,0.0
030102011102,2020,0.0
030102011103,2009,0.0
030102011103,2010,0.0
030102011103,2011,0.0
030102011103,2012,0.0
030102011103,2013,0.0
030102011103,2014,0.0
030102011103,2015,0.0
030102011103,2016,0.0
030102011103,2017,0.0
030102011103,2018,0.0
030102011103,2019,0.0
030102011103,2020,0.0
030102011201,2009,0.001819534
030102011201,2010,0.002140706
030102011201,2011,0.001936439
030102011201,2012,0.00192035
030102011201,2013,0.001528745
030102011201,2014,0.001676178
030102011201,2015,0.000770609
030102011201,2016,0.001304447
030102011201,2017,0.001668989
030102011201,2018,0.001716814
030102011201,2019,0.002273773
030102011201,2020,0.001681186
030102011202,2009,0.001105784
030102011202,2010,0.001957592
030102011202,2011,0.001794681
030102011202,2012,0.001820485
030102011202,2013,0.001686335
030102011202,2014,0.001602822
030102011202,2015,0.001081722
030102011202,2016,0.001375326
030102011202,2017,0.001635325
030102011202,2018,0.001393167
030102011202,2019,0.001473945
030102011202,2020,0.001395919
030102011203,2009,0.008611302
030102011203,2010,0.013325377
030102011203,2011,0.013676993
030102011203,2012,0.011377516
030102011203,2013,0.011243089
030102011203,2014,0.010672436
030102011203,2015,0.00860271
030102011203,2016,0.009443939
030102011203,2017,0.011112922
030102011203,2018,0.009637153
030102011203,2019,0.010138968
030102011203,2020,0.009395783
030102011204,2009,0.013445577
030102011204,2010,0.018109109
030102011204,2011,0.017877555
030102011204,2012,0.016805242
030102011204,2013,0.015914077
030102011204,2014,0.015883512
030102011204,2015,0.012361848
030102011204,2016,0.014234829
030102011204,2017,0.015688025
030102011204,2018,0.014115779
030102011204,2019,0.015101799
030102011204,2020,0.013398528
030102011205,2009,0.003040905
030102011205,2010,0.005383379
030102011205,2011,0.004935372
030102011205,2012,0.005006335
030102011205,2013,0.004637421
030102011205,2014,0.004407761
030102011205,2015,0.002974737
030102011205,2016,0.003782147
030102011205,2017,0.004497144
030102011205,2018,0.003831208
030102011205,2019,0.004053347
030102011205,2020,0.003838778
030102011206,2009,0.006294875
030102011206,2010,0.007856548
030102011206,2011,0.007499925
030102011206,2012,0.007579521
030102011206,2013,0.0070416
030102011206,2014,0.007227666
030102011206,2015,0.005160043
030102011206,2016,0.006441759
030102011206,2017,0.006811158
030102011206,2018,0.006273514
030102011206,2019,0.006749265
030102011206,2020,0.005895593
030102020101,2009,0.004547907
030102020101,2010,0.005575276
030102020101,2011,0.005846518
030102020101,2012,0.005918299
030102020101,2013,0.005307027
030102020101,2014,0.005733109
030102020101,2015,0.005486828
030102020101,2016,0.005341942
030102020101,2017,0.005524066
030102020101,2018,0.004897831
030102020101,2019,0.005430993
030102020101,2020,0.004835822
030102020102,2009,0.072757845
030102020102,2010,0.09038579
030102020102,2011,0.093539977
030102020102,2012,0.094757844
030102020102,2013,0.085085338
030102020102,2014,0.092080223
030102020102,2015,0.088082681
030102020102,2016,0.085936492
030102020102,2017,0.088824332
030102020102,2018,0.078766567
030102020102,2019,0.087452175
030102020102,2020,0.077917749
030102020103,2009,0.0
030102020103,2010,0.0
030102020103,2011,0.0
030102020103,2012,0.0
030102020103,2013,0.0
030102020103,2014,0.0
030102020103,2015,0.0
030102020103,2016,0.0
030102020103,2017,0.0
030102020103,2018,0.0
030102020103,2019,0.0
030102020103,2020,0.0
030102020201,2009,0.011300242
030102020201,2010,0.014269199
030102020201,2011,0.014796523
030102020201,2012,0.015499131
030102020201,2013,0.012482232
030102020201,2014,0.011604215
030102020201,2015,0.010633234
030102020201,2016,0.012977897
030102020201,2017,0.010854896
030102020201,2018,0.013605257
030102020201,2019,0.014690363
030102020201,2020,0.012588743
030102020202,2009,0.0
030102020202,2010,0.0
030102020202,2011,0.0
030102020202,2012,0.0
030102020202,2013,0.0
030102020202,2014,0.0
030102020202,2015,0.0
030102020202,2016,0.0
030102020202,2017,0.0
030102020202,2018,0.0
030102020202,2019,0.0
030102020202,2020,0.0
030102020203,2009,0.01296994
030102020203,2010,0.016534959
030102020203,2011,0.016973541
030102020203,2012,0.017963407
030102020203,2013,0.014165154
030102020203,2014,0.013750184
030102020203,2015,0.011184147
030102020203,2016,0.014501884
030102020203,2017,0.014207415
030102020203,2018,0.016152775
030102020203,2019,0.016930674
030102020203,2020,0.014636406
030102020204,2009,0.001474532
030102020204,2010,0.0019388
030102020204,2011,0.001926218
030102020204,2012,0.002107487
030102020204,2013,0.001549932
030102020204,2014,0.00172486
030102020204,2015,0.000889245
030102020204,2016,0.001501223
030102020204,2017,0.0022704
030102020204,2018,0.002037678
030102020204,2019,0.001950937
030102020204,2020,0.001734273
030102020301,2009,0.0
030102020301,2010,0.0
030102020301,2011,0.0
030102020301,2012,0.0
030102020301,2013,0.0
030102020301,2014,0.0
030102020301,2015,0.0
030102020301,2016,0.0
030102020301,2017,0.0
030102020301,2018,0.0
030102020301,2019,0.0
030102020301,2020,0.0
030102020302,2009,0.000323085
030102020302,2010,0.000446945
030102020302,2011,0.000445543
030102020302,2012,0.000432369
030102020302,2013,0.000402524
030102020302,2014,0.000349854
030102020302,2015,0.000309052
030102020302,2016,0.000274928
030102020302,2017,0.000346722
030102020302,2018,0.000331032
030102020302,2019,0.00036669
030102020302,2020,0.000369599
030102020303,2009,0.0
030102020303,2010,0.0
030102020303,2011,0.0
030102020303,2012,0.0
030102020303,2013,0.0
030102020303,2014,0.0
030102020303,2015,0.0
030102020303,2016,0.0
030102020303,2017,0.0
030102020303,2018,0.0
030102020303,2019,0.0
030102020303,2020,0.0
030102020304,2009,0.001233134
030102020304,2010,0.001259932
030102020304,2011,0.001344514
030102020304,2012,0.001358829
030102020304,2013,0.001244546
030102020304,2014,0.001364893
030102020304,2015,0.000997846
030102020304,2016,0.001425073
030102020304,2017,0.001580182
030102020304,2018,0.001330292
030102020304,2019,0.001459849
030102020304,2020,0.001307533
030102020401,2009,0.014106932
030102020401,2010,0.017898652
030102020401,2011,0.018199751
030102020401,2012,0.017083765
030102020401,2013,0.016512331
030102020401,2014,0.020440965
030102020401,2015,0.016675607
030102020401,2016,0.019892245
030102020401,2017,0.021269347
030102020401,2018,0.018955958
030102020401,2019,0.020409894
030102020401,2020,0.017996617
030102020402,2009,0.0
030102020402,2010,0.0
030102020402,2011,0.0
030102020402,2012,0.0
030102020402,2013,0.0
030102020402,2014,0.0
030102020402,2015,0.0
030102020402,2016,0.0
030102020402,2017,0.0
030102020402,2018,0.0
030102020402,2019,0.0
030102020402,2020,0.0
030102020403,2009,0.0
030102020403,2010,0.0
030102020403,2011,0.0
030102020403,2012,0.0
030102020403,2013,0.0
030102020403,2014,0.0
030102020403,2015,0.0
030102020403,2016,0.0
030102020403,2017,0.0
030102020403,2018,0.0
030102020403,2019,0.0
030102020403,2020,0.0
030102020501,2009,0.00146062
030102020501,2010,0.001759726
030102020501,2011,0.001857015
030102020501,2012,0.001884653
030102020501,2013,0.001784616
030102020501,2014,0.001723139
030102020501,2015,0.001755593
030102020501,2016,0.001674872
030102020501,2017,0.00182047
030102020501,2018,0.001680496
030102020501,2019,0.001861177
030102020501,2020,0.001675871
030102020502,2009,0.000103744
030102020502,2010,0.000130539
030102020502,2011,0.000131906
030102020502,2012,0.000132109
030102020502,2013,0.000119819
030102020502,2014,0.000122341
030102020502,2015,0.000124141
030102020502,2016,0.000117019
030102020502,2017,0.000128155
030102020502,2018,0.000115989
030102020502,2019,0.000127058
030102020502,2020,0.000106203
030102020503,2009,0.039296976
030102020503,2010,0.049094157
030102020503,2011,0.047197462
030102020503,2012,0.047643908
030102020503,2013,0.044130018
030102020503,2014,0.045266802
030102020503,2015,0.033991621
030102020503,2016,0.040707826
030102020503,2017,0.043243545
030102020503,2018,0.039736804
030102020503,2019,0.042853638
030102020503,2020,0.037215665
030102020504,2009,0.054901182
030102020504,2010,0.071330236
030102020504,2011,0.072353548
030102020504,2012,0.073169324
030102020504,2013,0.070334797
030102020504,2014,0.069585802
030102020504,2015,0.059574941
030102020504,2016,0.062924048
030102020504,2017,0.066557061
030102020504,2018,0.06002931
030102020504,2019,0.067366646
030102020504,2020,0.060897803
030102020505,2009,0.072641306
030102020505,2010,0.090005491
030102020505,2011,0.087760531
030102020505,2012,0.088774313
030102020505,2013,0.082824256
030102020505,2014,0.083884206
030102020505,2015,0.065345655
030102020505,2016,0.076208085
030102020505,2017,0.081092998
030102020505,2018,0.074730567
030102020505,2019,0.08095086
030102020505,2020,0.071232402
030102030101,2009,0.070272056
030102030101,2010,0.084662373
030102030101,2011,0.089343045
030102030101,2012,0.090672744
030102030101,2013,0.085859836
030102030101,2014,0.082902116
030102030101,2015,0.084463518
030102030101,2016,0.080579964
030102030101,2017,0.087584836
030102030101,2018,0.080850519
030102030101,2019,0.089543299
030102030101,2020,0.080628011
030102030102,2009,0.041262518
030102030102,2010,0.04971226
030102030102,2011,0.052460668
030102030102,2012,0.053241444
030102030102,2013,0.050415389
030102030102,2014,0.048678668
030102030102,2015,0.049595495
030102030102,2016,0.04731514
030102030102,2017,0.051428278
030102030102,2018,0.047474006
030102030102,2019,0.052578254
030102030102,2020,0.047343353
030102030103,2009,0.015782812
030102030103,2010,0.019014817
030102030103,2011,0.020066077
030102030103,2012,0.020364721
030102030103,2013,0.019283762
030102030103,2014,0.018619471
030102030103,2015,0.018970155
030102030103,2016,0.018097925
030102030103,2017,0.01967119
030102030103,2018,0.01815869
030102030103,2019,0.020111053
030102030103,2020,0.018108716
030102030201,2009,0.0
030102030201,2010,0.0
030102030201,2011,0.0
030102030201,2012,0.0
030102030201,2013,0.0
030102030201,2014,0.0
030102030201,2015,0.0
030102030201,2016,0.0
030102030201,2017,0.0
030102030201,2018,0.0
030102030201,2019,0.0
030102030201,2020,0.0
030102030202,2009,0.0
030102030202,2010,0.0
030102030202,2011,0.0
030102030202,2012,0.0
030102030202,2013,0.0
030102030202,2014,0.0
030102030202,2015,0.0
030102030202,2016,0.0
030102030202,2017,0.0
030102030202,2018,0.0
030102030202,2019,0.0
030102030202,2020,0.0
030102030501,2009,0.00320525
030102030501,2010,0.003861621
030102030501,2011,0.004075116
030102030501,2012,0.004135766
030102030501,2013,0.00391624
030102030501,2014,0.003781332
030102030501,2015,0.003852551
030102030501,2016,0.003675414
030102030501,2017,0.00399492
030102030501,2018,0.003687755
030102030501,2019,0.00408425
030102030501,2020,0.003677606
030102040101,2009,0.0
030102040101,2010,0.0
030102040101,2011,0.0
030102040101,2012,0.0
030102040101,2013,0.0
030102040101,2014,0.0
030102040101,2015,0.0
030102040101,2016,0.0
030102040101,2017,0.0
030102040101,2018,0.0
030102040101,2019,0.0
030102040101,2020,0.0
030102040102,2009,0.00192518
030102040102,2010,0.002315756
030102040102,2011,0.002560322
030102040102,2012,0.002509627
030102040102,2013,0.002314036
030102040102,2014,0.002427967
030102040102,2015,0.002314219
030102040102,2016,0.001945674
030102040102,2017,0.002104096
030102040102,2018,0.0019355
030102040102,2019,0.002112719
030102040102,2020,0.00174691
030102040103,2009,0.0
030102040103,2010,0.0
030102040103,2011,0.0
030102040103,2012,0.0
030102040103,2013,0.0
030102040103,2014,0.0
030102040103,2015,0.0
030102040103,2016,0.0
030102040103,2017,0.0
030102040103,2018,0.0
030102040103,2019,0.0
030102040103,2020,0.0
030102040201,2009,0.004049275
030102040201,2010,0.005604665
030102040201,2011,0.006062992
030102040201,2012,0.006062169
030102040201,2013,0.004973066
030102040201,2014,0.005157818
030102040201,2015,0.005195862
030102040201,2016,0.004629928
030102040201,2017,0.004614265
030102040201,2018,0.003554181
030102040201,2019,0.004295194
030102040201,2020,0.00422341
030102040202,2009,0.000893633
030102040202,2010,0.001236892
030102040202,2011,0.00133804
030102040202,2012,0.001337858
030102040202,2013,0.001097504
030102040202,2014,0.001138277
030102040202,2015,0.001146673
030102040202,2016,0.001021777
030102040202,2017,0.00101832
030102040202,2018,0.000784371
030102040202,2019,0.000947905
030102040202,2020,0.000932063
