huc12_id,year,pscutot_mgd
020700050802,2014,0.041447582
020700050802,2015,0.044066015
020700050802,2016,0.04363364
020700050802,2017,0.044381843
020700050802,2018,0.037352664
020700050802,2019,0.044385106
020700050802,2020,0.041442313
020700050803,2009,0.023850984
020700050803,2010,0.033106831
020700050803,2011,0.0332249
020700050803,2012,0.032095864
020700050803,2013,0.03070552
020700050803,2014,0.030837112
020700050803,2015,0.030980173
020700050803,2016,0.029970729
020700050803,2017,0.030577577
020700050803,2018,0.026301675
020700050803,2019,0.028496956
020700050803,2020,0.02808413
020700050804,2009,0.071047673
020700050804,2010,0.098763528
020700050804,2011,0.100312458
020700050804,2012,0.101321791
020700050804,2013,0.092442637
020700050804,2014,0.094010335
020700050804,2015,0.0974247
020700050804,2016,0.094883805
020700050804,2017,0.098202472
020700050804,2018,0.084543969
020700050804,2019,0.098436793
020700050804,2020,0.09481976
020700050805,2009,0.0
020700050805,2010,0.0
020700050805,2011,0.0
020700050805,2012,0.0
020700050805,2013,0.0
020700050805,2014,0.0
020700050805,2015,0.0
020700050805,2016,0.0
020700050805,2017,0.0
020700050805,2018,0.0
020700050805,2019,0.0
020700050805,2020,0.0
020700050901,2009,0.046415717
020700050901,2010,0.061006927
020700050901,2011,0.05880923
020700050901,2012,0.061480482
020700050901,2013,0.05730998
020700050901,2014,0.055441009
020700050901,2015,0.060733844
020700050901,2016,0.065062667
020700050901,2017,0.058925678
020700050901,2018,0.054190011
020700050901,2019,0.062963184
020700050901,2020,0.054350627
020700050902,2009,0.0
020700050902,2010,0.0
020700050902,2011,0.0
020700050902,2012,0.0
020700050902,2013,0.0
020700050902,2014,0.0
020700050902,2015,0.0
020700050902,2016,0.0
020700050902,2017,0.0
020700050902,2018,0.0
020700050902,2019,0.0
020700050902,2020,0.0
020700050903,2009,0.006331795
020700050903,2010,0.007931601
020700050903,2011,0.007831312
020700050903,2012,0.008328407
020700050903,2013,0.007470285
020700050903,2014,0.007663979
020700050903,2015,0.00793521
020700050903,2016,0.007572484
020700050903,2017,0.007418727
020700050903,2018,0.00639973
020700050903,2019,0.007412363
020700050903,2020,0.006970083
020700050904,2009,0.0
020700050904,2010,0.0
020700050904,2011,0.0
020700050904,2012,0.0
020700050904,2013,0.0
020700050904,2014,0.0
020700050904,2015,0.0
020700050904,2016,0.0
020700050904,2017,0.0
020700050904,2018,0.0
020700050904,2019,0.0
020700050904,2020,0.0
020700050905,2009,0.024993585
020700050905,2010,0.031583635
020700050905,2011,0.031223619
020700050905,2012,0.03312944
020700050905,2013,0.029661128
020700050905,2014,0.030530748
020700050905,2015,0.031395014
020700050905,2016,0.029796889
020700050905,2017,0.0291489
020700050905,2018,0.025214846
020700050905,2019,0.029490187
020700050905,2020,0.027719902
020700050906,2009,0.018563543
020700050906,2010,0.024300125
020700050906,2011,0.024142449
020700050906,2012,0.025385464
020700050906,2013,0.022561445
020700050906,2014,0.02352882
020700050906,2015,0.023539197
020700050906,2016,0.021843189
020700050906,2017,0.021236243
020700050906,2018,0.018584357
020700050906,2019,0.02261105
020700050906,2020,0.021221319
020700050907,2009,0.079668289
020700050907,2010,0.109088894
020700050907,2011,0.10903788
020700050907,2012,0.113388784
020700050907,2013,0.099854894
020700050907,2014,0.105839778
020700050907,2015,0.102282936
020700050907,2016,0.092101508
020700050907,2017,0.088780095
020700050907,2018,0.078939166
020700050907,2019,0.101074664
020700050907,2020,0.094683404
020700051001,2009,0.0
020700051001,2010,0.0
020700051001,2011,0.0
020700051001,2012,0.0
020700051001,2013,0.0
020700051001,2014,0.0
020700051001,2015,0.0
020700051001,2016,0.0
020700051001,2017,0.0
020700051001,2018,0.0
020700051001,2019,0.0
020700051001,2020,0.0
020700051002,2009,0.0
020700051002,2010,0.0
020700051002,2011,0.0
020700051002,2012,0.0
020700051002,2013,0.0
020700051002,2014,0.0
020700051002,2015,0.0
020700051002,2016,0.0
020700051002,2017,0.0
020700051002,2018,0.0
020700051002,2019,0.0
020700051002,2020,0.0
020700051003,2009,0.0
020700051003,2010,0.0
020700051003,2011,0.0
020700051003,2012,0.0
020700051003,2013,0.0
020700051003,2014,0.0
020700051003,2015,0.0
020700051003,2016,0.0
020700051003,2017,0.0
020700051003,2018,0.0
020700051003,2019,0.0
020700051003,2020,0.0
020700051004,2009,0.07175012
020700051004,2010,0.087649269
020700051004,2011,0.086961857
020700051004,2012,0.09375925
020700051004,2013,0.084593638
020700051004,2014,0.084227378
020700051004,2015,0.087719135
020700051004,2016,0.085052658
020700051004,2017,0.085705414
020700051004,2018,0.074798576
020700051004,2019,0.090020583
020700051004,2020,0.086784171
020700051005,2009,0.199226895
020700051005,2010,0.243373694
020700051005,2011,0.241464973
020700051005,2012,0.260339136
020700051005,2013,0.234889194
020700051005,2014,0.233872209
020700051005,2015,0.24356769
020700051005,2016,0.236163745
020700051005,2017,0.237976237
020700051005,2018,0.207691472
020700051005,2019,0.249958068
020700051005,2020,0.240971596
020700060101,2009,0.0
020700060101,2010,0.0
020700060101,2011,0.0
020700060101,2012,0.0
020700060101,2013,0.0
020700060101,2014,0.0
020700060101,2015,0.0
020700060101,2016,0.0
020700060101,2017,0.0
020700060101,2018,0.0
020700060101,2019,0.0
020700060101,2020,0.0
020700060102,2009,0.0
020700060102,2010,0.0
020700060102,2011,0.0
020700060102,2012,0.0
020700060102,2013,0.0
020700060102,2014,0.0
020700060102,2015,0.0
020700060102,2016,0.0
020700060102,2017,0.0
020700060102,2018,0.0
020700060102,2019,0.0
020700060102,2020,0.0
020700060103,2009,0.0
020700060103,2010,0.0
020700060103,2011,0.0
020700060103,2012,0.0
020700060103,2013,0.0
020700060103,2014,0.0
020700060103,2015,0.0
020700060103,2016,0.0
020700060103,2017,0.0
020700060103,2018,0.0
020700060103,2019,0.0
020700060103,2020,0.0
020700060104,2009,0.0
020700060104,2010,0.0
020700060104,2011,0.0
020700060104,2012,0.0
020700060104,2013,0.0
020700060104,2014,0.0
020700060104,2015,0.0
020700060104,2016,0.0
020700060104,2017,0.0
020700060104,2018,0.0
020700060104,2019,0.0
020700060104,2020,0.0
020700060105,2009,0.0
020700060105,2010,0.0
020700060105,2011,0.0
020700060105,2012,0.0
020700060105,2013,0.0
020700060105,2014,0.0
020700060105,2015,0.0
020700060105,2016,0.0
020700060105,2017,0.0
020700060105,2018,0.0
020700060105,2019,0.0
020700060105,2020,0.0
020700060106,2009,0.0
020700060106,2010,0.0
020700060106,2011,0.0
020700060106,2012,0.0
020700060106,2013,0.0
020700060106,2014,0.0
020700060106,2015,0.0
020700060106,2016,0.0
020700060106,2017,0.0
020700060106,2018,0.0
020700060106,2019,0.0
020700060106,2020,0.0
020700060201,2009,0.016352718
020700060201,2010,0.023772042
020700060201,2011,0.023685452
020700060201,2012,0.024931538
020700060201,2013,0.022644094
020700060201,2014,0.023004864
020700060201,2015,0.024458186
020700060201,2016,0.024218203
020700060201,2017,0.024633482
020700060201,2018,0.020732041
020700060201,2019,0.024635293
020700060201,2020,0.02300194
020700060202,2009,0.0
020700060202,2010,0.0
020700060202,2011,0.0
020700060202,2012,0.0
020700060202,2013,0.0
020700060202,2014,0.0
020700060202,2015,0.0
020700060202,2016,0.0
020700060202,2017,0.0
020700060202,2018,0.0
020700060202,2019,0.0
020700060202,2020,0.0
020700060203,2009,0.0
020700060203,2010,0.0
020700060203,2011,0.0
020700060203,2012,0.0
020700060203,2013,0.0
020700060203,2014,0.0
020700060203,2015,0.0
020700060203,2016,0.0
020700060203,2017,0.0
020700060203,2018,0.0
020700060203,2019,0.0
020700060203,2020,0.0
020700060204,2009,0.025297752
020700060204,2010,0.033254135
020700060204,2011,0.035206852
020700060204,2012,0.0366601
020700060204,2013,0.032414561
020700060204,2014,0.032775616
020700060204,2015,0.031795866
020700060204,2016,0.031906542
020700060204,2017,0.031879319
020700060204,2018,0.027243488
020700060204,2019,0.032269103
020700060204,2020,0.0302457
020700060301,2009,0.00961141
020700060301,2010,0.011841629
020700060301,2011,0.012954113
020700060301,2012,0.0136006
020700060301,2013,0.012317405
020700060301,2014,0.011970136
020700060301,2015,0.012350411
020700060301,2016,0.012791451
020700060301,2017,0.012611637
020700060301,2018,0.010595621
020700060301,2019,0.013089274
020700060301,2020,0.012769804
020700060302,2009,0.055164937
020700060302,2010,0.070871345
020700060302,2011,0.075669651
020700060302,2012,0.079497356
020700060302,2013,0.072048861
020700060302,2014,0.070818598
020700060302,2015,0.073647619
020700060302,2016,0.075385016
020700060302,2017,0.074931159
020700060302,2018,0.062982248
020700060302,2019,0.077022531
020700060302,2020,0.074315236
020700060303,2009,0.064184662
020700060303,2010,0.078069199
020700060303,2011,0.080330288
020700060303,2012,0.084579937
020700060303,2013,0.072573187
020700060303,2014,0.074767112
020700060303,2015,0.076857368
020700060303,2016,0.07716173
020700060303,2017,0.077651016
020700060303,2018,0.066557068
020700060303,2019,0.076521485
020700060303,2020,0.073061422
020700060304,2009,0.003156772
020700060304,2010,0.003806512
020700060304,2011,0.00348246
020700060304,2012,0.003891192
020700060304,2013,0.003006512
020700060304,2014,0.003236436
020700060304,2015,0.003326112
020700060304,2016,0.003392384
020700060304,2017,0.003423197
020700060304,2018,0.002903793
020700060304,2019,0.003395369
020700060304,2020,0.003234172
020700060305,2009,0.01372319
020700060305,2010,0.016547753
020700060305,2011,0.015139027
020700060305,2012,0.016915877
020700060305,2013,0.013069974
020700060305,2014,0.014069509
020700060305,2015,0.014459349
020700060305,2016,0.014747447
020700060305,2017,0.014881396
020700060305,2018,0.012623433
020700060305,2019,0.014760424
020700060305,2020,0.014059664
020700060306,2009,0.029207052
020700060306,2010,0.035218343
020700060306,2011,0.032228194
020700060306,2012,0.03600695
020700060306,2013,0.02782494
020700060306,2014,0.029948746
020700060306,2015,0.030780881
020700060306,2016,0.031390391
020700060306,2017,0.031678413
020700060306,2018,0.026872124
020700060306,2019,0.031419445
020700060306,2020,0.029926905
020700060401,2009,0.0
020700060401,2010,0.0
020700060401,2011,0.0
020700060401,2012,0.0
020700060401,2013,0.0
020700060401,2014,0.0
020700060401,2015,0.0
020700060401,2016,0.0
020700060401,2017,0.0
020700060401,2018,0.0
020700060401,2019,0.0
020700060401,2020,0.0
020700060402,2009,0.0
020700060402,2010,0.0
020700060402,2011,0.0
020700060402,2012,0.0
020700060402,2013,0.0
020700060402,2014,0.0
020700060402,2015,0.0
020700060402,2016,0.0
020700060402,2017,0.0
020700060402,2018,0.0
020700060402,2019,0.0
020700060402,2020,0.0
020700060403,2009,0.023396928
020700060403,2010,0.028109966
020700060403,2011,0.029414854
020700060403,2012,0.031102258
020700060403,2013,0.026030128
020700060403,2014,0.026119917
020700060403,2015,0.02790808
020700060403,2016,0.026717881
020700060403,2017,0.028300495
020700060403,2018,0.024143261
020700060403,2019,0.027401484
020700060403,2020,0.025693555
020700060501,2009,0.084333401
020700060501,2010,0.110905521
020700060501,2011,0.109795579
020700060501,2012,0.127255873
020700060501,2013,0.108084286
020700060501,2014,0.094269769
020700060501,2015,0.104216316
020700060501,2016,0.103726448
020700060501,2017,0.110739966
020700060501,2018,0.096453983
020700060501,2019,0.130931513
020700060501,2020,0.118793132
020700060502,2009,0.024770293
020700060502,2010,0.030591282
020700060502,2011,0.030224941
020700060502,2012,0.034655208
020700060502,2013,0.031785729
020700060502,2014,0.029737136
020700060502,2015,0.029212355
020700060502,2016,0.031028518
020700060502,2017,0.032057097
020700060502,2018,0.027680191
020700060502,2019,0.032929504
020700060502,2020,0.030395275
020700060503,2009,0.087467752
020700060503,2010,0.131557131
020700060503,2011,0.13412507
020700060503,2012,0.146410431
020700060503,2013,0.13235397
020700060503,2014,0.130571637
020700060503,2015,0.136603024
020700060503,2016,0.135978446
020700060503,2017,0.137317371
020700060503,2018,0.117576909
020700060503,2019,0.159632112
020700060503,2020,0.152042518
020700060601,2009,0.0
020700060601,2010,0.0
020700060601,2011,0.0
020700060601,2012,0.0
020700060601,2013,0.0
020700060601,2014,0.0
020700060601,2015,0.0
020700060601,2016,0.0
020700060601,2017,0.0
020700060601,2018,0.0
020700060601,2019,0.0
020700060601,2020,0.0
020700060602,2009,0.0
020700060602,2010,0.0
020700060602,2011,0.0
020700060602,2012,0.0
020700060602,2013,0.0
020700060602,2014,0.0
020700060602,2015,0.0
020700060602,2016,0.0
020700060602,2017,0.0
020700060602,2018,0.0
020700060602,2019,0.0
020700060602,2020,0.0
020700060603,2009,0.0
020700060603,2010,0.0
020700060603,2011,0.0
020700060603,2012,0.0
020700060603,2013,0.0
020700060603,2014,0.0
020700060603,2015,0.0
020700060603,2016,0.0
020700060603,2017,0.0
020700060603,2018,0.0
020700060603,2019,0.0
020700060603,2020,0.0
020700060604,2009,0.0
020700060604,2010,0.0
020700060604,2011,0.0
020700060604,2012,0.0
020700060604,2013,0.0
020700060604,2014,0.0
020700060604,2015,0.0
020700060604,2016,0.0
020700060604,2017,0.0
020700060604,2018,0.0
020700060604,2019,0.0
020700060604,2020,0.0
020700060605,2009,0.028198686
020700060605,2010,0.044212916
020700060605,2011,0.039776245
020700060605,2012,0.043465337
020700060605,2013,0.039230877
020700060605,2014,0.039022176
020700060605,2015,0.041267576
020700060605,2016,0.04014495
020700060605,2017,0.040100981
020700060605,2018,0.034829971
020700060605,2019,0.044311696
020700060605,2020,0.041177508
020700060701,2009,0.0
020700060701,2010,0.0
020700060701,2011,0.0
020700060701,2012,0.0
020700060701,2013,0.0
020700060701,2014,0.0
020700060701,2015,0.0
020700060701,2016,0.0
020700060701,2017,0.0
020700060701,2018,0.0
020700060701,2019,0.0
020700060701,2020,0.0
020700060702,2009,0.0
020700060702,2010,0.0
020700060702,2011,0.0
020700060702,2012,0.0
020700060702,2013,0.0
020700060702,2014,0.0
020700060702,2015,0.0
020700060702,2016,0.0
020700060702,2017,0.0
020700060702,2018,0.0
020700060702,2019,0.0
020700060702,2020,0.0
020700060703,2009,0.020552176
020700060703,2010,0.029444825
020700060703,2011,0.026107257
020700060703,2012,0.028374702
020700060703,2013,0.025587078
020700060703,2014,0.025561769
020700060703,2015,0.026989983
020700060703,2016,0.025932737
020700060703,2017,0.025865681
020700060703,2018,0.022669723
020700060703,2019,0.027230312
020700060703,2020,0.025377267
020700070101,2009,0.041465438
020700070101,2010,0.073702291
020700070101,2011,0.054558616
020700070101,2012,0.057840667
020700070101,2013,0.052561719
020700070101,2014,0.047358415
020700070101,2015,0.053681616
020700070101,2016,0.05221575
020700070101,2017,0.047866591
020700070101,2018,0.039700984
020700070101,2019,0.05794955
020700070101,2020,0.053715079
020700070102,2009,0.07590921
020700070102,2010,0.092217674
020700070102,2011,0.092251099
020700070102,2012,0.099607315
020700070102,2013,0.09140929
020700070102,2014,0.090267916
020700070102,2015,0.093360177
020700070102,2016,0.091738279
020700070102,2017,0.092151412
020700070102,2018,0.079308117
020700070102,2019,0.096420617
020700070102,2020,0.092476212
020700070103,2009,5.4688e-05
020700070103,2010,6.6806e-05
020700070103,2011,6.6282e-05
020700070103,2012,7.1463e-05
020700070103,2013,6.4477e-05
020700070103,2014,6.4198e-05
020700070103,2015,6.6859e-05
020700070103,2016,6.4827e-05
020700070103,2017,6.5324e-05
020700070103,2018,5.7011e-05
020700070103,2019,6.8613e-05
020700070103,2020,6.6146e-05
020700070104,2009,0.0
020700070104,2010,0.0
020700070104,2011,0.0
020700070104,2012,0.0
020700070104,2013,0.0
020700070104,2014,0.0
020700070104,2015,0.0
020700070104,2016,0.0
020700070104,2017,0.0
020700070104,2018,0.0
020700070104,2019,0.0
020700070104,2020,0.0
020700070105,2009,0.0
020700070105,2010,0.0
020700070105,2011,0.0
020700070105,2012,0.0
020700070105,2013,0.0
020700070105,2014,0.0
020700070105,2015,0.0
020700070105,2016,0.0
020700070105,2017,0.0
020700070105,2018,0.0
020700070105,2019,0.0
020700070105,2020,0.0
020700070201,2009,0.0
020700070201,2010,0.0
020700070201,2011,0.0
020700070201,2012,0.0
020700070201,2013,0.0
020700070201,2014,0.0
020700070201,2015,0.0
020700070201,2016,0.0
020700070201,2017,0.0
020700070201,2018,0.0
020700070201,2019,0.0
020700070201,2020,0.0
020700070202,2009,0.092304518
020700070202,2010,0.116179697
020700070202,2011,0.106383399
020700070202,2012,0.130782814
020700070202,2013,0.120505344
020700070202,2014,0.114643329
020700070202,2015,0.124099122
020700070202,2016,0.116019524
020700070202,2017,0.114498118
020700070202,2018,0.097470074
020700070202,2019,0.129302242
020700070202,2020,0.11753806
020700070203,2009,0.0
020700070203,2010,0.0
020700070203,2011,0.0
020700070203,2012,0.0
020700070203,2013,0.0
020700070203,2014,0.0
020700070203,2015,0.0
020700070203,2016,0.0
020700070203,2017,0.0
020700070203,2018,0.0
020700070203,2019,0.0
020700070203,2020,0.0
020700070301,2009,0.002711855
020700070301,2010,0.003456061
020700070301,2011,0.003529463
020700070301,2012,0.004065893
020700070301,2013,0.003790323
020700070301,2014,0.003657654
020700070301,2015,0.003664149
020700070301,2016,0.002250125
020700070301,2017,0.002224158
020700070301,2018,0.001950142
020700070301,2019,0.002423862
020700070301,2020,0.002318901
020700070303,2009,0.0
020700070303,2010,0.0
020700070303,2011,0.0
020700070303,2012,0.0
020700070303,2013,0.0
020700070303,2014,0.0
020700070303,2015,0.0
020700070303,2016,0.0
020700070303,2017,0.0
020700070303,2018,0.0
020700070303,2019,0.0
020700070303,2020,0.0
020700070304,2009,0.011543707
020700070304,2010,0.014711611
020700070304,2011,0.015024065
020700070304,2012,0.017307516
