huc12_id,year,tewdssw_mgd,tecuftot_mgd,tewdftot_mgd
020802060403,2011,0.0,0.0,0.0
020802060403,2012,0.0,0.0,0.0
020802060403,2013,0.0,0.0,0.0
020802060403,2014,0.0,0.0,0.0
020802060403,2015,0.0,0.0,0.0
020802060403,2016,0.0,0.0,0.0
020802060403,2017,0.0,0.0,0.0
020802060403,2018,0.0,0.0,0.0
020802060403,2019,0.0,0.0,0.0
020802060403,2020,0.0,0.0,0.0
020802060501,2008,0.0,0.0,0.0
020802060501,2009,0.0,0.0,0.0
020802060501,2010,0.0,0.0,0.0
020802060501,2011,0.0,0.0,0.0
020802060501,2012,0.0,0.0,0.0
020802060501,2013,0.0,0.0,0.0
020802060501,2014,0.0,0.0,0.0
020802060501,2015,0.0,0.0,0.0
020802060501,2016,0.0,0.0,0.0
020802060501,2017,0.0,0.0,0.0
020802060501,2018,0.0,0.0,0.0
020802060501,2019,0.0,0.0,0.0
020802060501,2020,0.0,0.0,0.0
020802060502,2008,0.0,0.0,0.0
020802060502,2009,0.0,0.0,0.0
020802060502,2010,0.0,0.0,0.0
020802060502,2011,0.0,0.0,0.0
020802060502,2012,0.0,0.0,0.0
020802060502,2013,0.0,0.0,0.0
020802060502,2014,0.0,0.0,0.0
020802060502,2015,0.0,0.0,0.0
020802060502,2016,0.0,0.0,0.0
020802060502,2017,0.0,0.0,0.0
020802060502,2018,0.0,0.0,0.0
020802060502,2019,0.0,0.0,0.0
020802060502,2020,0.0,0.0,0.0
020802060503,2008,0.0,0.0,0.0
020802060503,2009,0.0,0.0,0.0
020802060503,2010,0.0,0.0,0.0
020802060503,2011,0.0,0.0,0.0
020802060503,2012,0.0,0.0,0.0
020802060503,2013,0.0,0.0,0.0
020802060503,2014,0.0,0.0,0.0
020802060503,2015,0.0,0.0,0.0
020802060503,2016,0.0,0.0,0.0
020802060503,2017,0.0,0.0,0.0
020802060503,2018,0.0,0.0,0.0
020802060503,2019,0.0,0.0,0.0
020802060503,2020,0.0,0.0,0.0
020802060504,2008,0.0,0.0,0.0
020802060504,2009,0.0,0.0,0.0
020802060504,2010,0.0,0.0,0.0
020802060504,2011,0.0,0.0,0.0
020802060504,2012,0.0,0.0,0.0
020802060504,2013,0.0,0.0,0.0
020802060504,2014,0.0,0.0,0.0
020802060504,2015,0.0,0.0,0.0
020802060504,2016,0.0,0.0,0.0
020802060504,2017,0.0,0.0,0.0
020802060504,2018,0.0,0.0,0.0
020802060504,2019,0.0,0.0,0.0
020802060504,2020,0.0,0.0,0.0
020802060505,2008,0.0,0.0,0.0
020802060505,2009,0.0,0.0,0.0
020802060505,2010,0.0,0.0,0.0
020802060505,2011,0.0,0.0,0.0
020802060505,2012,0.0,0.0,0.0
020802060505,2013,0.0,0.0,0.0
020802060505,2014,0.0,0.0,0.0
020802060505,2015,0.0,0.0,0.0
020802060505,2016,0.0,0.0,0.0
020802060505,2017,0.0,0.0,0.0
020802060505,2018,0.0,0.0,0.0
020802060505,2019,0.0,0.0,0.0
020802060505,2020,0.0,0.0,0.0
020802060506,2008,0.0,0.0,0.0
020802060506,2009,0.0,0.0,0.0
020802060506,2010,0.0,0.0,0.0
020802060506,2011,0.0,0.0,0.0
020802060506,2012,0.0,0.0,0.0
020802060506,2013,0.0,0.0,0.0
020802060506,2014,0.0,0.0,0.0
020802060506,2015,0.0,0.0,0.0
020802060506,2016,0.0,0.0,0.0
020802060506,2017,0.0,0.0,0.0
020802060506,2018,0.0,0.0,0.0
020802060506,2019,0.0,0.0,0.0
020802060506,2020,0.0,0.0,0.0
020802060601,2008,0.0,0.0,0.0
020802060601,2009,0.0,0.0,0.0
020802060601,2010,0.0,0.0,0.0
020802060601,2011,0.0,0.0,0.0
020802060601,2012,0.0,0.0,0.0
020802060601,2013,0.0,0.0,0.0
020802060601,2014,0.0,0.0,0.0
020802060601,2015,0.0,0.0,0.0
020802060601,2016,0.0,0.0,0.0
020802060601,2017,0.0,0.0,0.0
020802060601,2018,0.0,0.0,0.0
020802060601,2019,0.0,0.0,0.0
020802060601,2020,0.0,0.0,0.0
020802060602,2008,0.0,0.0,0.0
020802060602,2009,0.0,0.0,0.0
020802060602,2010,0.0,0.0,0.0
020802060602,2011,0.0,0.0,0.0
020802060602,2012,0.0,0.0,0.0
020802060602,2013,0.0,0.0,0.0
020802060602,2014,0.0,0.0,0.0
020802060602,2015,0.0,0.0,0.0
020802060602,2016,0.0,0.0,0.0
020802060602,2017,0.0,0.0,0.0
020802060602,2018,0.0,0.0,0.0
020802060602,2019,0.0,0.0,0.0
020802060602,2020,0.0,0.0,0.0
020802060603,2008,0.0,0.0,0.0
020802060603,2009,0.0,0.0,0.0
020802060603,2010,0.0,0.0,0.0
020802060603,2011,0.0,0.0,0.0
020802060603,2012,0.0,0.0,0.0
020802060603,2013,0.0,0.0,0.0
020802060603,2014,0.0,0.0,0.0
020802060603,2015,0.0,0.0,0.0
020802060603,2016,0.0,0.0,0.0
020802060603,2017,0.0,0.0,0.0
020802060603,2018,0.0,0.0,0.0
020802060603,2019,0.0,0.0,0.0
020802060603,2020,0.0,0.0,0.0
020802060604,2008,0.0,0.0,0.0
020802060604,2009,0.0,0.0,0.0
020802060604,2010,0.0,0.0,0.0
020802060604,2011,0.0,0.0,0.0
020802060604,2012,0.0,0.0,0.0
020802060604,2013,0.0,0.0,0.0
020802060604,2014,0.0,0.0,0.0
020802060604,2015,0.0,0.0,0.0
020802060604,2016,0.0,0.0,0.0
020802060604,2017,0.0,0.0,0.0
020802060604,2018,0.0,0.0,0.0
020802060604,2019,0.0,0.0,0.0
020802060604,2020,0.0,0.0,0.0
020802060605,2008,0.0,0.0,0.0
020802060605,2009,0.0,0.0,0.0
020802060605,2010,0.0,0.0,0.0
020802060605,2011,0.0,0.0,0.0
020802060605,2012,0.0,0.0,0.0
020802060605,2013,0.0,0.0,0.0
020802060605,2014,0.0,0.0,0.0
020802060605,2015,0.0,0.0,0.0
020802060605,2016,0.0,0.0,0.0
020802060605,2017,0.0,0.0,0.0
020802060605,2018,0.0,0.0,0.0
020802060605,2019,0.0,0.0,0.0
020802060605,2020,0.0,0.0,0.0
020802060701,2008,0.0,0.0,0.0
020802060701,2009,0.0,0.0,0.0
020802060701,2010,0.0,0.0,0.0
020802060701,2011,0.0,0.0,0.0
020802060701,2012,0.0,0.0,0.0
020802060701,2013,0.0,0.0,0.0
020802060701,2014,0.0,0.0,0.0
020802060701,2015,0.0,0.0,0.0
020802060701,2016,0.0,0.0,0.0
020802060701,2017,0.0,0.0,0.0
020802060701,2018,0.0,0.0,0.0
020802060701,2019,0.0,0.0,0.0
020802060701,2020,0.0,0.0,0.0
020802060702,2008,0.0,0.0,0.0
020802060702,2009,0.0,0.0,0.0
020802060702,2010,0.0,0.0,0.0
020802060702,2011,0.0,0.0,0.0
020802060702,2012,0.0,0.0,0.0
020802060702,2013,0.0,0.0,0.0
020802060702,2014,0.0,0.0,0.0
020802060702,2015,0.0,0.0,0.0
020802060702,2016,0.0,0.0,0.0
020802060702,2017,0.0,0.0,0.0
020802060702,2018,0.0,0.0,0.0
020802060702,2019,0.0,0.0,0.0
020802060702,2020,0.0,0.0,0.0
020802060703,2008,0.0,0.0,0.0
020802060703,2009,0.0,0.0,0.0
020802060703,2010,0.0,0.0,0.0
020802060703,2011,0.0,0.0,0.0
020802060703,2012,0.0,0.0,0.0
020802060703,2013,0.0,0.0,0.0
020802060703,2014,0.0,0.0,0.0
020802060703,2015,0.0,0.0,0.0
020802060703,2016,0.0,0.0,0.0
020802060703,2017,0.0,0.0,0.0
020802060703,2018,0.0,0.0,0.0
020802060703,2019,0.0,0.0,0.0
020802060703,2020,0.0,0.0,0.0
020802060704,2008,1382.07800155,0.0,0.0
020802060704,2009,1354.650674803,0.0,0.0
020802060704,2010,1375.47083628,0.0,0.0
020802060704,2011,1350.548090146,0.0,0.0
020802060704,2012,1389.07679619,0.0,0.0
020802060704,2013,1487.785508205,0.0,0.0
020802060704,2014,1488.857810178,0.0,0.0
020802060704,2015,1221.243271684,0.0,0.0
020802060704,2016,1516.928337242,0.0,0.0
020802060704,2017,1503.453831864,0.0,0.0
020802060704,2018,1373.261184665,0.0,0.0
020802060704,2019,1466.07396757,0.0,0.0
020802060704,2020,1479.687524906,0.0,0.0
020802060801,2008,0.0,0.0,0.0
020802060801,2009,0.0,0.0,0.0
020802060801,2010,0.0,0.0,0.0
020802060801,2011,0.0,0.0,0.0
020802060801,2012,0.0,0.0,0.0
020802060801,2013,0.0,0.0,0.0
020802060801,2014,0.0,0.0,0.0
020802060801,2015,0.0,0.0,0.0
020802060801,2016,0.0,0.0,0.0
020802060801,2017,0.0,0.0,0.0
020802060801,2018,0.0,0.0,0.0
020802060801,2019,0.0,0.0,0.0
020802060801,2020,0.0,0.0,0.0
020802060802,2008,0.0,0.0,0.0
020802060802,2009,0.0,0.0,0.0
020802060802,2010,0.0,0.0,0.0
020802060802,2011,0.0,0.0,0.0
020802060802,2012,0.0,0.0,0.0
020802060802,2013,0.0,0.0,0.0
020802060802,2014,0.0,0.0,0.0
020802060802,2015,0.0,0.0,0.0
020802060802,2016,0.0,0.0,0.0
020802060802,2017,0.0,0.0,0.0
020802060802,2018,0.0,0.0,0.0
020802060802,2019,0.0,0.0,0.0
020802060802,2020,0.0,0.0,0.0
020802060803,2008,0.0,0.0,0.0
020802060803,2009,0.0,0.0,0.0
020802060803,2010,0.0,0.0,0.0
020802060803,2011,0.0,0.0,0.0
020802060803,2012,0.0,0.0,0.0
020802060803,2013,0.0,0.0,0.0
020802060803,2014,0.0,0.0,0.0
020802060803,2015,0.0,0.0,0.0
020802060803,2016,0.0,0.0,0.0
020802060803,2017,0.0,0.0,0.0
020802060803,2018,0.0,0.0,0.0
020802060803,2019,0.0,0.0,0.0
020802060803,2020,0.0,0.0,0.0
020802060804,2008,0.0,0.0,0.0
020802060804,2009,0.0,0.0,0.0
020802060804,2010,0.0,0.0,0.0
020802060804,2011,0.0,0.0,0.0
020802060804,2012,0.0,0.0,0.0
020802060804,2013,0.0,0.0,0.0
020802060804,2014,0.0,0.0,0.0
020802060804,2015,0.0,0.0,0.0
020802060804,2016,0.0,0.0,0.0
020802060804,2017,0.0,0.0,0.0
020802060804,2018,0.0,0.0,0.0
020802060804,2019,0.0,0.0,0.0
020802060804,2020,0.0,0.0,0.0
020802060901,2008,0.0,0.0,0.0
020802060901,2009,0.0,0.0,0.0
020802060901,2010,0.0,0.0,0.0
020802060901,2011,0.0,0.0,0.0
020802060901,2012,0.0,0.0,0.0
020802060901,2013,0.0,0.0,0.0
020802060901,2014,0.0,0.0,0.0
020802060901,2015,0.0,0.0,0.0
020802060901,2016,0.0,0.0,0.0
020802060901,2017,0.0,0.0,0.0
020802060901,2018,0.0,0.0,0.0
020802060901,2019,0.0,0.0,0.0
020802060901,2020,0.0,0.0,0.0
020802060902,2008,0.0,0.0,0.0
020802060902,2009,0.0,0.0,0.0
020802060902,2010,0.0,0.0,0.0
020802060902,2011,0.0,0.0,0.0
020802060902,2012,0.0,0.0,0.0
020802060902,2013,0.0,0.0,0.0
020802060902,2014,0.0,0.0,0.0
020802060902,2015,0.0,0.0,0.0
020802060902,2016,0.0,0.0,0.0
020802060902,2017,0.0,0.0,0.0
020802060902,2018,0.0,0.0,0.0
020802060902,2019,0.0,0.0,0.0
020802060902,2020,0.0,0.0,0.0
020802060903,2008,0.0,0.0,0.0
020802060903,2009,0.0,0.0,0.0
020802060903,2010,0.0,0.0,0.0
020802060903,2011,0.0,0.0,0.0
020802060903,2012,0.0,0.0,0.0
020802060903,2013,0.0,0.0,0.0
020802060903,2014,0.0,0.0,0.0
020802060903,2015,0.0,0.0,0.0
020802060903,2016,0.0,0.0,0.0
020802060903,2017,0.0,0.0,0.0
020802060903,2018,0.0,0.0,0.0
020802060903,2019,0.0,0.0,0.0
020802060903,2020,0.0,0.0,0.0
020802060904,2008,0.0,0.0,0.0
020802060904,2009,0.0,0.0,0.0
020802060904,2010,0.0,0.0,0.0
020802060904,2011,0.0,0.0,0.0
020802060904,2012,0.0,0.0,0.0
020802060904,2013,0.0,0.0,0.0
020802060904,2014,0.0,0.0,0.0
020802060904,2015,0.0,0.0,0.0
020802060904,2016,0.0,0.0,0.0
020802060904,2017,0.0,0.0,0.0
020802060904,2018,0.0,0.0,0.0
020802060904,2019,0.0,0.0,0.0
020802060904,2020,0.0,0.0,0.0
020802060905,2008,0.0,0.0,0.0
020802060905,2009,0.0,0.0,0.0
020802060905,2010,0.0,0.0,0.0
020802060905,2011,0.0,0.0,0.0
020802060905,2012,0.0,0.0,0.0
020802060905,2013,0.0,0.0,0.0
020802060905,2014,0.0,0.0,0.0
020802060905,2015,0.0,0.0,0.0
020802060905,2016,0.0,0.0,0.0
020802060905,2017,0.0,0.0,0.0
020802060905,2018,0.0,0.0,0.0
020802060905,2019,0.0,0.0,0.0
020802060905,2020,0.0,0.0,0.0
020802060906,2008,0.0,0.0,0.0
020802060906,2009,0.0,0.0,0.0
020802060906,2010,0.0,0.0,0.0
020802060906,2011,0.0,0.0,0.0
020802060906,2012,0.0,0.0,0.0
020802060906,2013,0.0,0.0,0.0
020802060906,2014,0.0,0.0,0.0
020802060906,2015,0.0,0.0,0.0
020802060906,2016,0.0,0.0,0.0
020802060906,2017,0.0,0.0,0.0
020802060906,2018,0.0,0.0,0.0
020802060906,2019,0.0,0.0,0.0
020802060906,2020,0.0,0.0,0.0
020802070101,2008,0.0,0.0,0.0
020802070101,2009,0.0,0.0,0.0
020802070101,2010,0.0,0.0,0.0
020802070101,2011,0.0,0.0,0.0
020802070101,2012,0.0,0.0,0.0
020802070101,2013,0.0,0.0,0.0
020802070101,2014,0.0,0.0,0.0
020802070101,2015,0.0,0.0,0.0
020802070101,2016,0.0,0.0,0.0
020802070101,2017,0.0,0.0,0.0
020802070101,2018,0.0,0.0,0.0
020802070101,2019,0.0,0.0,0.0
020802070101,2020,0.0,0.0,0.0
020802070102,2008,0.0,0.0,0.0
020802070102,2009,0.0,0.0,0.0
020802070102,2010,0.0,0.0,0.0
020802070102,2011,0.0,0.0,0.0
020802070102,2012,0.0,0.0,0.0
020802070102,2013,0.0,0.0,0.0
020802070102,2014,0.0,0.0,0.0
020802070102,2015,0.0,0.0,0.0
020802070102,2016,0.0,0.0,0.0
020802070102,2017,0.0,0.0,0.0
020802070102,2018,0.0,0.0,0.0
020802070102,2019,0.0,0.0,0.0
020802070102,2020,0.0,0.0,0.0
020802070103,2008,0.0,0.0,0.0
020802070103,2009,0.0,0.0,0.0
020802070103,2010,0.0,0.0,0.0
020802070103,2011,0.0,0.0,0.0
020802070103,2012,0.0,0.0,0.0
020802070103,2013,0.0,0.0,0.0
020802070103,2014,0.0,0.0,0.0
020802070103,2015,0.0,0.0,0.0
020802070103,2016,0.0,0.0,0.0
020802070103,2017,0.0,0.0,0.0
020802070103,2018,0.0,0.0,0.0
020802070103,2019,0.0,0.0,0.0
020802070103,2020,0.0,0.0,0.0
020802070201,2008,0.0,0.0,0.0
020802070201,2009,0.0,0.0,0.0
020802070201,2010,0.0,0.0,0.0
020802070201,2011,0.0,0.0,0.0
020802070201,2012,0.0,0.0,0.0
020802070201,2013,0.0,0.0,0.0
020802070201,2014,0.0,0.0,0.0
020802070201,2015,0.0,0.0,0.0
020802070201,2016,0.0,0.0,0.0
020802070201,2017,0.0,0.0,0.0
020802070201,2018,0.0,0.0,0.0
020802070201,2019,0.0,0.0,0.0
020802070201,2020,0.0,0.0,0.0
020802070202,2008,0.0,0.0,0.0
020802070202,2009,0.0,0.0,0.0
020802070202,2010,0.0,0.0,0.0
020802070202,2011,0.0,0.0,0.0
020802070202,2012,0.0,0.0,0.0
020802070202,2013,0.0,0.0,0.0
020802070202,2014,0.0,0.0,0.0
020802070202,2015,0.0,0.0,0.0
020802070202,2016,0.0,0.0,0.0
020802070202,2017,0.0,0.0,0.0
020802070202,2018,0.0,0.0,0.0
020802070202,2019,0.0,0.0,0.0
020802070202,2020,0.0,0.0,0.0
020802070203,2008,0.0,0.0,0.0
