huc12_id,year,tewdssw_mgd,tecuftot_mgd,tewdftot_mgd
020801040404,2018,0.0,0.0,0.0
020801040404,2019,0.0,0.0,0.0
020801040404,2020,0.0,0.0,0.0
020801040405,2008,0.0,0.0,0.0
020801040405,2009,0.0,0.0,0.0
020801040405,2010,0.0,0.0,0.0
020801040405,2011,0.0,0.0,0.0
020801040405,2012,0.0,0.0,0.0
020801040405,2013,0.0,0.0,0.0
020801040405,2014,0.0,0.0,0.0
020801040405,2015,0.0,0.0,0.0
020801040405,2016,0.0,0.0,0.0
020801040405,2017,0.0,0.0,0.0
020801040405,2018,0.0,0.0,0.0
020801040405,2019,0.0,0.0,0.0
020801040405,2020,0.0,0.0,0.0
020801040406,2008,0.0,0.0,0.0
020801040406,2009,0.0,0.0,0.0
020801040406,2010,0.0,0.0,0.0
020801040406,2011,0.0,0.0,0.0
020801040406,2012,0.0,0.0,0.0
020801040406,2013,0.0,0.0,0.0
020801040406,2014,0.0,0.0,0.0
020801040406,2015,0.0,0.0,0.0
020801040406,2016,0.0,0.0,0.0
020801040406,2017,0.0,0.0,0.0
020801040406,2018,0.0,0.0,0.0
020801040406,2019,0.0,0.0,0.0
020801040406,2020,0.0,0.0,0.0
020801040501,2008,0.0,0.0,0.0
020801040501,2009,0.0,0.0,0.0
020801040501,2010,0.0,0.0,0.0
020801040501,2011,0.0,0.0,0.0
020801040501,2012,0.0,0.0,0.0
020801040501,2013,0.0,0.0,0.0
020801040501,2014,0.0,0.0,0.0
020801040501,2015,0.0,0.0,0.0
020801040501,2016,0.0,0.0,0.0
020801040501,2017,0.0,0.0,0.0
020801040501,2018,0.0,0.0,0.0
020801040501,2019,0.0,0.0,0.0
020801040501,2020,0.0,0.0,0.0
020801040502,2008,0.0,0.0,0.0
020801040502,2009,0.0,0.0,0.0
020801040502,2010,0.0,0.0,0.0
020801040502,2011,0.0,0.0,0.0
020801040502,2012,0.0,0.0,0.0
020801040502,2013,0.0,0.0,0.0
020801040502,2014,0.0,0.0,0.0
020801040502,2015,0.0,0.0,0.0
020801040502,2016,0.0,0.0,0.0
020801040502,2017,0.0,0.0,0.0
020801040502,2018,0.0,0.0,0.0
020801040502,2019,0.0,0.0,0.0
020801040502,2020,0.0,0.0,0.0
020801040503,2008,0.0,0.0,0.0
020801040503,2009,0.0,0.0,0.0
020801040503,2010,0.0,0.0,0.0
020801040503,2011,0.0,0.0,0.0
020801040503,2012,0.0,0.0,0.0
020801040503,2013,0.0,0.0,0.0
020801040503,2014,0.0,0.0,0.0
020801040503,2015,0.0,0.0,0.0
020801040503,2016,0.0,0.0,0.0
020801040503,2017,0.0,0.0,0.0
020801040503,2018,0.0,0.0,0.0
020801040503,2019,0.0,0.0,0.0
020801040503,2020,0.0,0.0,0.0
020801040504,2008,0.0,0.0,0.0
020801040504,2009,0.0,0.0,0.0
020801040504,2010,0.0,0.0,0.0
020801040504,2011,0.0,0.0,0.0
020801040504,2012,0.0,0.0,0.0
020801040504,2013,0.0,0.0,0.0
020801040504,2014,0.0,0.0,0.0
020801040504,2015,0.0,0.0,0.0
020801040504,2016,0.0,0.0,0.0
020801040504,2017,0.0,0.0,0.0
020801040504,2018,0.0,0.0,0.0
020801040504,2019,0.0,0.0,0.0
020801040504,2020,0.0,0.0,0.0
020801040601,2008,0.0,0.0,0.0
020801040601,2009,0.0,0.0,0.0
020801040601,2010,0.0,0.0,0.0
020801040601,2011,0.0,0.0,0.0
020801040601,2012,0.0,0.0,0.0
020801040601,2013,0.0,0.0,0.0
020801040601,2014,0.0,0.0,0.0
020801040601,2015,0.0,0.0,0.0
020801040601,2016,0.0,0.0,0.0
020801040601,2017,0.0,0.0,0.0
020801040601,2018,0.0,0.0,0.0
020801040601,2019,0.0,0.0,0.0
020801040601,2020,0.0,0.0,0.0
020801040602,2008,0.0,0.0,0.0
020801040602,2009,0.0,0.0,0.0
020801040602,2010,0.0,0.0,0.0
020801040602,2011,0.0,0.0,0.0
020801040602,2012,0.0,0.0,0.0
020801040602,2013,0.0,0.0,0.0
020801040602,2014,0.0,0.0,0.0
020801040602,2015,0.0,0.0,0.0
020801040602,2016,0.0,0.0,0.0
020801040602,2017,0.0,0.0,0.0
020801040602,2018,0.0,0.0,0.0
020801040602,2019,0.0,0.0,0.0
020801040602,2020,0.0,0.0,0.0
020801040603,2008,0.0,0.0,0.0
020801040603,2009,0.0,0.0,0.0
020801040603,2010,0.0,0.0,0.0
020801040603,2011,0.0,0.0,0.0
020801040603,2012,0.0,0.0,0.0
020801040603,2013,0.0,0.0,0.0
020801040603,2014,0.0,0.0,0.0
020801040603,2015,0.0,0.0,0.0
020801040603,2016,0.0,0.0,0.0
020801040603,2017,0.0,0.0,0.0
020801040603,2018,0.0,0.0,0.0
020801040603,2019,0.0,0.0,0.0
020801040603,2020,0.0,0.0,0.0
020801040701,2008,0.0,0.0,0.0
020801040701,2009,0.0,0.0,0.0
020801040701,2010,0.0,0.0,0.0
020801040701,2011,0.0,0.0,0.0
020801040701,2012,0.0,0.0,0.0
020801040701,2013,0.0,0.0,0.0
020801040701,2014,0.0,0.0,0.0
020801040701,2015,0.0,0.0,0.0
020801040701,2016,0.0,0.0,0.0
020801040701,2017,0.0,0.0,0.0
020801040701,2018,0.0,0.0,0.0
020801040701,2019,0.0,0.0,0.0
020801040701,2020,0.0,0.0,0.0
020801040702,2008,0.0,0.0,0.0
020801040702,2009,0.0,0.0,0.0
020801040702,2010,0.0,0.0,0.0
020801040702,2011,0.0,0.0,0.0
020801040702,2012,0.0,0.0,0.0
020801040702,2013,0.0,0.0,0.0
020801040702,2014,0.0,0.0,0.0
020801040702,2015,0.0,0.0,0.0
020801040702,2016,0.0,0.0,0.0
020801040702,2017,0.0,0.0,0.0
020801040702,2018,0.0,0.0,0.0
020801040702,2019,0.0,0.0,0.0
020801040702,2020,0.0,0.0,0.0
020801040703,2008,0.0,0.0,0.0
020801040703,2009,0.0,0.0,0.0
020801040703,2010,0.0,0.0,0.0
020801040703,2011,0.0,0.0,0.0
020801040703,2012,0.0,0.0,0.0
020801040703,2013,0.0,0.0,0.0
020801040703,2014,0.0,0.0,0.0
020801040703,2015,0.0,0.0,0.0
020801040703,2016,0.0,0.0,0.0
020801040703,2017,0.0,0.0,0.0
020801040703,2018,0.0,0.0,0.0
020801040703,2019,0.0,0.0,0.0
020801040703,2020,0.0,0.0,0.0
020801040704,2008,0.0,0.0,0.0
020801040704,2009,0.0,0.0,0.0
020801040704,2010,0.0,0.0,0.0
020801040704,2011,0.0,0.0,0.0
020801040704,2012,0.0,0.0,0.0
020801040704,2013,0.0,0.0,0.0
020801040704,2014,0.0,0.0,0.0
020801040704,2015,0.0,0.0,0.0
020801040704,2016,0.0,0.0,0.0
020801040704,2017,0.0,0.0,0.0
020801040704,2018,0.0,0.0,0.0
020801040704,2019,0.0,0.0,0.0
020801040704,2020,0.0,0.0,0.0
020801040705,2008,0.0,0.0,0.0
020801040705,2009,0.0,0.0,0.0
020801040705,2010,0.0,0.0,0.0
020801040705,2011,0.0,0.0,0.0
020801040705,2012,0.0,0.0,0.0
020801040705,2013,0.0,0.0,0.0
020801040705,2014,0.0,0.0,0.0
020801040705,2015,0.0,0.0,0.0
020801040705,2016,0.0,0.0,0.0
020801040705,2017,0.0,0.0,0.0
020801040705,2018,0.0,0.0,0.0
020801040705,2019,0.0,0.0,0.0
020801040705,2020,0.0,0.0,0.0
020801050101,2008,0.0,0.0,0.0
020801050101,2009,0.0,0.0,0.0
020801050101,2010,0.0,0.0,0.0
020801050101,2011,0.0,0.0,0.0
020801050101,2012,0.0,0.0,0.0
020801050101,2013,0.0,0.0,0.0
020801050101,2014,0.0,0.0,0.0
020801050101,2015,0.0,0.0,0.0
020801050101,2016,0.0,0.0,0.0
020801050101,2017,0.0,0.0,0.0
020801050101,2018,0.0,0.0,0.0
020801050101,2019,0.0,0.0,0.0
020801050101,2020,0.0,0.0,0.0
020801050102,2008,0.0,0.0,0.0
020801050102,2009,0.0,0.0,0.0
020801050102,2010,0.0,0.0,0.0
020801050102,2011,0.0,0.0,0.0
020801050102,2012,0.0,0.0,0.0
020801050102,2013,0.0,0.0,0.0
020801050102,2014,0.0,0.0,0.0
020801050102,2015,0.0,0.0,0.0
020801050102,2016,0.0,0.0,0.0
020801050102,2017,0.0,0.0,0.0
020801050102,2018,0.0,0.0,0.0
020801050102,2019,0.0,0.0,0.0
020801050102,2020,0.0,0.0,0.0
020801050103,2008,0.0,0.0,0.0
020801050103,2009,0.0,0.0,0.0
020801050103,2010,0.0,0.0,0.0
020801050103,2011,0.0,0.0,0.0
020801050103,2012,0.0,0.0,0.0
020801050103,2013,0.0,0.0,0.0
020801050103,2014,0.0,0.0,0.0
020801050103,2015,0.0,0.0,0.0
020801050103,2016,0.0,0.0,0.0
020801050103,2017,0.0,0.0,0.0
020801050103,2018,0.0,0.0,0.0
020801050103,2019,0.0,0.0,0.0
020801050103,2020,0.0,0.0,0.0
020801050104,2008,0.0,0.0,0.0
020801050104,2009,0.0,0.0,0.0
020801050104,2010,0.0,0.0,0.0
020801050104,2011,0.0,0.0,0.0
020801050104,2012,0.0,0.0,0.0
020801050104,2013,0.0,0.0,0.0
020801050104,2014,0.0,0.0,0.0
020801050104,2015,0.0,0.0,0.0
020801050104,2016,0.0,0.0,0.0
020801050104,2017,0.0,0.0,0.0
020801050104,2018,0.0,0.0,0.0
020801050104,2019,0.0,0.0,0.0
020801050104,2020,0.0,0.0,0.0
020801050105,2008,0.0,0.0,0.0
020801050105,2009,0.0,0.0,0.0
020801050105,2010,0.0,0.0,0.0
020801050105,2011,0.0,0.0,0.0
020801050105,2012,0.0,0.0,0.0
020801050105,2013,0.0,0.0,0.0
020801050105,2014,0.0,0.0,0.0
020801050105,2015,0.0,0.0,0.0
020801050105,2016,0.0,0.0,0.0
020801050105,2017,0.0,0.0,0.0
020801050105,2018,0.0,0.0,0.0
020801050105,2019,0.0,0.0,0.0
020801050105,2020,0.0,0.0,0.0
020801050201,2008,0.0,0.0,0.0
020801050201,2009,0.0,0.0,0.0
020801050201,2010,0.0,0.0,0.0
020801050201,2011,0.0,0.0,0.0
020801050201,2012,0.0,0.0,0.0
020801050201,2013,0.0,0.0,0.0
020801050201,2014,0.0,0.0,0.0
020801050201,2015,0.0,0.0,0.0
020801050201,2016,0.0,0.0,0.0
020801050201,2017,0.0,0.0,0.0
020801050201,2018,0.0,0.0,0.0
020801050201,2019,0.0,0.0,0.0
020801050201,2020,0.0,0.0,0.0
020801050202,2008,0.0,0.0,0.0
020801050202,2009,0.0,0.0,0.0
020801050202,2010,0.0,0.0,0.0
020801050202,2011,0.0,0.0,0.0
020801050202,2012,0.0,0.0,0.0
020801050202,2013,0.0,0.0,0.0
020801050202,2014,0.0,0.0,0.0
020801050202,2015,0.0,0.0,0.0
020801050202,2016,0.0,0.0,0.0
020801050202,2017,0.0,0.0,0.0
020801050202,2018,0.0,0.0,0.0
020801050202,2019,0.0,0.0,0.0
020801050202,2020,0.0,0.0,0.0
020801050203,2008,0.0,0.0,0.0
020801050203,2009,0.0,0.0,0.0
020801050203,2010,0.0,0.0,0.0
020801050203,2011,0.0,0.0,0.0
020801050203,2012,0.0,0.0,0.0
020801050203,2013,0.0,0.0,0.0
020801050203,2014,0.0,0.0,0.0
020801050203,2015,0.0,0.0,0.0
020801050203,2016,0.0,0.0,0.0
020801050203,2017,0.0,0.0,0.0
020801050203,2018,0.0,0.0,0.0
020801050203,2019,0.0,0.0,0.0
020801050203,2020,0.0,0.0,0.0
020801050204,2008,0.0,0.0,0.0
020801050204,2009,0.0,0.0,0.0
020801050204,2010,0.0,0.0,0.0
020801050204,2011,0.0,0.0,0.0
020801050204,2012,0.0,0.0,0.0
020801050204,2013,0.0,0.0,0.0
020801050204,2014,0.0,0.0,0.0
020801050204,2015,0.0,0.0,0.0
020801050204,2016,0.0,0.0,0.0
020801050204,2017,0.0,0.0,0.0
020801050204,2018,0.0,0.0,0.0
020801050204,2019,0.0,0.0,0.0
020801050204,2020,0.0,0.0,0.0
020801050205,2008,0.0,0.0,0.0
020801050205,2009,0.0,0.0,0.0
020801050205,2010,0.0,0.0,0.0
020801050205,2011,0.0,0.0,0.0
020801050205,2012,0.0,0.0,0.0
020801050205,2013,0.0,0.0,0.0
020801050205,2014,0.0,0.0,0.0
020801050205,2015,0.0,0.0,0.0
020801050205,2016,0.0,0.0,0.0
020801050205,2017,0.0,0.0,0.0
020801050205,2018,0.0,0.0,0.0
020801050205,2019,0.0,0.0,0.0
020801050205,2020,0.0,0.0,0.0
020801050301,2008,0.0,0.0,0.0
020801050301,2009,0.0,0.0,0.0
020801050301,2010,0.0,0.0,0.0
020801050301,2011,0.0,0.0,0.0
020801050301,2012,0.0,0.0,0.0
020801050301,2013,0.0,0.0,0.0
020801050301,2014,0.0,0.0,0.0
020801050301,2015,0.0,0.0,0.0
020801050301,2016,0.0,0.0,0.0
020801050301,2017,0.0,0.0,0.0
020801050301,2018,0.0,0.0,0.0
020801050301,2019,0.0,0.0,0.0
020801050301,2020,0.0,0.0,0.0
020801050302,2008,0.0,0.0,0.0
020801050302,2009,0.0,0.0,0.0
020801050302,2010,0.0,0.0,0.0
020801050302,2011,0.0,0.0,0.0
020801050302,2012,0.0,0.0,0.0
020801050302,2013,0.0,0.0,0.0
020801050302,2014,0.0,0.0,0.0
020801050302,2015,0.0,0.0,0.0
020801050302,2016,0.0,0.0,0.0
020801050302,2017,0.0,0.0,0.0
020801050302,2018,0.0,0.0,0.0
020801050302,2019,0.0,0.0,0.0
020801050302,2020,0.0,0.0,0.0
020801050303,2008,0.0,0.0,0.0
020801050303,2009,0.0,0.0,0.0
020801050303,2010,0.0,0.0,0.0
020801050303,2011,0.0,0.0,0.0
020801050303,2012,0.0,0.0,0.0
020801050303,2013,0.0,0.0,0.0
020801050303,2014,0.0,0.0,0.0
020801050303,2015,0.0,0.0,0.0
020801050303,2016,0.0,0.0,0.0
020801050303,2017,0.0,0.0,0.0
020801050303,2018,0.0,0.0,0.0
020801050303,2019,0.0,0.0,0.0
020801050303,2020,0.0,0.0,0.0
020801050401,2008,0.0,0.0,0.0
020801050401,2009,0.0,0.0,0.0
020801050401,2010,0.0,0.0,0.0
020801050401,2011,0.0,0.0,0.0
020801050401,2012,0.0,0.0,0.0
020801050401,2013,0.0,0.0,0.0
020801050401,2014,0.0,0.0,0.0
020801050401,2015,0.0,0.0,0.0
020801050401,2016,0.0,0.0,0.0
020801050401,2017,0.0,0.0,0.0
020801050401,2018,0.0,0.0,0.0
020801050401,2019,0.0,0.0,0.0
020801050401,2020,0.0,0.0,0.0
020801050402,2008,0.0,0.0,0.0
020801050402,2009,0.0,0.0,0.0
020801050402,2010,0.0,0.0,0.0
020801050402,2011,0.0,0.0,0.0
020801050402,2012,0.0,0.0,0.0
020801050402,2013,0.0,0.0,0.0
020801050402,2014,0.0,0.0,0.0
020801050402,2015,0.0,0.0,0.0
020801050402,2016,0.0,0.0,0.0
020801050402,2017,0.0,0.0,0.0
020801050402,2018,0.0,0.0,0.0
020801050402,2019,0.0,0.0,0.0
020801050402,2020,0.0,0.0,0.0
020801050403,2008,0.0,0.0,0.0
020801050403,2009,0.0,0.0,0.0
020801050403,2010,0.0,0.0,0.0
020801050403,2011,0.0,0.0,0.0
020801050403,2012,0.0,0.0,0.0
020801050403,2013,0.0,0.0,0.0
020801050403,2014,0.0,0.0,0.0
020801050403,2015,0.0,0.0,0.0
020801050403,2016,0.0,0.0,0.0
020801050403,2017,0.0,0.0,0.0
020801050403,2018,0.0,0.0,0.0
020801050403,2019,0.0,0.0,0.0
020801050403,2020,0.0,0.0,0.0
020801050501,2008,0.0,0.0,0.0
020801050501,2009,0.0,0.0,0.0
020801050501,2010,0.0,0.0,0.0
020801050501,2011,0.0,0.0,0.0
020801050501,2012,0.0,0.0,0.0
020801050501,2013,0.0,0.0,0.0
020801050501,2014,0.0,0.0,0.0
020801050501,2015,0.0,0.0,0.0
020801050501,2016,0.0,0.0,0.0
020801050501,2017,0.0,0.0,0.0
020801050501,2018,0.0,0.0,0.0
020801050501,2019,0.0,0.0,0.0
020801050501,2020,0.0,0.0,0.0
020801050502,2008,0.0,0.0,0.0
020801050502,2009,0.0,0.0,0.0
020801050502,2010,0.0,0.0,0.0
020801050502,2011,0.0,0.0,0.0
020801050502,2012,0.0,0.0,0.0
020801050502,2013,0.0,0.0,0.0
020801050502,2014,0.0,0.0,0.0
020801050502,2015,0.0,0.0,0.0
020801050502,2016,0.0,0.0,0.0
020801050502,2017,0.0,0.0,0.0
020801050502,2018,0.0,0.0,0.0
020801050502,2019,0.0,0.0,0.0
020801050502,2020,0.0,0.0,0.0
020801050503,2008,0.0,0.0,0.0
020801050503,2009,0.0,0.0,0.0
020801050503,2010,0.0,0.0,0.0
020801050503,2011,0.0,0.0,0.0
020801050503,2012,0.0,0.0,0.0
020801050503,2013,0.0,0.0,0.0
020801050503,2014,0.0,0.0,0.0
020801050503,2015,0.0,0.0,0.0
020801050503,2016,0.0,0.0,0.0
020801050503,2017,0.0,0.0,0.0
020801050503,2018,0.0,0.0,0.0
020801050503,2019,0.0,0.0,0.0
020801050503,2020,0.0,0.0,0.0
020801050504,2008,0.0,0.0,0.0
020801050504,2009,0.0,0.0,0.0
020801050504,2010,0.0,0.0,0.0
020801050504,2011,0.0,0.0,0.0
020801050504,2012,0.0,0.0,0.0
020801050504,2013,0.0,0.0,0.0
020801050504,2014,0.0,0.0,0.0
020801050504,2015,0.0,0.0,0.0
020801050504,2016,0.0,0.0,0.0
020801050504,2017,0.0,0.0,0.0
020801050504,2018,0.0,0.0,0.0
020801050504,2019,0.0,0.0,0.0
020801050504,2020,0.0,0.0,0.0
020801050601,2008,0.0,0.0,0.0
020801050601,2009,0.0,0.0,0.0
020801050601,2010,0.0,0.0,0.0
020801050601,2011,0.0,0.0,0.0
020801050601,2012,0.0,0.0,0.0
020801050601,2013,0.0,0.0,0.0
020801050601,2014,0.0,0.0,0.0
020801050601,2015,0.0,0.0,0.0
020801050601,2016,0.0,0.0,0.0
020801050601,2017,0.0,0.0,0.0
020801050601,2018,0.0,0.0,0.0
020801050601,2019,0.0,0.0,0.0
020801050601,2020,0.0,0.0,0.0
020801050602,2008,0.0,0.0,0.0
020801050602,2009,0.0,0.0,0.0
020801050602,2010,0.0,0.0,0.0
020801050602,2011,0.0,0.0,0.0
020801050602,2012,0.0,0.0,0.0
020801050602,2013,0.0,0.0,0.0
020801050602,2014,0.0,0.0,0.0
020801050602,2015,0.0,0.0,0.0
020801050602,2016,0.0,0.0,0.0
020801050602,2017,0.0,0.0,0.0
020801050602,2018,0.0,0.0,0.0
020801050602,2019,0.0,0.0,0.0
020801050602,2020,0.0,0.0,0.0
020801050603,2008,0.0,0.0,0.0
020801050603,2009,0.0,0.0,0.0
020801050603,2010,0.0,0.0,0.0
020801050603,2011,0.0,0.0,0.0
020801050603,2012,0.0,0.0,0.0
020801050603,2013,0.0,0.0,0.0
020801050603,2014,0.0,0.0,0.0
020801050603,2015,0.0,0.0,0.0
020801050603,2016,0.0,0.0,0.0
020801050603,2017,0.0,0.0,0.0
020801050603,2018,0.0,0.0,0.0
020801050603,2019,0.0,0.0,0.0
020801050603,2020,0.0,0.0,0.0
020801050604,2008,0.0,0.0,0.0
020801050604,2009,0.0,0.0,0.0
020801050604,2010,0.0,0.0,0.0
020801050604,2011,0.0,0.0,0.0
020801050604,2012,0.0,0.0,0.0
020801050604,2013,0.0,0.0,0.0
020801050604,2014,0.0,0.0,0.0
020801050604,2015,0.0,0.0,0.0
020801050604,2016,0.0,0.0,0.0
020801050604,2017,0.0,0.0,0.0
020801050604,2018,0.0,0.0,0.0
020801050604,2019,0.0,0.0,0.0
020801050604,2020,0.0,0.0,0.0
020801060101,2008,0.0,0.0,0.0
020801060101,2009,0.0,0.0,0.0
020801060101,2010,0.0,0.0,0.0
020801060101,2011,0.0,0.0,0.0
020801060101,2012,0.0,0.0,0.0
020801060101,2013,0.0,0.0,0.0
020801060101,2014,0.0,0.0,0.0
020801060101,2015,0.0,0.0,0.0
020801060101,2016,0.0,0.0,0.0
020801060101,2017,0.0,0.0,0.0
020801060101,2018,0.0,0.0,0.0
020801060101,2019,0.0,0.0,0.0
020801060101,2020,0.0,0.0,0.0
020801060102,2008,0.0,0.0,0.0
020801060102,2009,0.0,0.0,0.0
020801060102,2010,0.0,0.0,0.0
020801060102,2011,0.0,0.0,0.0
020801060102,2012,0.0,0.0,0.0
020801060102,2013,0.0,0.0,0.0
020801060102,2014,0.0,0.0,0.0
020801060102,2015,0.0,0.0,0.0
020801060102,2016,0.0,0.0,0.0
020801060102,2017,0.0,0.0,0.0
020801060102,2018,0.0,0.0,0.0
020801060102,2019,0.0,0.0,0.0
020801060102,2020,0.0,0.0,0.0
020801060103,2008,0.0,0.0,0.0
020801060103,2009,0.0,0.0,0.0
020801060103,2010,0.0,0.0,0.0
020801060103,2011,0.0,0.0,0.0
020801060103,2012,0.0,0.0,0.0
020801060103,2013,0.0,0.0,0.0
020801060103,2014,0.0,0.0,0.0
020801060103,2015,0.0,0.0,0.0
020801060103,2016,0.0,0.0,0.0
020801060103,2017,0.0,0.0,0.0
020801060103,2018,0.0,0.0,0.0
020801060103,2019,0.0,0.0,0.0
020801060103,2020,0.0,0.0,0.0
020801060201,2008,0.0,0.0,0.0
020801060201,2009,0.0,0.0,0.0
020801060201,2010,0.0,0.0,0.0
020801060201,2011,0.0,0.0,0.0
020801060201,2012,0.0,0.0,0.0
020801060201,2013,0.0,0.0,0.0
020801060201,2014,0.0,0.0,0.0
020801060201,2015,0.0,0.0,0.0
020801060201,2016,0.0,0.0,0.0
020801060201,2017,0.0,0.0,0.0
020801060201,2018,0.0,0.0,0.0
020801060201,2019,0.0,0.0,0.0
020801060201,2020,0.0,0.0,0.0
020801060202,2008,0.0,0.0,0.0
020801060202,2009,0.0,0.0,0.0
020801060202,2010,0.0,0.0,0.0
020801060202,2011,0.0,0.0,0.0
020801060202,2012,0.0,0.0,0.0
020801060202,2013,0.0,0.0,0.0
020801060202,2014,0.0,0.0,0.0
020801060202,2015,0.0,0.0,0.0
020801060202,2016,0.0,0.0,0.0
020801060202,2017,0.0,0.0,0.0
020801060202,2018,0.0,0.0,0.0
020801060202,2019,0.0,0.0,0.0
020801060202,2020,0.0,0.0,0.0
020801060203,2008,0.0,0.0,0.0
020801060203,2009,0.0,0.0,0.0
020801060203,2010,0.0,0.0,0.0
020801060203,2011,0.0,0.0,0.0
020801060203,2012,0.0,0.0,0.0
020801060203,2013,0.0,0.0,0.0
020801060203,2014,0.0,0.0,0.0
020801060203,2015,0.0,0.0,0.0
020801060203,2016,0.0,0.0,0.0
020801060203,2017,0.0,0.0,0.0
020801060203,2018,0.0,0.0,0.0
020801060203,2019,0.0,0.0,0.0
020801060203,2020,0.0,0.0,0.0
020801060204,2008,0.0,0.0,0.0
020801060204,2009,0.0,0.0,0.0
020801060204,2010,0.0,0.0,0.0
020801060204,2011,0.0,0.0,0.0
020801060204,2012,0.0,0.0,0.0
020801060204,2013,0.0,0.0,0.0
020801060204,2014,0.0,0.0,0.0
020801060204,2015,0.0,0.0,0.0
020801060204,2016,0.0,0.0,0.0
020801060204,2017,0.0,0.0,0.0
020801060204,2018,0.0,0.0,0.0
020801060204,2019,0.0,0.0,0.0
020801060204,2020,0.0,0.0,0.0
020801060301,2008,0.0,0.0,0.0
020801060301,2009,0.0,0.0,0.0
020801060301,2010,0.0,0.0,0.0
020801060301,2011,0.0,0.0,0.0
020801060301,2012,0.0,0.0,0.0
020801060301,2013,0.0,0.0,0.0
020801060301,2014,0.0,0.0,0.0
020801060301,2015,0.0,0.0,0.0
020801060301,2016,0.0,0.0,0.0
020801060301,2017,0.0,0.0,0.0
020801060301,2018,0.0,0.0,0.0
020801060301,2019,0.0,0.0,0.0
020801060301,2020,0.0,0.0,0.0
020801060302,2008,0.0,0.0,0.0
020801060302,2009,0.0,0.0,0.0
020801060302,2010,0.0,0.0,0.0
020801060302,2011,0.0,0.0,0.0
020801060302,2012,0.0,0.0,0.0
020801060302,2013,0.0,0.0,0.0
020801060302,2014,0.0,0.0,0.0
020801060302,2015,0.0,0.0,0.0
020801060302,2016,0.0,0.0,0.0
020801060302,2017,0.0,0.0,0.0
020801060302,2018,0.0,0.0,0.0
020801060302,2019,0.0,0.0,0.0
020801060302,2020,0.0,0.0,0.0
020801060303,2008,0.0,0.0,0.0
020801060303,2009,0.0,0.0,0.0
020801060303,2010,0.0,0.0,0.0
020801060303,2011,0.0,0.0,0.0
020801060303,2012,0.0,0.0,0.0
020801060303,2013,0.0,0.0,0.0
020801060303,2014,0.0,0.0,0.0
020801060303,2015,0.0,0.0,0.0
020801060303,2016,0.0,0.0,0.0
020801060303,2017,0.0,0.0,0.0
020801060303,2018,0.0,0.0,0.0
020801060303,2019,0.0,0.0,0.0
020801060303,2020,0.0,0.0,0.0
020801060304,2008,0.0,0.0,0.0
020801060304,2009,0.0,0.0,0.0
020801060304,2010,0.0,0.0,0.0
020801060304,2011,0.0,0.0,0.0
020801060304,2012,0.0,0.0,0.0
020801060304,2013,0.0,0.0,0.0
020801060304,2014,0.0,0.0,0.0
020801060304,2015,0.0,0.0,0.0
020801060304,2016,0.0,0.0,0.0
020801060304,2017,0.0,0.0,0.0
020801060304,2018,0.0,0.0,0.0
020801060304,2019,0.0,0.0,0.0
020801060304,2020,0.0,0.0,0.0
020801060401,2008,0.0,0.0,0.0
020801060401,2009,0.0,0.0,0.0
020801060401,2010,0.0,0.0,0.0
020801060401,2011,0.0,0.0,0.0
020801060401,2012,0.0,0.0,0.0
020801060401,2013,0.0,0.0,0.0
020801060401,2014,0.0,0.0,0.0
020801060401,2015,0.0,0.0,0.0
020801060401,2016,0.0,0.0,0.0
020801060401,2017,0.0,0.0,0.0
020801060401,2018,0.0,0.0,0.0
020801060401,2019,0.0,0.0,0.0
020801060401,2020,0.0,0.0,0.0
020801060402,2008,0.0,0.0,0.0
020801060402,2009,0.0,0.0,0.0
020801060402,2010,0.0,0.0,0.0
020801060402,2011,0.0,0.0,0.0
020801060402,2012,0.0,0.0,0.0
020801060402,2013,0.0,0.0,0.0
020801060402,2014,0.0,0.0,0.0
020801060402,2015,0.0,0.0,0.0
020801060402,2016,0.0,0.0,0.0
020801060402,2017,0.0,0.0,0.0
020801060402,2018,0.0,0.0,0.0
020801060402,2019,0.0,0.0,0.0
020801060402,2020,0.0,0.0,0.0
020801060403,2008,0.0,0.0,0.0
020801060403,2009,0.0,0.0,0.0
020801060403,2010,0.0,0.0,0.0
020801060403,2011,0.0,0.0,0.0
020801060403,2012,0.0,0.0,0.0
020801060403,2013,0.0,0.0,0.0
020801060403,2014,0.0,0.0,0.0
020801060403,2015,0.0,0.0,0.0
020801060403,2016,0.0,0.0,0.0
020801060403,2017,0.0,0.0,0.0
020801060403,2018,0.0,0.0,0.0
020801060403,2019,0.0,0.0,0.0
020801060403,2020,0.0,0.0,0.0
020801060404,2008,0.0,0.0,0.0
020801060404,2009,0.0,0.0,0.0
020801060404,2010,0.0,0.0,0.0
020801060404,2011,0.0,0.0,0.0
020801060404,2012,0.0,0.0,0.0
020801060404,2013,0.0,0.0,0.0
020801060404,2014,0.0,0.0,0.0
020801060404,2015,0.0,0.0,0.0
020801060404,2016,0.0,0.0,0.0
020801060404,2017,0.0,0.0,0.0
020801060404,2018,0.0,0.0,0.0
020801060404,2019,0.0,0.0,0.0
020801060404,2020,0.0,0.0,0.0
020801060501,2008,0.0,0.0,0.0
020801060501,2009,0.0,0.0,0.0
020801060501,2010,0.0,0.0,0.0
020801060501,2011,0.0,0.0,0.0
020801060501,2012,0.0,0.0,0.0
020801060501,2013,0.0,0.0,0.0
