state_abbrev,state_name,year,sector,electricity_usage_mwh
WI,Wisconsin,2017,Commercial,23641127
WI,Wisconsin,2017,Industrial,24204631
WI,Wisconsin,2017,Residential,21233154
WI,Wisconsin,2018,Commercial,24093421
WI,Wisconsin,2018,Industrial,24424585
WI,Wisconsin,2018,Residential,22441335
WI,Wisconsin,2019,Commercial,23546114
WI,Wisconsin,2019,Industrial,23614832
WI,Wisconsin,2019,Residential,21995360
WI,Wisconsin,2020,Commercial,22436275
WI,Wisconsin,2020,Industrial,22164389
WI,Wisconsin,2020,Residential,22846734
WI,Wisconsin,2021,Commercial,23266013
WI,Wisconsin,2021,Industrial,23295516
WI,Wisconsin,2021,Residential,22864047
WI,Wisconsin,2022,Commercial,23426668
WI,Wisconsin,2022,Industrial,23560174
WI,Wisconsin,2022,Residential,22887928
WI,Wisconsin,2023,Commercial,23212820
WI,Wisconsin,2023,Industrial,23131084
WI,Wisconsin,2023,Residential,22218861
WI,Wisconsin,2024,Commercial,23296259
WI,Wisconsin,2024,Industrial,22977299
WI,Wisconsin,2024,Residential,22016559
WV,West Virginia,1990,Commercial,4991118
WV,West Virginia,1990,Industrial,10469459
WV,West Virginia,1990,Residential,7577864
WV,West Virginia,1991,Commercial,5218905
WV,West Virginia,1991,Industrial,10205954
WV,West Virginia,1991,Residential,8106273
WV,West Virginia,1992,Commercial,5227517
WV,West Virginia,1992,Industrial,10369859
WV,West Virginia,1992,Residential,8138301
WV,West Virginia,1993,Commercial,5480458
WV,West Virginia,1993,Industrial,10187147
WV,West Virginia,1993,Residential,8682375
WV,West Virginia,1994,Commercial,5539452
WV,West Virginia,1994,Industrial,10481537
WV,West Virginia,1994,Residential,8662897
WV,West Virginia,1995,Commercial,5851560
WV,West Virginia,1995,Industrial,10867084
WV,West Virginia,1995,Residential,9165753
WV,West Virginia,1996,Commercial,5936377
WV,West Virginia,1996,Industrial,10820337
WV,West Virginia,1996,Residential,9276528
WV,West Virginia,1997,Commercial,5944201
WV,West Virginia,1997,Industrial,11180299
WV,West Virginia,1997,Residential,9026671
WV,West Virginia,1998,Commercial,6207810
WV,West Virginia,1998,Industrial,11161136
WV,West Virginia,1998,Residential,9053002
WV,West Virginia,1999,Commercial,6473498
WV,West Virginia,1999,Industrial,11126327
WV,West Virginia,1999,Residential,9452188
WV,West Virginia,2000,Commercial,6796303
WV,West Virginia,2000,Industrial,11082978
WV,West Virginia,2000,Residential,9737791
WV,West Virginia,2001,Commercial,6785667
WV,West Virginia,2001,Industrial,10978083
WV,West Virginia,2001,Residential,9828180
WV,West Virginia,2002,Commercial,7039028
WV,West Virginia,2002,Industrial,10902031
WV,West Virginia,2002,Residential,10444146
WV,West Virginia,2003,Commercial,7136440
WV,West Virginia,2003,Industrial,10687149
WV,West Virginia,2003,Residential,10473404
WV,West Virginia,2004,Commercial,7216779
WV,West Virginia,2004,Industrial,10941528
WV,West Virginia,2004,Residential,10755869
WV,West Virginia,2005,Commercial,7451627
WV,West Virginia,2005,Industrial,11311577
WV,West Virginia,2005,Residential,11384443
WV,West Virginia,2006,Commercial,7377472
WV,West Virginia,2006,Industrial,13915886
WV,West Virginia,2006,Residential,11014418
WV,West Virginia,2007,Commercial,7768978
WV,West Virginia,2007,Industrial,14661094
WV,West Virginia,2007,Residential,11749310
WV,West Virginia,2008,Commercial,7715876
WV,West Virginia,2008,Industrial,14738253
WV,West Virginia,2008,Residential,11762543
WV,West Virginia,2009,Commercial,7694450
WV,West Virginia,2009,Industrial,10985114
WV,West Virginia,2009,Residential,11587693
WV,West Virginia,2010,Commercial,7961906
WV,West Virginia,2010,Industrial,11622934
WV,West Virginia,2010,Residential,12442583
WV,West Virginia,2011,Commercial,7767926
WV,West Virginia,2011,Industrial,11720437
WV,West Virginia,2011,Residential,11746151
WV,West Virginia,2012,Commercial,7762823
WV,West Virginia,2012,Industrial,11855567
WV,West Virginia,2012,Residential,11194679
WV,West Virginia,2013,Commercial,7793517
WV,West Virginia,2013,Industrial,12020526
WV,West Virginia,2013,Residential,11581825
WV,West Virginia,2014,Commercial,7876429
WV,West Virginia,2014,Industrial,12828949
WV,West Virginia,2014,Residential,11990728
WV,West Virginia,2015,Commercial,7800740
WV,West Virginia,2015,Industrial,13064835
WV,West Virginia,2015,Residential,11437451
WV,West Virginia,2016,Commercial,7825670
WV,West Virginia,2016,Industrial,12874895
WV,West Virginia,2016,Residential,11375581
WV,West Virginia,2017,Commercial,7549430
WV,West Virginia,2017,Industrial,13586126
WV,West Virginia,2017,Residential,10573463
WV,West Virginia,2018,Commercial,7774429
WV,West Virginia,2018,Industrial,14192929
WV,West Virginia,2018,Residential,11679455
WV,West Virginia,2019,Commercial,7567130
WV,West Virginia,2019,Industrial,14526664
WV,West Virginia,2019,Residential,11153219
WV,West Virginia,2020,Commercial,6955844
WV,West Virginia,2020,Industrial,14243240
WV,West Virginia,2020,Residential,10877499
WV,West Virginia,2021,Commercial,7156304
WV,West Virginia,2021,Industrial,14570979
WV,West Virginia,2021,Residential,11050705
WV,West Virginia,2022,Commercial,7275035
WV,West Virginia,2022,Industrial,14574283
WV,West Virginia,2022,Residential,11136970
WV,West Virginia,2023,Commercial,7173973
WV,West Virginia,2023,Industrial,14662890
WV,West Virginia,2023,Residential,10233824
WV,West Virginia,2024,Commercial,7665085
WV,West Virginia,2024,Industrial,14650982
WV,West Virginia,2024,Residential,10674503
WY,Wyoming,1990,Commercial,2175801
WY,Wyoming,1990,Industrial,7729470
WY,Wyoming,1990,Residential,1719933
WY,Wyoming,1991,Commercial,2310467
WY,Wyoming,1991,Industrial,7498103
WY,Wyoming,1991,Residential,1819415
WY,Wyoming,1992,Commercial,2349801
WY,Wyoming,1992,Industrial,7441811
WY,Wyoming,1992,Residential,1762625
WY,Wyoming,1993,Commercial,2493448
WY,Wyoming,1993,Industrial,7363451
WY,Wyoming,1993,Residential,1906135
WY,Wyoming,1994,Commercial,2427844
WY,Wyoming,1994,Industrial,7259550
WY,Wyoming,1994,Residential,1864918
WY,Wyoming,1995,Commercial,2329722
WY,Wyoming,1995,Industrial,6816611
WY,Wyoming,1995,Residential,1939252
WY,Wyoming,1996,Commercial,2424519
WY,Wyoming,1996,Industrial,6890808
WY,Wyoming,1996,Residential,2022027
WY,Wyoming,1997,Commercial,2393863
WY,Wyoming,1997,Industrial,7210826
WY,Wyoming,1997,Residential,2007299
WY,Wyoming,1998,Commercial,2490006
WY,Wyoming,1998,Industrial,6950163
WY,Wyoming,1998,Residential,2012635
WY,Wyoming,1999,Commercial,2514240
WY,Wyoming,1999,Industrial,7064582
WY,Wyoming,1999,Residential,2025096
WY,Wyoming,2000,Commercial,2748285
WY,Wyoming,2000,Industrial,7320553
WY,Wyoming,2000,Residential,2102532
WY,Wyoming,2001,Commercial,2915188
WY,Wyoming,2001,Industrial,7700184
WY,Wyoming,2001,Residential,2145532
WY,Wyoming,2002,Commercial,3027372
WY,Wyoming,2002,Industrial,7452648
WY,Wyoming,2002,Residential,2232285
WY,Wyoming,2003,Commercial,3282183
WY,Wyoming,2003,Industrial,7685452
WY,Wyoming,2003,Residential,2286201
WY,Wyoming,2004,Commercial,3393334
WY,Wyoming,2004,Industrial,7884365
WY,Wyoming,2004,Residential,2261814
WY,Wyoming,2005,Commercial,3754053
WY,Wyoming,2005,Industrial,8007142
WY,Wyoming,2005,Residential,2376532
WY,Wyoming,2006,Commercial,4116620
WY,Wyoming,2006,Industrial,8362057
WY,Wyoming,2006,Residential,2467935
WY,Wyoming,2007,Commercial,4213547
WY,Wyoming,2007,Industrial,8729886
WY,Wyoming,2007,Residential,2592119
WY,Wyoming,2008,Commercial,4411371
WY,Wyoming,2008,Industrial,9560173
WY,Wyoming,2008,Residential,2718705
WY,Wyoming,2009,Commercial,4288145
WY,Wyoming,2009,Industrial,9554268
WY,Wyoming,2009,Residential,2719524
WY,Wyoming,2010,Commercial,4317140
WY,Wyoming,2010,Industrial,10069117
WY,Wyoming,2010,Residential,2727201
WY,Wyoming,2011,Commercial,4353082
WY,Wyoming,2011,Industrial,10261954
WY,Wyoming,2011,Residential,2802726
WY,Wyoming,2012,Commercial,4245450
WY,Wyoming,2012,Industrial,10009376
WY,Wyoming,2012,Residential,2716528
WY,Wyoming,2013,Commercial,4066842
WY,Wyoming,2013,Industrial,10157176
WY,Wyoming,2013,Residential,2829496
WY,Wyoming,2014,Commercial,4000291
WY,Wyoming,2014,Industrial,10381471
WY,Wyoming,2014,Residential,2752313
WY,Wyoming,2015,Commercial,3924590
WY,Wyoming,2015,Industrial,10323470
WY,Wyoming,2015,Residential,2676702
WY,Wyoming,2016,Commercial,3762315
WY,Wyoming,2016,Industrial,10041482
WY,Wyoming,2016,Residential,2751073
WY,Wyoming,2017,Commercial,3762086
WY,Wyoming,2017,Industrial,10243610
WY,Wyoming,2017,Residential,2772371
WY,Wyoming,2018,Commercial,3757211
WY,Wyoming,2018,Industrial,10359111
WY,Wyoming,2018,Residential,2748356
WY,Wyoming,2019,Commercial,3575477
WY,Wyoming,2019,Industrial,10338641
WY,Wyoming,2019,Residential,2849378
WY,Wyoming,2020,Commercial,3320024
WY,Wyoming,2020,Industrial,9131466
WY,Wyoming,2020,Residential,2879528
WY,Wyoming,2021,Commercial,3443297
WY,Wyoming,2021,Industrial,9443917
WY,Wyoming,2021,Residential,2897498
WY,Wyoming,2022,Commercial,3610790
WY,Wyoming,2022,Industrial,9879959
WY,Wyoming,2022,Residential,3008680
