huc12_id,year,irrcutot_mgd
020802060503,2000,0.0
020802060503,2001,0.0
020802060503,2002,0.0
020802060503,2003,0.0
020802060503,2004,0.0
020802060503,2005,0.0
020802060503,2006,0.0
020802060503,2007,0.0
020802060503,2008,0.0
020802060503,2009,0.0
020802060503,2010,0.0
020802060503,2011,0.0
020802060503,2012,0.0
020802060503,2013,0.0
020802060503,2014,0.0
020802060503,2015,0.0
020802060503,2016,0.0
020802060503,2017,0.0
020802060503,2018,0.0
020802060503,2019,0.0
020802060503,2020,0.0
020802060504,2000,0.0
020802060504,2001,0.016997093
020802060504,2002,0.0
020802060504,2003,0.001722562
020802060504,2004,0.0
020802060504,2005,0.0
020802060504,2006,0.0
020802060504,2007,0.038063869
020802060504,2008,0.0
020802060504,2009,0.017213832
020802060504,2010,0.0
020802060504,2011,0.0
020802060504,2012,0.0
020802060504,2013,0.0
020802060504,2014,0.0
020802060504,2015,0.0
020802060504,2016,0.0
020802060504,2017,0.0
020802060504,2018,0.0
020802060504,2019,0.0
020802060504,2020,0.0
020802060505,2000,0.0
020802060505,2001,0.002772354
020802060505,2002,0.0
020802060505,2003,0.0
020802060505,2004,0.0
020802060505,2005,0.0
020802060505,2006,0.0
020802060505,2007,0.0
020802060505,2008,0.0
020802060505,2009,0.0
020802060505,2010,0.0
020802060505,2011,0.0
020802060505,2012,0.0
020802060505,2013,0.0
020802060505,2014,0.0
020802060505,2015,0.0
020802060505,2016,0.0
020802060505,2017,0.0
020802060505,2018,0.0
020802060505,2019,0.0
020802060505,2020,0.0
020802060506,2000,0.0
020802060506,2001,0.0
020802060506,2002,0.0
020802060506,2003,0.0
020802060506,2004,0.0
020802060506,2005,0.0
020802060506,2006,0.0
020802060506,2007,0.0
020802060506,2008,0.0
020802060506,2009,0.0
020802060506,2010,0.0
020802060506,2011,0.0
020802060506,2012,0.0
020802060506,2013,0.0
020802060506,2014,0.0
020802060506,2015,0.0
020802060506,2016,0.0
020802060506,2017,0.0
020802060506,2018,0.0
020802060506,2019,0.0
020802060506,2020,0.0
020802060601,2000,0.0
020802060601,2001,0.0
020802060601,2002,0.0
020802060601,2003,0.0
020802060601,2004,0.0
020802060601,2005,0.0
020802060601,2006,0.0
020802060601,2007,0.0
020802060601,2008,0.0
020802060601,2009,0.0
020802060601,2010,0.0
020802060601,2011,0.0
020802060601,2012,0.0
020802060601,2013,0.0
020802060601,2014,0.0
020802060601,2015,0.0
020802060601,2016,0.0
020802060601,2017,0.0
020802060601,2018,0.0
020802060601,2019,0.0
020802060601,2020,0.0
020802060602,2000,0.0
020802060602,2001,0.0
020802060602,2002,0.0
020802060602,2003,0.0
020802060602,2004,0.0
020802060602,2005,0.0
020802060602,2006,0.0
020802060602,2007,0.0
020802060602,2008,0.0
020802060602,2009,0.0
020802060602,2010,0.0
020802060602,2011,0.0
020802060602,2012,0.0
020802060602,2013,0.0
020802060602,2014,0.0
020802060602,2015,0.0
020802060602,2016,0.0
020802060602,2017,0.0
020802060602,2018,0.0
020802060602,2019,0.0
020802060602,2020,0.0
020802060603,2000,0.0
020802060603,2001,0.0
020802060603,2002,0.0
020802060603,2003,0.0
020802060603,2004,0.0
020802060603,2005,0.0
020802060603,2006,0.0
020802060603,2007,0.0
020802060603,2008,0.0
020802060603,2009,0.0
020802060603,2010,0.0
020802060603,2011,0.0
020802060603,2012,0.0
020802060603,2013,0.0
020802060603,2014,0.0
020802060603,2015,0.0
020802060603,2016,0.0
020802060603,2017,0.0
020802060603,2018,0.0
020802060603,2019,0.0
020802060603,2020,0.0
020802060604,2000,0.0
020802060604,2001,0.0
020802060604,2002,0.0
020802060604,2003,0.0
020802060604,2004,0.0
020802060604,2005,0.0
020802060604,2006,0.0
020802060604,2007,0.0
020802060604,2008,0.0
020802060604,2009,0.0
020802060604,2010,0.0
020802060604,2011,0.0
020802060604,2012,0.0
020802060604,2013,0.0
020802060604,2014,0.0
020802060604,2015,0.0
020802060604,2016,0.0
020802060604,2017,0.0
020802060604,2018,0.0
020802060604,2019,0.0
020802060604,2020,0.0
020802060605,2000,0.003517976
020802060605,2001,0.096107547
020802060605,2002,0.037735305
020802060605,2003,0.021438001
020802060605,2004,0.0
020802060605,2005,0.022406785
020802060605,2006,0.0
020802060605,2007,0.114996805
020802060605,2008,0.0
020802060605,2009,0.0
020802060605,2010,0.0
020802060605,2011,0.0
020802060605,2012,0.0
020802060605,2013,0.0
020802060605,2014,0.0
020802060605,2015,0.0
020802060605,2016,0.0
020802060605,2017,0.0
020802060605,2018,0.0
020802060605,2019,0.0
020802060605,2020,0.0
020802060701,2000,0.0
020802060701,2001,0.0
020802060701,2002,0.0
020802060701,2003,0.0
020802060701,2004,0.0
020802060701,2005,0.0
020802060701,2006,0.0
020802060701,2007,0.0
020802060701,2008,0.0
020802060701,2009,0.0
020802060701,2010,0.0
020802060701,2011,0.0
020802060701,2012,0.0
020802060701,2013,0.0
020802060701,2014,0.0
020802060701,2015,0.0
020802060701,2016,0.0
020802060701,2017,0.0
020802060701,2018,0.0
020802060701,2019,0.0
020802060701,2020,0.0
020802060702,2000,0.0
020802060702,2001,0.0
020802060702,2002,0.0
020802060702,2003,0.0
020802060702,2004,0.0
020802060702,2005,0.0
020802060702,2006,0.0
020802060702,2007,0.0
020802060702,2008,0.0
020802060702,2009,0.0
020802060702,2010,0.0
020802060702,2011,0.0
020802060702,2012,0.0
020802060702,2013,0.0
020802060702,2014,0.0
020802060702,2015,0.0
020802060702,2016,0.0
020802060702,2017,0.0
020802060702,2018,0.0
020802060702,2019,0.0
020802060702,2020,0.0
020802060703,2000,0.000147433
020802060703,2001,0.0
020802060703,2002,0.0
020802060703,2003,0.0
020802060703,2004,0.0
020802060703,2005,0.001965938
020802060703,2006,0.001625315
020802060703,2007,0.0
020802060703,2008,0.0
020802060703,2009,0.0
020802060703,2010,0.0
020802060703,2011,0.0
020802060703,2012,0.0
020802060703,2013,0.0
020802060703,2014,0.0
020802060703,2015,0.0
020802060703,2016,0.0
020802060703,2017,0.0
020802060703,2018,0.0
020802060703,2019,0.0
020802060703,2020,0.0
020802060704,2000,0.048758792
020802060704,2001,0.002185737
020802060704,2002,0.0
020802060704,2003,0.0
020802060704,2004,0.0
020802060704,2005,0.18614273
020802060704,2006,0.335669645
020802060704,2007,0.522341044
020802060704,2008,0.321236178
020802060704,2009,0.29628071
020802060704,2010,0.532803061
020802060704,2011,0.311360384
020802060704,2012,0.511526037
020802060704,2013,0.289901938
020802060704,2014,0.357936436
020802060704,2015,0.312327142
020802060704,2016,0.358848196
020802060704,2017,0.436951267
020802060704,2018,0.296952349
020802060704,2019,0.455378754
020802060704,2020,0.188660713
020802060801,2000,0.0
020802060801,2001,0.0
020802060801,2002,0.0
020802060801,2003,0.0
020802060801,2004,0.0
020802060801,2005,0.0
020802060801,2006,0.0
020802060801,2007,0.0
020802060801,2008,0.0
020802060801,2009,0.0
020802060801,2010,0.0
020802060801,2011,0.0
020802060801,2012,0.0
020802060801,2013,0.0
020802060801,2014,0.0
020802060801,2015,0.0
020802060801,2016,0.0
020802060801,2017,0.0
020802060801,2018,0.0
020802060801,2019,0.0
020802060801,2020,0.0
020802060802,2000,0.0
020802060802,2001,0.0
020802060802,2002,0.0
020802060802,2003,0.0
020802060802,2004,0.0
020802060802,2005,0.0
020802060802,2006,0.0
020802060802,2007,0.0
020802060802,2008,0.0
020802060802,2009,0.0
020802060802,2010,0.0
020802060802,2011,0.0
020802060802,2012,0.0
020802060802,2013,0.0
020802060802,2014,0.0
020802060802,2015,0.0
020802060802,2016,0.0
020802060802,2017,0.0
020802060802,2018,0.0
020802060802,2019,0.0
020802060802,2020,0.0
020802060803,2000,0.0
020802060803,2001,0.0
020802060803,2002,0.0
020802060803,2003,0.0
020802060803,2004,0.0
020802060803,2005,0.003003287
020802060803,2006,0.0
020802060803,2007,0.008932696
020802060803,2008,0.004521337
020802060803,2009,0.004955222
020802060803,2010,0.013479293
020802060803,2011,0.00115041
020802060803,2012,0.01234238
020802060803,2013,0.007548854
020802060803,2014,0.004944318
020802060803,2015,0.005339028
020802060803,2016,0.006350856
020802060803,2017,0.0
020802060803,2018,0.007484487
020802060803,2019,0.008322562
020802060803,2020,0.0
020802060804,2000,0.0
020802060804,2001,0.0
020802060804,2002,0.0
020802060804,2003,0.0
020802060804,2004,0.0
020802060804,2005,0.0
020802060804,2006,0.0
020802060804,2007,0.0
020802060804,2008,0.0
020802060804,2009,0.0
020802060804,2010,0.0
020802060804,2011,0.0
020802060804,2012,0.0
020802060804,2013,0.0
020802060804,2014,0.0
020802060804,2015,0.0
020802060804,2016,0.0
020802060804,2017,0.0
020802060804,2018,0.0
020802060804,2019,0.0
020802060804,2020,0.0
020802060901,2000,0.0
020802060901,2001,0.0
020802060901,2002,0.0
020802060901,2003,0.0
020802060901,2004,0.0
020802060901,2005,0.0
020802060901,2006,0.0
020802060901,2007,0.0
020802060901,2008,0.0
020802060901,2009,0.0
020802060901,2010,0.0
020802060901,2011,0.0
020802060901,2012,0.0
020802060901,2013,0.0
020802060901,2014,0.0
020802060901,2015,0.0
020802060901,2016,0.0
020802060901,2017,0.0
020802060901,2018,0.0
020802060901,2019,0.0
020802060901,2020,0.0
020802060902,2000,0.0
020802060902,2001,0.0
020802060902,2002,0.0
020802060902,2003,0.0
020802060902,2004,0.0
020802060902,2005,0.0
020802060902,2006,0.0
020802060902,2007,0.0
020802060902,2008,0.0
020802060902,2009,0.0
020802060902,2010,0.0
020802060902,2011,0.0
020802060902,2012,0.0
020802060902,2013,0.0
020802060902,2014,0.0
020802060902,2015,0.0
020802060902,2016,0.0
020802060902,2017,0.0
020802060902,2018,0.0
020802060902,2019,0.0
020802060902,2020,0.0
020802060903,2000,0.0
020802060903,2001,0.0
020802060903,2002,0.0
020802060903,2003,0.0
020802060903,2004,0.0
020802060903,2005,0.0
020802060903,2006,0.0
020802060903,2007,0.0
020802060903,2008,0.0
020802060903,2009,0.0
020802060903,2010,0.0
020802060903,2011,0.0
020802060903,2012,0.0
020802060903,2013,0.0
020802060903,2014,0.0
020802060903,2015,0.0
020802060903,2016,0.0
020802060903,2017,0.0
020802060903,2018,0.0
020802060903,2019,0.0
020802060903,2020,0.0
020802060904,2000,0.0
020802060904,2001,0.0
020802060904,2002,0.0
020802060904,2003,0.0
020802060904,2004,0.0
020802060904,2005,0.056140524
020802060904,2006,0.035927004
020802060904,2007,0.0
020802060904,2008,0.0
020802060904,2009,0.032382405
020802060904,2010,0.0
020802060904,2011,0.0
020802060904,2012,0.0
020802060904,2013,0.0
020802060904,2014,0.0
020802060904,2015,0.0
020802060904,2016,0.0
020802060904,2017,0.0
020802060904,2018,0.0
020802060904,2019,0.0
020802060904,2020,0.0
020802060905,2000,0.0
020802060905,2001,0.0
020802060905,2002,0.0
020802060905,2003,0.0
020802060905,2004,0.0
020802060905,2005,6.6423e-05
020802060905,2006,0.0
020802060905,2007,0.0
020802060905,2008,0.0
020802060905,2009,0.0
020802060905,2010,0.0
020802060905,2011,0.0
020802060905,2012,0.0
020802060905,2013,0.0
020802060905,2014,0.0
020802060905,2015,0.0
020802060905,2016,0.0
020802060905,2017,0.0
020802060905,2018,0.0
020802060905,2019,0.0
020802060905,2020,0.0
020802060906,2000,0.0
020802060906,2001,0.0
020802060906,2002,0.0
020802060906,2003,0.0
020802060906,2004,0.0
020802060906,2005,0.0
020802060906,2006,0.0
020802060906,2007,0.0
020802060906,2008,0.0
020802060906,2009,0.0
020802060906,2010,0.0
020802060906,2011,0.0
020802060906,2012,0.0
020802060906,2013,0.0
020802060906,2014,0.0
020802060906,2015,0.0
020802060906,2016,0.0
020802060906,2017,0.0
020802060906,2018,0.0
020802060906,2019,0.0
020802060906,2020,0.0
020802070101,2000,0.0
020802070101,2001,0.0
020802070101,2002,0.0
020802070101,2003,0.0
020802070101,2004,0.0
020802070101,2005,0.0
020802070101,2006,0.0
020802070101,2007,0.0
020802070101,2008,0.0
020802070101,2009,0.0
020802070101,2010,0.0
020802070101,2011,0.0
020802070101,2012,0.0
020802070101,2013,0.0
020802070101,2014,0.0
020802070101,2015,0.0
020802070101,2016,0.0
020802070101,2017,0.0
020802070101,2018,0.0
020802070101,2019,0.0
020802070101,2020,0.0
020802070102,2000,0.0
020802070102,2001,0.0
020802070102,2002,0.0
020802070102,2003,0.0
020802070102,2004,0.0
020802070102,2005,0.0
020802070102,2006,0.0
020802070102,2007,0.0
020802070102,2008,0.0
020802070102,2009,0.0
020802070102,2010,0.0
020802070102,2011,0.0
020802070102,2012,0.0
020802070102,2013,0.0
020802070102,2014,0.0
020802070102,2015,0.0
020802070102,2016,0.0
020802070102,2017,0.0
020802070102,2018,0.0
020802070102,2019,0.0
020802070102,2020,0.0
020802070103,2000,0.0
020802070103,2001,0.0
020802070103,2002,0.0
020802070103,2003,0.0
020802070103,2004,0.0
020802070103,2005,0.0
020802070103,2006,0.0
020802070103,2007,0.0
020802070103,2008,0.0
020802070103,2009,0.0
020802070103,2010,0.0
020802070103,2011,0.0
020802070103,2012,0.0
020802070103,2013,0.0
020802070103,2014,0.0
020802070103,2015,0.0
020802070103,2016,0.0
020802070103,2017,0.0
020802070103,2018,0.0
020802070103,2019,0.0
020802070103,2020,0.0
020802070201,2000,0.0
020802070201,2001,0.0
020802070201,2002,0.0
020802070201,2003,0.0
020802070201,2004,0.0
020802070201,2005,0.0
020802070201,2006,0.0
020802070201,2007,0.0
020802070201,2008,0.0
020802070201,2009,0.0
020802070201,2010,0.0
020802070201,2011,0.0
020802070201,2012,0.0
020802070201,2013,0.0
020802070201,2014,0.0
020802070201,2015,0.0
020802070201,2016,0.0
020802070201,2017,0.0
020802070201,2018,0.0
020802070201,2019,0.0
020802070201,2020,0.0
020802070202,2000,0.0
020802070202,2001,0.0
020802070202,2002,0.0
020802070202,2003,0.0
020802070202,2004,0.0
020802070202,2005,0.0
020802070202,2006,0.0
020802070202,2007,0.0
020802070202,2008,0.0
020802070202,2009,0.0
020802070202,2010,0.0
020802070202,2011,0.0
020802070202,2012,0.0
020802070202,2013,0.0
020802070202,2014,0.0
020802070202,2015,0.0
020802070202,2016,0.0
020802070202,2017,0.0
020802070202,2018,0.0
020802070202,2019,0.0
020802070202,2020,0.0
020802070203,2000,0.0
020802070203,2001,0.0
020802070203,2002,0.0
020802070203,2003,0.0
020802070203,2004,0.0
020802070203,2005,0.0
020802070203,2006,0.0
020802070203,2007,0.0
020802070203,2008,0.0
020802070203,2009,0.0
020802070203,2010,0.0
