huc12_id,year,pswdtot_mgd
020802060502,2006,0.015194482
020802060502,2007,0.015978635
020802060502,2008,0.015572247
020802060502,2009,0.016109327
020802060502,2010,0.016183325
020802060502,2011,0.017053801
020802060502,2012,0.01634106
020802060502,2013,0.016458747
020802060502,2014,0.016783939
020802060502,2015,0.015755569
020802060502,2016,0.016535522
020802060502,2017,0.016174582
020802060502,2018,0.015418687
020802060502,2019,0.016193464
020802060502,2020,0.016448215
020802060503,2000,0.513613388
020802060503,2001,0.538843819
020802060503,2002,0.543342032
020802060503,2003,0.500452902
020802060503,2004,0.519683742
020802060503,2005,0.529682899
020802060503,2006,0.520211094
020802060503,2007,0.547058007
020802060503,2008,0.533144589
020802060503,2009,0.551532516
020802060503,2010,0.554065914
020802060503,2011,0.583868296
020802060503,2012,0.559466336
020802060503,2013,0.56349551
020802060503,2014,0.574629121
020802060503,2015,0.539420942
020802060503,2016,0.56612409
020802060503,2017,0.553766637
020802060503,2018,0.527887137
020802060503,2019,0.554413012
020802060503,2020,0.563134936
020802060504,2000,0.0
020802060504,2001,0.0
020802060504,2002,0.0
020802060504,2003,0.0
020802060504,2004,0.0
020802060504,2005,0.0
020802060504,2006,0.0
020802060504,2007,0.0
020802060504,2008,0.0
020802060504,2009,0.0
020802060504,2010,0.0
020802060504,2011,0.0
020802060504,2012,0.0
020802060504,2013,0.0
020802060504,2014,0.0
020802060504,2015,0.0
020802060504,2016,0.0
020802060504,2017,0.0
020802060504,2018,0.0
020802060504,2019,0.0
020802060504,2020,0.0
020802060505,2000,0.0
020802060505,2001,0.0
020802060505,2002,0.0
020802060505,2003,0.0
020802060505,2004,0.0
020802060505,2005,0.0
020802060505,2006,0.0
020802060505,2007,0.0
020802060505,2008,0.0
020802060505,2009,0.0
020802060505,2010,0.0
020802060505,2011,0.0
020802060505,2012,0.0
020802060505,2013,0.0
020802060505,2014,0.0
020802060505,2015,0.0
020802060505,2016,0.0
020802060505,2017,0.0
020802060505,2018,0.0
020802060505,2019,0.0
020802060505,2020,0.0
020802060506,2000,0.0
020802060506,2001,0.0
020802060506,2002,0.0
020802060506,2003,0.0
020802060506,2004,0.0
020802060506,2005,0.0
020802060506,2006,0.0
020802060506,2007,0.0
020802060506,2008,0.0
020802060506,2009,0.0
020802060506,2010,0.0
020802060506,2011,0.0
020802060506,2012,0.0
020802060506,2013,0.0
020802060506,2014,0.0
020802060506,2015,0.0
020802060506,2016,0.0
020802060506,2017,0.0
020802060506,2018,0.0
020802060506,2019,0.0
020802060506,2020,0.0
020802060601,2000,0.0
020802060601,2001,0.0
020802060601,2002,0.0
020802060601,2003,0.0
020802060601,2004,0.0
020802060601,2005,0.0
020802060601,2006,0.0
020802060601,2007,0.0
020802060601,2008,0.0
020802060601,2009,0.0
020802060601,2010,0.0
020802060601,2011,0.0
020802060601,2012,0.0
020802060601,2013,0.0
020802060601,2014,0.0
020802060601,2015,0.0
020802060601,2016,0.0
020802060601,2017,0.0
020802060601,2018,0.0
020802060601,2019,0.0
020802060601,2020,0.0
020802060602,2000,0.0
020802060602,2001,0.0
020802060602,2002,0.0
020802060602,2003,0.0
020802060602,2004,0.0
020802060602,2005,0.0
020802060602,2006,0.0
020802060602,2007,0.0
020802060602,2008,0.0
020802060602,2009,0.0
020802060602,2010,0.0
020802060602,2011,0.0
020802060602,2012,0.0
020802060602,2013,0.0
020802060602,2014,0.0
020802060602,2015,0.0
020802060602,2016,0.0
020802060602,2017,0.0
020802060602,2018,0.0
020802060602,2019,0.0
020802060602,2020,0.0
020802060603,2000,0.0
020802060603,2001,0.0
020802060603,2002,0.0
020802060603,2003,0.0
020802060603,2004,0.0
020802060603,2005,0.0
020802060603,2006,0.0
020802060603,2007,0.0
020802060603,2008,0.0
020802060603,2009,0.0
020802060603,2010,0.0
020802060603,2011,0.0
020802060603,2012,0.0
020802060603,2013,0.0
020802060603,2014,0.0
020802060603,2015,0.0
020802060603,2016,0.0
020802060603,2017,0.0
020802060603,2018,0.0
020802060603,2019,0.0
020802060603,2020,0.0
020802060604,2000,0.0
020802060604,2001,0.0
020802060604,2002,0.0
020802060604,2003,0.0
020802060604,2004,0.0
020802060604,2005,0.0
020802060604,2006,0.0
020802060604,2007,0.0
020802060604,2008,0.0
020802060604,2009,0.0
020802060604,2010,0.0
020802060604,2011,0.0
020802060604,2012,0.0
020802060604,2013,0.0
020802060604,2014,0.0
020802060604,2015,0.0
020802060604,2016,0.0
020802060604,2017,0.0
020802060604,2018,0.0
020802060604,2019,0.0
020802060604,2020,0.0
020802060605,2000,0.0
020802060605,2001,0.0
020802060605,2002,0.0
020802060605,2003,0.0
020802060605,2004,0.0
020802060605,2005,0.0
020802060605,2006,0.0
020802060605,2007,0.0
020802060605,2008,0.0
020802060605,2009,0.0
020802060605,2010,0.0
020802060605,2011,0.0
020802060605,2012,0.0
020802060605,2013,0.0
020802060605,2014,0.0
020802060605,2015,0.0
020802060605,2016,0.0
020802060605,2017,0.0
020802060605,2018,0.0
020802060605,2019,0.0
020802060605,2020,0.0
020802060701,2000,0.0
020802060701,2001,0.0
020802060701,2002,0.0
020802060701,2003,0.0
020802060701,2004,0.0
020802060701,2005,0.0
020802060701,2006,0.0
020802060701,2007,0.0
020802060701,2008,0.0
020802060701,2009,0.0
020802060701,2010,0.0
020802060701,2011,0.0
020802060701,2012,0.0
020802060701,2013,0.0
020802060701,2014,0.0
020802060701,2015,0.0
020802060701,2016,0.0
020802060701,2017,0.0
020802060701,2018,0.0
020802060701,2019,0.0
020802060701,2020,0.0
020802060702,2000,0.343282625
020802060702,2001,0.343864495
020802060702,2002,0.333746507
020802060702,2003,0.361703878
020802060702,2004,0.361828565
020802060702,2005,0.363796843
020802060702,2006,0.365657195
020802060702,2007,0.370006251
020802060702,2008,0.348779671
020802060702,2009,0.355206932
020802060702,2010,0.413234224
020802060702,2011,0.392332678
020802060702,2012,0.396337096
020802060702,2013,0.3877912
020802060702,2014,0.397840369
020802060702,2015,0.398350626
020802060702,2016,0.388588982
020802060702,2017,0.404182302
020802060702,2018,0.416838035
020802060702,2019,0.410108971
020802060702,2020,0.415060045
020802060703,2000,0.024516601
020802060703,2001,0.025524425
020802060703,2002,0.026587177
020802060703,2003,0.023302826
020802060703,2004,0.022938329
020802060703,2005,0.02420009
020802060703,2006,0.023130663
020802060703,2007,0.024253571
020802060703,2008,0.025387475
020802060703,2009,0.024652759
020802060703,2010,0.026566721
020802060703,2011,0.026435624
020802060703,2012,0.026361284
020802060703,2013,0.025228602
020802060703,2014,0.026373763
020802060703,2015,0.026193102
020802060703,2016,0.026773487
020802060703,2017,0.026166444
020802060703,2018,0.024873609
020802060703,2019,0.025349067
020802060703,2020,0.023493953
020802060704,2000,0.024422996
020802060704,2001,0.024806614
020802060704,2002,0.024719078
020802060704,2003,0.024837762
020802060704,2004,0.024714383
020802060704,2005,0.025251506
020802060704,2006,0.024958051
020802060704,2007,0.025555157
020802060704,2008,0.024983478
020802060704,2009,0.025017967
020802060704,2010,0.028356468
020802060704,2011,0.027351669
020802060704,2012,0.027508951
020802060704,2013,0.026715948
020802060704,2014,0.027582296
020802060704,2015,0.027541708
020802060704,2016,0.027299674
020802060704,2017,0.027799658
020802060704,2018,0.027922064
020802060704,2019,0.027781919
020802060704,2020,0.027351911
020802060801,2000,1.315417066
020802060801,2001,1.317646729
020802060801,2002,1.278876003
020802060801,2003,1.386005123
020802060801,2004,1.38648285
020802060801,2005,1.394025047
020802060801,2006,1.401153652
020802060801,2007,1.41781874
020802060801,2008,1.336481148
020802060801,2009,1.361109649
020802060801,2010,1.583463145
020802060801,2011,1.503370893
020802060801,2012,1.518715148
020802060801,2013,1.485968466
020802060801,2014,1.524475668
020802060801,2015,1.526430907
020802060801,2016,1.489025503
020802060801,2017,1.548777074
020802060801,2018,1.597272351
020802060801,2019,1.571487397
020802060801,2020,1.590459317
020802060802,2000,0.902636279
020802060802,2001,0.937305661
020802060802,2002,0.880565578
020802060802,2003,0.856891105
020802060802,2004,0.87369019
020802060802,2005,0.905016334
020802060802,2006,0.875732284
020802060802,2007,0.896537081
020802060802,2008,0.872494605
020802060802,2009,0.914388668
020802060802,2010,0.771749555
020802060802,2011,0.836087304
020802060802,2012,0.865826986
020802060802,2013,0.848600716
020802060802,2014,0.869098907
020802060802,2015,0.90697561
020802060802,2016,0.885042907
020802060802,2017,0.88502365
020802060802,2018,0.898645252
020802060802,2019,0.892612898
020802060802,2020,0.893629921
020802060803,2000,0.040577697
020802060803,2001,0.04469938
020802060803,2002,0.04087563
020802060803,2003,0.039721164
020802060803,2004,0.042447481
020802060803,2005,0.044093555
020802060803,2006,0.03883085
020802060803,2007,0.037644405
020802060803,2008,0.039899284
020802060803,2009,0.041780991
020802060803,2010,0.040015366
020802060803,2011,0.038573316
020802060803,2012,0.04048322
020802060803,2013,0.04093207
020802060803,2014,0.036676555
020802060803,2015,0.041787927
020802060803,2016,0.040909127
020802060803,2017,0.038770087
020802060803,2018,0.037928846
020802060803,2019,0.039964949
020802060803,2020,0.042430145
020802060804,2000,0.088068647
020802060804,2001,0.09356936
020802060804,2002,0.086981353
020802060804,2003,0.084596948
020802060804,2004,0.087864872
020802060804,2005,0.09111784
020802060804,2006,0.084999592
020802060804,2007,0.085276165
020802060804,2008,0.085686888
020802060804,2009,0.089773081
020802060804,2010,0.079695879
020802060804,2011,0.082391454
020802060804,2012,0.085766581
020802060804,2013,0.085096697
020802060804,2014,0.082818571
020802060804,2015,0.08933092
020802060804,2016,0.087279551
020802060804,2017,0.085510759
020802060804,2018,0.085638589
020802060804,2019,0.086956688
020802060804,2020,0.089055292
020802060901,2000,29.240518962
020802060901,2001,30.363618192
020802060901,2002,28.525547945
020802060901,2003,27.758622575
020802060901,2004,28.302823852
020802060901,2005,29.317621205
020802060901,2006,28.368975233
020802060901,2007,29.042938438
020802060901,2008,28.264091421
020802060901,2009,29.621233808
020802060901,2010,25.000500055
020802060901,2011,27.084691726
020802060901,2012,28.04809612
020802060901,2013,27.490060849
020802060901,2014,28.154089096
020802060901,2015,29.38108874
020802060901,2016,28.670589044
020802060901,2017,28.669964603
020802060901,2018,29.111230356
020802060901,2019,28.915815671
020802060901,2020,28.948759563
020802060902,2000,0.07722027
020802060902,2001,0.086418745
020802060902,2002,0.08648977
020802060902,2003,0.07776695
020802060902,2004,0.086581837
020802060902,2005,0.092770128
020802060902,2006,0.08848211
020802060902,2007,0.094198473
020802060902,2008,0.088777887
020802060902,2009,0.086220145
020802060902,2010,0.092428803
020802060902,2011,0.092719464
020802060902,2012,0.094724499
020802060902,2013,0.083647508
020802060902,2014,0.087444301
020802060902,2015,0.094567638
020802060902,2016,0.093765712
020802060902,2017,0.092361259
020802060902,2018,0.089203178
020802060902,2019,0.089907684
020802060902,2020,0.088282528
020802060903,2000,0.176869993
020802060903,2001,0.19863141
020802060903,2002,0.202550692
020802060903,2003,0.179234984
020802060903,2004,0.201279328
020802060903,2005,0.217015641
020802060903,2006,0.210122139
020802060903,2007,0.227292165
020802060903,2008,0.209911284
020802060903,2009,0.200914392
020802060903,2010,0.220027244
020802060903,2011,0.222244613
020802060903,2012,0.226003928
020802060903,2013,0.194532561
020802060903,2014,0.2093105
020802060903,2015,0.224295022
020802060903,2016,0.222903298
020802060903,2017,0.221049581
020802060903,2018,0.213019983
020802060903,2019,0.213012806
020802060903,2020,0.206061034
020802060904,2000,0.385400388
020802060904,2001,0.431559004
020802060904,2002,0.439338899
020802060904,2003,0.389494844
020802060904,2004,0.435964148
020802060904,2005,0.469337848
020802060904,2006,0.454544624
020802060904,2007,0.490885206
020802060904,2008,0.454230206
020802060904,2009,0.435096381
020802060904,2010,0.474965232
020802060904,2011,0.479554243
020802060904,2012,0.487962106
020802060904,2013,0.421153727
020802060904,2014,0.452110193
020802060904,2015,0.483993297
020802060904,2016,0.480994639
020802060904,2017,0.477468916
020802060904,2018,0.46032283
020802060904,2019,0.460513845
020802060904,2020,0.44544757
020802060905,2000,0.353078993
020802060905,2001,0.370681941
020802060905,2002,0.381490264
020802060905,2003,0.347373205
020802060905,2004,0.339518474
020802060905,2005,0.354810873
020802060905,2006,0.348772515
020802060905,2007,0.376317621
020802060905,2008,0.35603182
020802060905,2009,0.351634834
020802060905,2010,0.365993571
020802060905,2011,0.356938395
020802060905,2012,0.378171183
020802060905,2013,0.369775449
020802060905,2014,0.352713741
020802060905,2015,0.359799855
020802060905,2016,0.351244566
020802060905,2017,0.386767991
020802060905,2018,0.366822485
020802060905,2019,0.367160219
020802060905,2020,0.38011791
020802060906,2000,14.760764918
020802060906,2001,15.300160548
020802060906,2002,14.400705973
020802060906,2003,13.980620685
020802060906,2004,14.221568333
020802060906,2005,14.70438926
020802060906,2006,14.242069945
020802060906,2007,14.561859616
020802060906,2008,14.208337404
020802060906,2009,14.817874055
020802060906,2010,12.638779479
020802060906,2011,13.587059671
020802060906,2012,14.082143962
020802060906,2013,13.787245233
020802060906,2014,14.064707479
020802060906,2015,14.655472137
020802060906,2016,14.321828087
020802060906,2017,14.365167041
020802060906,2018,14.546855315
020802060906,2019,14.479475068
020802060906,2020,14.452962131
020802070101,2000,0.003267879
020802070101,2001,0.003191338
020802070101,2002,0.003414027
020802070101,2003,0.002816194
020802070101,2004,0.002961831
020802070101,2005,0.003133042
020802070101,2006,0.003248663
020802070101,2007,0.003155216
020802070101,2008,0.003084415
020802070101,2009,0.003147831
020802070101,2010,0.003197908
020802070101,2011,0.003227391
020802070101,2012,0.002990857
020802070101,2013,0.003041718
020802070101,2014,0.003188672
020802070101,2015,0.003121052
020802070101,2016,0.003017067
020802070101,2017,0.003008038
020802070101,2018,0.002963356
020802070101,2019,0.00284817
020802070101,2020,0.00289754
020802070102,2000,0.0
020802070102,2001,0.0
020802070102,2002,0.0
020802070102,2003,0.0
020802070102,2004,0.0
020802070102,2005,0.0
020802070102,2006,0.0
020802070102,2007,0.0
020802070102,2008,0.0
020802070102,2009,0.0
020802070102,2010,0.0
020802070102,2011,0.0
020802070102,2012,0.0
020802070102,2013,0.0
020802070102,2014,0.0
020802070102,2015,0.0
020802070102,2016,0.0
020802070102,2017,0.0
020802070102,2018,0.0
020802070102,2019,0.0
020802070102,2020,0.0
020802070103,2000,0.545155386
020802070103,2001,0.569489465
020802070103,2002,0.559727595
020802070103,2003,0.566333798
020802070103,2004,0.575409331
020802070103,2005,0.606312039
020802070103,2006,0.61102582
020802070103,2007,0.643554381
020802070103,2008,0.600194611
020802070103,2009,0.611894167
