huc12_id,year,pswdtot_mgd
020403040101,2019,0.0
020403040101,2020,0.0
020403040102,2000,0.0
020403040102,2001,0.0
020403040102,2002,0.0
020403040102,2003,0.0
020403040102,2004,0.0
020403040102,2005,0.0
020403040102,2006,0.0
020403040102,2007,0.0
020403040102,2008,0.0
020403040102,2009,0.0
020403040102,2010,0.0
020403040102,2011,0.0
020403040102,2012,0.0
020403040102,2013,0.0
020403040102,2014,0.0
020403040102,2015,0.0
020403040102,2016,0.0
020403040102,2017,0.0
020403040102,2018,0.0
020403040102,2019,0.0
020403040102,2020,0.0
020403040103,2000,0.0
020403040103,2001,0.0
020403040103,2002,0.0
020403040103,2003,0.0
020403040103,2004,0.0
020403040103,2005,0.0
020403040103,2006,0.0
020403040103,2007,0.0
020403040103,2008,0.0
020403040103,2009,0.0
020403040103,2010,0.0
020403040103,2011,0.0
020403040103,2012,0.0
020403040103,2013,0.0
020403040103,2014,0.0
020403040103,2015,0.0
020403040103,2016,0.0
020403040103,2017,0.0
020403040103,2018,0.0
020403040103,2019,0.0
020403040103,2020,0.0
020403040104,2000,0.0
020403040104,2001,0.0
020403040104,2002,0.0
020403040104,2003,0.0
020403040104,2004,0.0
020403040104,2005,0.0
020403040104,2006,0.0
020403040104,2007,0.0
020403040104,2008,0.0
020403040104,2009,0.0
020403040104,2010,0.0
020403040104,2011,0.0
020403040104,2012,0.0
020403040104,2013,0.0
020403040104,2014,0.0
020403040104,2015,0.0
020403040104,2016,0.0
020403040104,2017,0.0
020403040104,2018,0.0
020403040104,2019,0.0
020403040104,2020,0.0
020403040201,2000,0.0
020403040201,2001,0.0
020403040201,2002,0.0
020403040201,2003,0.0
020403040201,2004,0.0
020403040201,2005,0.0
020403040201,2006,0.0
020403040201,2007,0.0
020403040201,2008,0.0
020403040201,2009,0.0
020403040201,2010,0.0
020403040201,2011,0.0
020403040201,2012,0.0
020403040201,2013,0.0
020403040201,2014,0.0
020403040201,2015,0.0
020403040201,2016,0.0
020403040201,2017,0.0
020403040201,2018,0.0
020403040201,2019,0.0
020403040201,2020,0.0
020403040202,2000,0.090103033
020403040202,2001,0.086024261
020403040202,2002,0.086600167
020403040202,2003,0.084336338
020403040202,2004,0.084506275
020403040202,2005,0.084349601
020403040202,2006,0.084471679
020403040202,2007,0.082422522
020403040202,2008,0.080794628
020403040202,2009,0.081052897
020403040202,2010,0.076861656
020403040202,2011,0.07701275
020403040202,2012,0.076949049
020403040202,2013,0.077640475
020403040202,2014,0.078185714
020403040202,2015,0.077813756
020403040202,2016,0.078338969
020403040202,2017,0.079854415
020403040202,2018,0.079773762
020403040202,2019,0.07811059
020403040202,2020,0.078605565
020403040203,2000,0.0
020403040203,2001,0.0
020403040203,2002,0.0
020403040203,2003,0.0
020403040203,2004,0.0
020403040203,2005,0.0
020403040203,2006,0.0
020403040203,2007,0.0
020403040203,2008,0.0
020403040203,2009,0.0
020403040203,2010,0.0
020403040203,2011,0.0
020403040203,2012,0.0
020403040203,2013,0.0
020403040203,2014,0.0
020403040203,2015,0.0
020403040203,2016,0.0
020403040203,2017,0.0
020403040203,2018,0.0
020403040203,2019,0.0
020403040203,2020,0.0
020403040301,2000,0.005799711
020403040301,2001,0.005882241
020403040301,2002,0.006027579
020403040301,2003,0.005823995
020403040301,2004,0.005627122
020403040301,2005,0.006061862
020403040301,2006,0.006277415
020403040301,2007,0.006329437
020403040301,2008,0.006224817
020403040301,2009,0.005209677
020403040301,2010,0.004925192
020403040301,2011,0.00505637
020403040301,2012,0.005032928
020403040301,2013,0.005490517
020403040301,2014,0.005120325
020403040301,2015,0.004702847
020403040301,2016,0.004554583
020403040301,2017,0.004351967
020403040301,2018,0.004637307
020403040301,2019,0.004600891
020403040301,2020,0.004483347
020403040302,2000,0.0
020403040302,2001,0.0
020403040302,2002,0.0
020403040302,2003,0.0
020403040302,2004,0.0
020403040302,2005,0.0
020403040302,2006,0.0
020403040302,2007,0.0
020403040302,2008,0.0
020403040302,2009,0.0
020403040302,2010,0.0
020403040302,2011,0.0
020403040302,2012,0.0
020403040302,2013,0.0
020403040302,2014,0.0
020403040302,2015,0.0
020403040302,2016,0.0
020403040302,2017,0.0
020403040302,2018,0.0
020403040302,2019,0.0
020403040302,2020,0.0
020403040303,2000,0.0
020403040303,2001,0.0
020403040303,2002,0.0
020403040303,2003,0.0
020403040303,2004,0.0
020403040303,2005,0.0
020403040303,2006,0.0
020403040303,2007,0.0
020403040303,2008,0.0
020403040303,2009,0.0
020403040303,2010,0.0
020403040303,2011,0.0
020403040303,2012,0.0
020403040303,2013,0.0
020403040303,2014,0.0
020403040303,2015,0.0
020403040303,2016,0.0
020403040303,2017,0.0
020403040303,2018,0.0
020403040303,2019,0.0
020403040303,2020,0.0
020403040304,2000,0.0
020403040304,2001,0.0
020403040304,2002,0.0
020403040304,2003,0.0
020403040304,2004,0.0
020403040304,2005,0.0
020403040304,2006,0.0
020403040304,2007,0.0
020403040304,2008,0.0
020403040304,2009,0.0
020403040304,2010,0.0
020403040304,2011,0.0
020403040304,2012,0.0
020403040304,2013,0.0
020403040304,2014,0.0
020403040304,2015,0.0
020403040304,2016,0.0
020403040304,2017,0.0
020403040304,2018,0.0
020403040304,2019,0.0
020403040304,2020,0.0
020403040401,2000,0.0
020403040401,2001,0.0
020403040401,2002,0.0
020403040401,2003,0.0
020403040401,2004,0.0
020403040401,2005,0.0
020403040401,2006,0.0
020403040401,2007,0.0
020403040401,2008,0.0
020403040401,2009,0.0
020403040401,2010,0.0
020403040401,2011,0.0
020403040401,2012,0.0
020403040401,2013,0.0
020403040401,2014,0.0
020403040401,2015,0.0
020403040401,2016,0.0
020403040401,2017,0.0
020403040401,2018,0.0
020403040401,2019,0.0
020403040401,2020,0.0
020403040402,2000,0.0
020403040402,2001,0.0
020403040402,2002,0.0
020403040402,2003,0.0
020403040402,2004,0.0
020403040402,2005,0.0
020403040402,2006,0.0
020403040402,2007,0.0
020403040402,2008,0.0
020403040402,2009,0.0
020403040402,2010,0.0
020403040402,2011,0.0
020403040402,2012,0.0
020403040402,2013,0.0
020403040402,2014,0.0
020403040402,2015,0.0
020403040402,2016,0.0
020403040402,2017,0.0
020403040402,2018,0.0
020403040402,2019,0.0
020403040402,2020,0.0
020403040403,2000,0.0
020403040403,2001,0.0
020403040403,2002,0.0
020403040403,2003,0.0
020403040403,2004,0.0
020403040403,2005,0.0
020403040403,2006,0.0
020403040403,2007,0.0
020403040403,2008,0.0
020403040403,2009,0.0
020403040403,2010,0.0
020403040403,2011,0.0
020403040403,2012,0.0
020403040403,2013,0.0
020403040403,2014,0.0
020403040403,2015,0.0
020403040403,2016,0.0
020403040403,2017,0.0
020403040403,2018,0.0
020403040403,2019,0.0
020403040403,2020,0.0
020403040404,2000,0.0
020403040404,2001,0.0
020403040404,2002,0.0
020403040404,2003,0.0
020403040404,2004,0.0
020403040404,2005,0.0
020403040404,2006,0.0
020403040404,2007,0.0
020403040404,2008,0.0
020403040404,2009,0.0
020403040404,2010,0.0
020403040404,2011,0.0
020403040404,2012,0.0
020403040404,2013,0.0
020403040404,2014,0.0
020403040404,2015,0.0
020403040404,2016,0.0
020403040404,2017,0.0
020403040404,2018,0.0
020403040404,2019,0.0
020403040404,2020,0.0
020403040501,2000,1.626575943
020403040501,2001,1.78395383
020403040501,2002,1.689487553
020403040501,2003,1.684952107
020403040501,2004,1.642426967
020403040501,2005,1.673146978
020403040501,2006,1.822575688
020403040501,2007,2.130794271
020403040501,2008,1.807266546
020403040501,2009,1.658584671
020403040501,2010,1.796704148
020403040501,2011,1.730498351
020403040501,2012,1.856897016
020403040501,2013,1.58063817
020403040501,2014,1.579093814
020403040501,2015,1.626808392
020403040501,2016,1.516053339
020403040501,2017,1.595694762
020403040501,2018,1.601988277
020403040501,2019,1.507566901
020403040501,2020,1.508702653
020403040502,2000,0.0
020403040502,2001,0.0
020403040502,2002,0.0
020403040502,2003,0.0
020403040502,2004,0.0
020403040502,2005,0.0
020403040502,2006,0.0
020403040502,2007,0.0
020403040502,2008,0.0
020403040502,2009,0.0
020403040502,2010,0.0
020403040502,2011,0.0
020403040502,2012,0.0
020403040502,2013,0.0
020403040502,2014,0.0
020403040502,2015,0.0
020403040502,2016,0.0
020403040502,2017,0.0
020403040502,2018,0.0
020403040502,2019,0.0
020403040502,2020,0.0
020700010101,2000,0.0
020700010101,2001,0.0
020700010101,2002,0.0
020700010101,2003,0.0
020700010101,2004,0.0
020700010101,2005,0.0
020700010101,2006,0.0
020700010101,2007,0.0
020700010101,2008,0.0
020700010101,2009,0.0
020700010101,2010,0.0
020700010101,2011,0.0
020700010101,2012,0.0
020700010101,2013,0.0
020700010101,2014,0.0
020700010101,2015,0.0
020700010101,2016,0.0
020700010101,2017,0.0
020700010101,2018,0.0
020700010101,2019,0.0
020700010101,2020,0.0
020700010301,2000,0.0
020700010301,2001,0.0
020700010301,2002,0.0
020700010301,2003,0.0
020700010301,2004,0.0
020700010301,2005,0.0
020700010301,2006,0.0
020700010301,2007,0.0
020700010301,2008,0.0
020700010301,2009,0.0
020700010301,2010,0.0
020700010301,2011,0.0
020700010301,2012,0.0
020700010301,2013,0.0
020700010301,2014,0.0
020700010301,2015,0.0
020700010301,2016,0.0
020700010301,2017,0.0
020700010301,2018,0.0
020700010301,2019,0.0
020700010301,2020,0.0
020700010302,2000,0.022222789
020700010302,2001,0.023233693
020700010302,2002,0.022894344
020700010302,2003,0.020155553
020700010302,2004,0.02107798
020700010302,2005,0.022184544
020700010302,2006,0.022452327
020700010302,2007,0.022386887
020700010302,2008,0.02201115
020700010302,2009,0.02080067
020700010302,2010,0.022455722
020700010302,2011,0.019623812
020700010302,2012,0.019906652
020700010302,2013,0.019523922
020700010302,2014,0.020664469
020700010302,2015,0.019649884
020700010302,2016,0.021596182
020700010302,2017,0.020342159
020700010302,2018,0.01803789
020700010302,2019,0.020117098
020700010302,2020,0.017703496
020700010303,2000,0.0
020700010303,2001,0.0
020700010303,2002,0.0
020700010303,2003,0.0
020700010303,2004,0.0
020700010303,2005,0.0
020700010303,2006,0.0
020700010303,2007,0.0
020700010303,2008,0.0
020700010303,2009,0.0
020700010303,2010,0.0
020700010303,2011,0.0
020700010303,2012,0.0
020700010303,2013,0.0
020700010303,2014,0.0
020700010303,2015,0.0
020700010303,2016,0.0
020700010303,2017,0.0
020700010303,2018,0.0
020700010303,2019,0.0
020700010303,2020,0.0
020700010304,2000,0.0
020700010304,2001,0.0
020700010304,2002,0.0
020700010304,2003,0.0
020700010304,2004,0.0
020700010304,2005,0.0
020700010304,2006,0.0
020700010304,2007,0.0
020700010304,2008,0.0
020700010304,2009,0.0
020700010304,2010,0.0
020700010304,2011,0.0
020700010304,2012,0.0
020700010304,2013,0.0
020700010304,2014,0.0
020700010304,2015,0.0
020700010304,2016,0.0
020700010304,2017,0.0
020700010304,2018,0.0
020700010304,2019,0.0
020700010304,2020,0.0
020700010501,2000,0.0
020700010501,2001,0.0
020700010501,2002,0.0
020700010501,2003,0.0
020700010501,2004,0.0
020700010501,2005,0.0
020700010501,2006,0.0
020700010501,2007,0.0
020700010501,2008,0.0
020700010501,2009,0.0
020700010501,2010,0.0
020700010501,2011,0.0
020700010501,2012,0.0
020700010501,2013,0.0
020700010501,2014,0.0
020700010501,2015,0.0
020700010501,2016,0.0
020700010501,2017,0.0
020700010501,2018,0.0
020700010501,2019,0.0
020700010501,2020,0.0
020700010502,2000,0.0
020700010502,2001,0.0
020700010502,2002,0.0
020700010502,2003,0.0
020700010502,2004,0.0
020700010502,2005,0.0
020700010502,2006,0.0
020700010502,2007,0.0
020700010502,2008,0.0
020700010502,2009,0.0
020700010502,2010,0.0
020700010502,2011,0.0
020700010502,2012,0.0
020700010502,2013,0.0
020700010502,2014,0.0
020700010502,2015,0.0
020700010502,2016,0.0
020700010502,2017,0.0
020700010502,2018,0.0
020700010502,2019,0.0
020700010502,2020,0.0
020700010503,2000,0.009212619
020700010503,2001,0.009139977
020700010503,2002,0.009273225
020700010503,2003,0.008231197
020700010503,2004,0.008754369
020700010503,2005,0.008775294
020700010503,2006,0.009005851
020700010503,2007,0.009068032
020700010503,2008,0.009258624
020700010503,2009,0.009092822
020700010503,2010,0.009219905
020700010503,2011,0.009310252
020700010503,2012,0.009222263
020700010503,2013,0.009158345
020700010503,2014,0.008785485
020700010503,2015,0.00877464
020700010503,2016,0.008270993
020700010503,2017,0.007969864
020700010503,2018,0.007330964
020700010503,2019,0.007578537
020700010503,2020,0.007127645
020700010504,2000,0.028295902
020700010504,2001,0.028072787
020700010504,2002,0.028482049
020700010504,2003,0.025281534
020700010504,2004,0.026888418
020700010504,2005,0.026952688
020700010504,2006,0.02766083
020700010504,2007,0.027851813
020700010504,2008,0.028437202
020700010504,2009,0.027927953
020700010504,2010,0.028318281
020700010504,2011,0.028595775
020700010504,2012,0.028325523
020700010504,2013,0.028129202
020700010504,2014,0.026983991
020700010504,2015,0.02695068
020700010504,2016,0.025403764
020700010504,2017,0.024478868
020700010504,2018,0.022516534
020700010504,2019,0.023276933
020700010504,2020,0.021892054
020700010505,2000,0.0
020700010505,2001,0.0
020700010505,2002,0.0
020700010505,2003,0.0
020700010505,2004,0.0
020700010505,2005,0.0
020700010505,2006,0.0
020700010505,2007,0.0
020700010505,2008,0.0
020700010505,2009,0.0
020700010505,2010,0.0
020700010505,2011,0.0
020700010505,2012,0.0
020700010505,2013,0.0
020700010505,2014,0.0
020700010505,2015,0.0
020700010505,2016,0.0
020700010505,2017,0.0
020700010505,2018,0.0
020700010505,2019,0.0
020700010505,2020,0.0
020700010506,2000,0.0
020700010506,2001,0.0
020700010506,2002,0.0
020700010506,2003,0.0
020700010506,2004,0.0
020700010506,2005,0.0
020700010506,2006,0.0
020700010506,2007,0.0
020700010506,2008,0.0
020700010506,2009,0.0
020700010506,2010,0.0
020700010506,2011,0.0
020700010506,2012,0.0
020700010506,2013,0.0
020700010506,2014,0.0
020700010506,2015,0.0
020700010506,2016,0.0
020700010506,2017,0.0
020700010506,2018,0.0
020700010506,2019,0.0
020700010506,2020,0.0
020700010507,2000,0.0
020700010507,2001,0.0
020700010507,2002,0.0
020700010507,2003,0.0
020700010507,2004,0.0
020700010507,2005,0.0
020700010507,2006,0.0
020700010507,2007,0.0
020700010507,2008,0.0
020700010507,2009,0.0
020700010507,2010,0.0
020700010507,2011,0.0
020700010507,2012,0.0
020700010507,2013,0.0
020700010507,2014,0.0
020700010507,2015,0.0
020700010507,2016,0.0
020700010507,2017,0.0
020700010507,2018,0.0
020700010507,2019,0.0
020700010507,2020,0.0
020700010508,2000,0.0
020700010508,2001,0.0
020700010508,2002,0.0
020700010508,2003,0.0
020700010508,2004,0.0
020700010508,2005,0.0
020700010508,2006,0.0
020700010508,2007,0.0
020700010508,2008,0.0
020700010508,2009,0.0
020700010508,2010,0.0
020700010508,2011,0.0
020700010508,2012,0.0
020700010508,2013,0.0
020700010508,2014,0.0
020700010508,2015,0.0
020700010508,2016,0.0
020700010508,2017,0.0
020700010508,2018,0.0
020700010508,2019,0.0
020700010508,2020,0.0
020700030501,2000,0.0
020700030501,2001,0.0
020700030501,2002,0.0
020700030501,2003,0.0
020700030501,2004,0.0
020700030501,2005,0.0
020700030501,2006,0.0
020700030501,2007,0.0
020700030501,2008,0.0
020700030501,2009,0.0
020700030501,2010,0.0
020700030501,2011,0.0
020700030501,2012,0.0
020700030501,2013,0.0
020700030501,2014,0.0
020700030501,2015,0.0
020700030501,2016,0.0
020700030501,2017,0.0
020700030501,2018,0.0
020700030501,2019,0.0
020700030501,2020,0.0
020700030502,2000,0.0
020700030502,2001,0.0
020700030502,2002,0.0
020700030502,2003,0.0
020700030502,2004,0.0
020700030502,2005,0.0
020700030502,2006,0.0
020700030502,2007,0.0
020700030502,2008,0.0
020700030502,2009,0.0
020700030502,2010,0.0
020700030502,2011,0.0
020700030502,2012,0.0
020700030502,2013,0.0
020700030502,2014,0.0
020700030502,2015,0.0
020700030502,2016,0.0
020700030502,2017,0.0
020700030502,2018,0.0
020700030502,2019,0.0
020700030502,2020,0.0
020700030701,2000,0.020001671
020700030701,2001,0.018601914
020700030701,2002,0.021039503
020700030701,2003,0.022014889
020700030701,2004,0.020086212
020700030701,2005,0.018442759
020700030701,2006,0.017423404
020700030701,2007,0.017257149
020700030701,2008,0.019322737
020700030701,2009,0.018777395
020700030701,2010,0.017428629
020700030701,2011,0.018109124
020700030701,2012,0.016800248
020700030701,2013,0.017404156
020700030701,2014,0.018131588
020700030701,2015,0.01996433
020700030701,2016,0.018343917
020700030701,2017,0.020372756
020700030701,2018,0.023957419
020700030701,2019,0.021551105
020700030701,2020,0.021204037
020700030702,2000,0.064005352
020700030702,2001,0.059526127
020700030702,2002,0.067326408
020700030702,2003,0.070447643
020700030702,2004,0.064275878
020700030702,2005,0.059016826
020700030702,2006,0.055754892
020700030702,2007,0.05522288
020700030702,2008,0.061832754
020700030702,2009,0.060087663
020700030702,2010,0.055771609
020700030702,2011,0.057949196
020700030702,2012,0.053760792
020700030702,2013,0.055693304
020700030702,2014,0.058021081
020700030702,2015,0.063885859
020700030702,2016,0.058700541
020700030702,2017,0.065192819
020700030702,2018,0.076663741
020700030702,2019,0.068963535
020700030702,2020,0.067852918
020700030703,2000,0.0
020700030703,2001,0.0
020700030703,2002,0.0
020700030703,2003,0.0
020700030703,2004,0.0
020700030703,2005,0.0
020700030703,2006,0.0
020700030703,2007,0.0
020700030703,2008,0.0
020700030703,2009,0.0
020700030703,2010,0.0
020700030703,2011,0.0
020700030703,2012,0.0
020700030703,2013,0.0
020700030703,2014,0.0
020700030703,2015,0.0
020700030703,2016,0.0
020700030703,2017,0.0
020700030703,2018,0.0
020700030703,2019,0.0
020700030703,2020,0.0
020700030705,2000,0.036614017
020700030705,2001,0.037096036
020700030705,2002,0.040708832
020700030705,2003,0.035219538
020700030705,2004,0.038170308
020700030705,2005,0.035321559
020700030705,2006,0.039001124
020700030705,2007,0.043790404
020700030705,2008,0.041270489
020700030705,2009,0.039675105
020700030705,2010,0.045723244
020700030705,2011,0.038736685
020700030705,2012,0.038883378
020700030705,2013,0.036066889
020700030705,2014,0.036986587
020700030705,2015,0.036332839
020700030705,2016,0.039026719
020700030705,2017,0.034869544
020700030705,2018,0.036973635
020700030705,2019,0.03769352
020700030705,2020,0.03849388
020700030706,2000,0.0
020700030706,2001,0.0
020700030706,2002,0.0
020700030706,2003,0.0
020700030706,2004,0.0
020700030706,2005,0.0
020700030706,2006,0.0
020700030706,2007,0.0
020700030706,2008,0.0
020700030706,2009,0.0
020700030706,2010,0.0
020700030706,2011,0.0
020700030706,2012,0.0
020700030706,2013,0.0
020700030706,2014,0.0
020700030706,2015,0.0
020700030706,2016,0.0
020700030706,2017,0.0
020700030706,2018,0.0
020700030706,2019,0.0
020700030706,2020,0.0
020700030707,2000,0.0
020700030707,2001,0.0
020700030707,2002,0.0
020700030707,2003,0.0
020700030707,2004,0.0
020700030707,2005,0.0
020700030707,2006,0.0
020700030707,2007,0.0
020700030707,2008,0.0
020700030707,2009,0.0
020700030707,2010,0.0
020700030707,2011,0.0
020700030707,2012,0.0
020700030707,2013,0.0
020700030707,2014,0.0
020700030707,2015,0.0
020700030707,2016,0.0
020700030707,2017,0.0
020700030707,2018,0.0
020700030707,2019,0.0
020700030707,2020,0.0
020700040201,2000,0.0
020700040201,2001,0.0
020700040201,2002,0.0
020700040201,2003,0.0
020700040201,2004,0.0
020700040201,2005,0.0
020700040201,2006,0.0
020700040201,2007,0.0
020700040201,2008,0.0
020700040201,2009,0.0
020700040201,2010,0.0
020700040201,2011,0.0
020700040201,2012,0.0
020700040201,2013,0.0
020700040201,2014,0.0
020700040201,2015,0.0
020700040201,2016,0.0
020700040201,2017,0.0
020700040201,2018,0.0
020700040201,2019,0.0
020700040201,2020,0.0
020700040202,2000,0.0
020700040202,2001,0.0
020700040202,2002,0.0
020700040202,2003,0.0
020700040202,2004,0.0
020700040202,2005,0.0
020700040202,2006,0.0
020700040202,2007,0.0
020700040202,2008,0.0
020700040202,2009,0.0
020700040202,2010,0.0
020700040202,2011,0.0
020700040202,2012,0.0
020700040202,2013,0.0
020700040202,2014,0.0
020700040202,2015,0.0
020700040202,2016,0.0
020700040202,2017,0.0
020700040202,2018,0.0
020700040202,2019,0.0
020700040202,2020,0.0
020700040401,2000,0.0
020700040401,2001,0.0
020700040401,2002,0.0
020700040401,2003,0.0
020700040401,2004,0.0
020700040401,2005,0.0
020700040401,2006,0.0
020700040401,2007,0.0
020700040401,2008,0.0
020700040401,2009,0.0
020700040401,2010,0.0
020700040401,2011,0.0
020700040401,2012,0.0
020700040401,2013,0.0
020700040401,2014,0.0
020700040401,2015,0.0
020700040401,2016,0.0
020700040401,2017,0.0
020700040401,2018,0.0
020700040401,2019,0.0
020700040401,2020,0.0
020700040402,2000,0.179830434
020700040402,2001,0.195020725
020700040402,2002,0.197815559
020700040402,2003,0.198090741
020700040402,2004,0.197984734
020700040402,2005,0.215492787
020700040402,2006,0.218105467
020700040402,2007,0.222325931
020700040402,2008,0.224681599
020700040402,2009,0.229717306
020700040402,2010,0.243708536
020700040402,2011,0.239402746
020700040402,2012,0.245153209
020700040402,2013,0.247539279
020700040402,2014,0.254927519
020700040402,2015,0.257618933
020700040402,2016,0.259979198
020700040402,2017,0.257185318
020700040402,2018,0.25626937
020700040402,2019,0.263345504
020700040402,2020,0.263937294
020700040403,2000,0.0
020700040403,2001,0.0
020700040403,2002,0.0
020700040403,2003,0.0
020700040403,2004,0.0
020700040403,2005,0.0
020700040403,2006,0.0
020700040403,2007,0.0
020700040403,2008,0.0
020700040403,2009,0.0
020700040403,2010,0.0
020700040403,2011,0.0
020700040403,2012,0.0
020700040403,2013,0.0
020700040403,2014,0.0
020700040403,2015,0.0
020700040403,2016,0.0
020700040403,2017,0.0
020700040403,2018,0.0
020700040403,2019,0.0
020700040403,2020,0.0
020700040404,2000,0.0
020700040404,2001,0.0
020700040404,2002,0.0
020700040404,2003,0.0
020700040404,2004,0.0
020700040404,2005,0.0
020700040404,2006,0.0
020700040404,2007,0.0
020700040404,2008,0.0
020700040404,2009,0.0
020700040404,2010,0.0
020700040404,2011,0.0
020700040404,2012,0.0
020700040404,2013,0.0
020700040404,2014,0.0
020700040404,2015,0.0
020700040404,2016,0.0
020700040404,2017,0.0
020700040404,2018,0.0
020700040404,2019,0.0
020700040404,2020,0.0
020700040405,2000,0.0
020700040405,2001,0.0
020700040405,2002,0.0
020700040405,2003,0.0
020700040405,2004,0.0
020700040405,2005,0.0
020700040405,2006,0.0
020700040405,2007,0.0
020700040405,2008,0.0
020700040405,2009,0.0
020700040405,2010,0.0
020700040405,2011,0.0
020700040405,2012,0.0
020700040405,2013,0.0
020700040405,2014,0.0
020700040405,2015,0.0
020700040405,2016,0.0
020700040405,2017,0.0
020700040405,2018,0.0
020700040405,2019,0.0
020700040405,2020,0.0
020700040406,2000,0.0
020700040406,2001,0.0
020700040406,2002,0.0
020700040406,2003,0.0
020700040406,2004,0.0
020700040406,2005,0.0
020700040406,2006,0.0
020700040406,2007,0.0
020700040406,2008,0.0
020700040406,2009,0.0
020700040406,2010,0.0
020700040406,2011,0.0
020700040406,2012,0.0
020700040406,2013,0.0
020700040406,2014,0.0
020700040406,2015,0.0
020700040406,2016,0.0
020700040406,2017,0.0
020700040406,2018,0.0
