huc12_id,year,irrwdtot_mgd
020403040203,2000,0.107419158
020403040203,2001,0.24398211
020403040203,2002,0.396012348
020403040203,2003,0.066872236
020403040203,2004,0.050526779
020403040203,2005,0.273960036
020403040203,2006,0.091268247
020403040203,2007,0.422286573
020403040203,2008,0.303102057
020403040203,2009,0.091787211
020403040203,2010,0.305048981
020403040203,2011,0.145215797
020403040203,2012,0.324547385
020403040203,2013,0.159515348
020403040203,2014,0.11841689
020403040203,2015,0.130176907
020403040203,2016,0.206260437
020403040203,2017,0.036979175
020403040203,2018,0.038061255
020403040203,2019,0.013945216
020403040203,2020,0.008261066
020403040301,2000,0.266370872
020403040301,2001,0.615862082
020403040301,2002,0.977861055
020403040301,2003,0.169291011
020403040301,2004,0.257088967
020403040301,2005,0.647898263
020403040301,2006,0.673799948
020403040301,2007,0.751242636
020403040301,2008,0.663831041
020403040301,2009,0.728875079
020403040301,2010,0.708692584
020403040301,2011,1.041747836
020403040301,2012,1.050048664
020403040301,2013,0.987722666
020403040301,2014,0.661462803
020403040301,2015,0.76544677
020403040301,2016,0.90711056
020403040301,2017,0.640256205
020403040301,2018,0.716212408
020403040301,2019,1.539017416
020403040301,2020,0.281457396
020403040302,2000,0.0
020403040302,2001,0.0
020403040302,2002,0.0
020403040302,2003,0.0
020403040302,2004,0.0
020403040302,2005,0.0
020403040302,2006,0.0
020403040302,2007,0.0
020403040302,2008,0.0
020403040302,2009,0.0
020403040302,2010,0.0
020403040302,2011,0.0
020403040302,2012,0.0
020403040302,2013,0.0
020403040302,2014,0.0
020403040302,2015,0.0
020403040302,2016,0.0
020403040302,2017,0.0
020403040302,2018,0.0
020403040302,2019,0.0
020403040302,2020,0.0
020403040303,2000,0.0
020403040303,2001,0.0
020403040303,2002,0.0
020403040303,2003,0.0
020403040303,2004,0.0
020403040303,2005,0.0
020403040303,2006,0.0
020403040303,2007,0.0
020403040303,2008,0.0
020403040303,2009,0.0
020403040303,2010,0.0
020403040303,2011,0.0
020403040303,2012,0.0
020403040303,2013,0.0
020403040303,2014,0.0
020403040303,2015,0.0
020403040303,2016,0.0
020403040303,2017,0.0
020403040303,2018,0.0
020403040303,2019,0.0
020403040303,2020,0.0
020403040304,2000,0.083123563
020403040304,2001,0.144420737
020403040304,2002,0.217921414
020403040304,2003,0.075256512
020403040304,2004,0.098670702
020403040304,2005,0.22117583
020403040304,2006,0.152590408
020403040304,2007,0.287780838
020403040304,2008,0.065061844
020403040304,2009,0.298393592
020403040304,2010,0.480459521
020403040304,2011,0.499514118
020403040304,2012,0.578298161
020403040304,2013,0.644773233
020403040304,2014,0.331319312
020403040304,2015,0.29849097
020403040304,2016,0.332501825
020403040304,2017,0.135950879
020403040304,2018,0.397760214
020403040304,2019,0.623801356
020403040304,2020,0.188662828
020403040401,2000,0.0
020403040401,2001,0.0
020403040401,2002,0.0
020403040401,2003,0.0
020403040401,2004,0.0
020403040401,2005,0.0
020403040401,2006,0.0
020403040401,2007,0.0
020403040401,2008,0.0
020403040401,2009,0.0
020403040401,2010,0.0
020403040401,2011,0.0
020403040401,2012,0.0
020403040401,2013,0.0
020403040401,2014,0.0
020403040401,2015,0.0
020403040401,2016,0.0
020403040401,2017,0.0
020403040401,2018,0.0
020403040401,2019,0.0
020403040401,2020,0.0
020403040402,2000,0.0
020403040402,2001,0.0
020403040402,2002,0.0
020403040402,2003,0.0
020403040402,2004,0.0
020403040402,2005,0.0
020403040402,2006,0.0
020403040402,2007,0.0
020403040402,2008,0.0
020403040402,2009,0.0
020403040402,2010,0.0
020403040402,2011,0.0
020403040402,2012,0.0
020403040402,2013,0.0
020403040402,2014,0.0
020403040402,2015,0.0
020403040402,2016,0.0
020403040402,2017,0.0
020403040402,2018,0.0
020403040402,2019,0.0
020403040402,2020,0.0
020403040403,2000,0.0
020403040403,2001,0.0
020403040403,2002,0.0
020403040403,2003,0.0
020403040403,2004,0.0
020403040403,2005,0.0
020403040403,2006,0.0
020403040403,2007,0.0
020403040403,2008,0.0
020403040403,2009,0.0
020403040403,2010,0.0
020403040403,2011,0.0
020403040403,2012,0.0
020403040403,2013,0.0
020403040403,2014,0.0
020403040403,2015,0.0
020403040403,2016,0.0
020403040403,2017,0.0
020403040403,2018,0.0
020403040403,2019,0.0
020403040403,2020,0.0
020403040404,2000,0.0
020403040404,2001,0.0
020403040404,2002,0.0
020403040404,2003,0.0
020403040404,2004,0.0
020403040404,2005,0.0
020403040404,2006,0.0
020403040404,2007,0.0
020403040404,2008,0.0
020403040404,2009,0.0
020403040404,2010,0.0
020403040404,2011,0.0
020403040404,2012,0.0
020403040404,2013,0.0
020403040404,2014,0.0
020403040404,2015,0.0
020403040404,2016,0.0
020403040404,2017,0.0
020403040404,2018,0.0
020403040404,2019,0.0
020403040404,2020,0.0
020403040501,2000,0.0
020403040501,2001,0.0
020403040501,2002,0.0
020403040501,2003,0.0
020403040501,2004,0.0
020403040501,2005,0.0
020403040501,2006,0.0
020403040501,2007,0.0
020403040501,2008,0.0
020403040501,2009,0.0
020403040501,2010,0.0
020403040501,2011,0.0
020403040501,2012,0.0
020403040501,2013,0.0
020403040501,2014,0.0
020403040501,2015,0.0
020403040501,2016,0.0
020403040501,2017,0.0
020403040501,2018,0.0
020403040501,2019,0.0
020403040501,2020,0.0
020403040502,2000,0.0
020403040502,2001,0.0
020403040502,2002,0.0
020403040502,2003,0.0
020403040502,2004,0.0
020403040502,2005,0.0
020403040502,2006,0.0
020403040502,2007,0.0
020403040502,2008,0.0
020403040502,2009,0.0
020403040502,2010,0.0
020403040502,2011,0.0
020403040502,2012,0.0
020403040502,2013,0.0
020403040502,2014,0.0
020403040502,2015,0.0
020403040502,2016,0.0
020403040502,2017,0.0
020403040502,2018,0.0
020403040502,2019,0.0
020403040502,2020,0.0
020700010101,2000,0.0
020700010101,2001,0.0
020700010101,2002,0.0
020700010101,2003,0.0
020700010101,2004,0.0
020700010101,2005,0.0
020700010101,2006,0.0
020700010101,2007,0.0
020700010101,2008,0.0
020700010101,2009,0.0
020700010101,2010,0.0
020700010101,2011,0.0
020700010101,2012,0.0
020700010101,2013,0.0
020700010101,2014,0.0
020700010101,2015,0.0
020700010101,2016,0.0
020700010101,2017,0.0
020700010101,2018,0.0
020700010101,2019,0.0
020700010101,2020,0.0
020700010301,2000,0.0
020700010301,2001,0.0
020700010301,2002,0.0
020700010301,2003,0.0
020700010301,2004,0.0
020700010301,2005,0.0
020700010301,2006,0.0
020700010301,2007,0.0
020700010301,2008,0.0
020700010301,2009,0.0
020700010301,2010,0.0
020700010301,2011,0.0
020700010301,2012,0.0
020700010301,2013,0.0
020700010301,2014,0.0
020700010301,2015,0.0
020700010301,2016,0.0
020700010301,2017,0.0
020700010301,2018,0.0
020700010301,2019,0.0
020700010301,2020,0.0
020700010302,2000,0.0
020700010302,2001,0.0
020700010302,2002,0.0
020700010302,2003,0.0
020700010302,2004,0.0
020700010302,2005,0.0
020700010302,2006,0.0
020700010302,2007,0.0
020700010302,2008,0.0
020700010302,2009,0.0
020700010302,2010,0.0
020700010302,2011,0.0
020700010302,2012,0.0
020700010302,2013,0.0
020700010302,2014,0.0
020700010302,2015,0.0
020700010302,2016,0.0
020700010302,2017,0.0
020700010302,2018,0.0
020700010302,2019,0.0
020700010302,2020,0.0
020700010303,2000,0.0
020700010303,2001,0.0
020700010303,2002,0.0
020700010303,2003,0.0
020700010303,2004,0.0
020700010303,2005,0.0
020700010303,2006,0.0
020700010303,2007,0.0
020700010303,2008,0.0
020700010303,2009,0.0
020700010303,2010,0.0
020700010303,2011,0.0
020700010303,2012,0.0
020700010303,2013,0.0
020700010303,2014,0.0
020700010303,2015,0.0
020700010303,2016,0.0
020700010303,2017,0.0
020700010303,2018,0.0
020700010303,2019,0.0
020700010303,2020,0.0
020700010304,2000,0.0
020700010304,2001,0.0
020700010304,2002,0.0
020700010304,2003,0.0
020700010304,2004,0.0
020700010304,2005,0.0
020700010304,2006,0.0
020700010304,2007,0.0
020700010304,2008,0.0
020700010304,2009,0.0
020700010304,2010,0.0
020700010304,2011,0.0
020700010304,2012,0.0
020700010304,2013,0.0
020700010304,2014,0.0
020700010304,2015,0.0
020700010304,2016,0.0
020700010304,2017,0.0
020700010304,2018,0.0
020700010304,2019,0.0
020700010304,2020,0.0
020700010501,2000,0.0
020700010501,2001,0.0
020700010501,2002,0.0
020700010501,2003,0.0
020700010501,2004,0.0
020700010501,2005,0.0
020700010501,2006,0.0
020700010501,2007,0.0
020700010501,2008,0.0
020700010501,2009,0.0
020700010501,2010,0.0
020700010501,2011,0.0
020700010501,2012,0.0
020700010501,2013,0.0
020700010501,2014,0.0
020700010501,2015,0.0
020700010501,2016,0.0
020700010501,2017,0.0
020700010501,2018,0.0
020700010501,2019,0.0
020700010501,2020,0.0
020700010502,2000,0.0
020700010502,2001,0.0
020700010502,2002,0.0
020700010502,2003,0.0
020700010502,2004,0.0
020700010502,2005,0.0
020700010502,2006,0.0
020700010502,2007,0.0
020700010502,2008,0.0
020700010502,2009,0.0
020700010502,2010,0.0
020700010502,2011,0.0
020700010502,2012,0.0
020700010502,2013,0.0
020700010502,2014,0.0
020700010502,2015,0.0
020700010502,2016,0.0
020700010502,2017,0.0
020700010502,2018,0.0
020700010502,2019,0.0
020700010502,2020,0.0
020700010503,2000,0.0
020700010503,2001,0.0
020700010503,2002,0.0
020700010503,2003,0.0
020700010503,2004,0.0
020700010503,2005,0.0
020700010503,2006,0.0
020700010503,2007,0.0
020700010503,2008,0.0
020700010503,2009,0.0
020700010503,2010,0.0
020700010503,2011,0.0
020700010503,2012,0.0
020700010503,2013,0.0
020700010503,2014,0.0
020700010503,2015,0.0
020700010503,2016,0.0
020700010503,2017,0.0
020700010503,2018,0.0
020700010503,2019,0.0
020700010503,2020,0.0
020700010504,2000,0.0
020700010504,2001,0.0
020700010504,2002,0.0
020700010504,2003,0.0
020700010504,2004,0.0
020700010504,2005,0.0
020700010504,2006,0.0
020700010504,2007,0.0
020700010504,2008,0.0
020700010504,2009,0.0
020700010504,2010,0.0
020700010504,2011,0.0
020700010504,2012,0.0
020700010504,2013,0.0
020700010504,2014,0.0
020700010504,2015,0.0
020700010504,2016,0.0
020700010504,2017,0.0
020700010504,2018,0.0
020700010504,2019,0.0
020700010504,2020,0.0
020700010505,2000,0.0
020700010505,2001,0.0
020700010505,2002,0.0
020700010505,2003,0.0
020700010505,2004,0.0
020700010505,2005,0.0
020700010505,2006,0.0
020700010505,2007,0.0
020700010505,2008,0.0
020700010505,2009,0.0
020700010505,2010,0.0
020700010505,2011,0.0
020700010505,2012,0.0
020700010505,2013,0.0
020700010505,2014,0.0
020700010505,2015,0.0
020700010505,2016,0.0
020700010505,2017,0.0
020700010505,2018,0.0
020700010505,2019,0.0
020700010505,2020,0.0
020700010506,2000,0.0
020700010506,2001,0.0
020700010506,2002,0.0
020700010506,2003,0.0
020700010506,2004,0.0
020700010506,2005,0.0
020700010506,2006,0.0
020700010506,2007,0.0
020700010506,2008,0.0
020700010506,2009,0.0
020700010506,2010,0.0
020700010506,2011,0.0
020700010506,2012,0.0
020700010506,2013,0.0
020700010506,2014,0.0
020700010506,2015,0.0
020700010506,2016,0.0
020700010506,2017,0.0
020700010506,2018,0.0
020700010506,2019,0.0
020700010506,2020,0.0
020700010507,2000,0.0
020700010507,2001,0.0
020700010507,2002,0.0
020700010507,2003,0.0
020700010507,2004,0.0
020700010507,2005,0.0
020700010507,2006,0.0
020700010507,2007,0.0
020700010507,2008,0.0
020700010507,2009,0.0
020700010507,2010,0.0
020700010507,2011,0.0
020700010507,2012,0.0
020700010507,2013,0.0
020700010507,2014,0.0
020700010507,2015,0.0
020700010507,2016,0.0
020700010507,2017,0.0
020700010507,2018,0.0
020700010507,2019,0.0
020700010507,2020,0.0
020700010508,2000,0.0
020700010508,2001,0.0
020700010508,2002,0.0
020700010508,2003,0.0
020700010508,2004,0.0
020700010508,2005,0.0
020700010508,2006,0.0
020700010508,2007,0.0
020700010508,2008,0.0
020700010508,2009,0.0
020700010508,2010,0.0
020700010508,2011,0.0
020700010508,2012,0.0
020700010508,2013,0.0
020700010508,2014,0.0
020700010508,2015,0.0
020700010508,2016,0.0
020700010508,2017,0.0
020700010508,2018,0.0
020700010508,2019,0.0
020700010508,2020,0.0
020700030501,2000,0.0
020700030501,2001,0.0
020700030501,2002,0.0
020700030501,2003,0.0
020700030501,2004,0.0
020700030501,2005,0.0
020700030501,2006,0.0
020700030501,2007,0.0
020700030501,2008,0.0
020700030501,2009,0.0
020700030501,2010,0.0
020700030501,2011,0.0
020700030501,2012,0.0
020700030501,2013,0.0
020700030501,2014,0.0
020700030501,2015,0.0
020700030501,2016,0.0
020700030501,2017,0.0
020700030501,2018,0.0
020700030501,2019,0.0
020700030501,2020,0.0
020700030502,2000,0.0
020700030502,2001,0.0
020700030502,2002,0.0
020700030502,2003,0.0
020700030502,2004,0.0
020700030502,2005,0.0
020700030502,2006,0.0
020700030502,2007,0.0
020700030502,2008,0.0
020700030502,2009,0.0
020700030502,2010,0.0
020700030502,2011,0.0
020700030502,2012,0.0
020700030502,2013,0.0
020700030502,2014,0.0
020700030502,2015,0.0
020700030502,2016,0.0
020700030502,2017,0.0
020700030502,2018,0.0
020700030502,2019,0.0
020700030502,2020,0.0
020700030701,2000,0.0
020700030701,2001,0.0
020700030701,2002,0.0
020700030701,2003,0.0
020700030701,2004,0.0
020700030701,2005,0.0
020700030701,2006,0.0
020700030701,2007,0.0
020700030701,2008,0.0
020700030701,2009,0.0
020700030701,2010,0.0
020700030701,2011,0.0
020700030701,2012,0.0
020700030701,2013,0.0
020700030701,2014,0.0
020700030701,2015,0.0
020700030701,2016,0.0
020700030701,2017,0.0
020700030701,2018,0.0
020700030701,2019,0.0
020700030701,2020,0.0
020700030702,2000,0.0
020700030702,2001,0.0
020700030702,2002,0.0
020700030702,2003,0.0
020700030702,2004,0.0
020700030702,2005,0.0
020700030702,2006,0.0
020700030702,2007,0.0
020700030702,2008,0.0
020700030702,2009,0.0
020700030702,2010,0.0
020700030702,2011,0.0
020700030702,2012,0.0
020700030702,2013,0.0
020700030702,2014,0.0
020700030702,2015,0.0
020700030702,2016,0.0
020700030702,2017,0.0
020700030702,2018,0.0
020700030702,2019,0.0
020700030702,2020,0.0
020700030703,2000,0.0
020700030703,2001,0.0
020700030703,2002,0.0
020700030703,2003,0.0
020700030703,2004,0.0
020700030703,2005,0.0
020700030703,2006,0.0
020700030703,2007,0.0
020700030703,2008,0.0
020700030703,2009,0.0
020700030703,2010,0.0
020700030703,2011,0.0
020700030703,2012,0.0
020700030703,2013,0.0
020700030703,2014,0.0
020700030703,2015,0.0
020700030703,2016,0.0
020700030703,2017,0.0
020700030703,2018,0.0
020700030703,2019,0.0
020700030703,2020,0.0
020700030705,2000,0.0
020700030705,2001,0.0
020700030705,2002,0.0
020700030705,2003,0.0
020700030705,2004,0.0
020700030705,2005,0.0
020700030705,2006,0.0
020700030705,2007,0.0
020700030705,2008,0.0
020700030705,2009,0.0
020700030705,2010,0.0
020700030705,2011,0.0
020700030705,2012,0.0
020700030705,2013,0.0
020700030705,2014,0.0
020700030705,2015,0.0
020700030705,2016,0.0
020700030705,2017,0.0
020700030705,2018,0.0
020700030705,2019,0.0
020700030705,2020,0.0
020700030706,2000,0.0
020700030706,2001,0.0
020700030706,2002,0.0
020700030706,2003,0.0
020700030706,2004,0.0
020700030706,2005,0.0
020700030706,2006,0.0
020700030706,2007,0.0
020700030706,2008,0.0
020700030706,2009,0.0
020700030706,2010,0.0
020700030706,2011,0.0
020700030706,2012,0.0
020700030706,2013,0.0
020700030706,2014,0.0
020700030706,2015,0.0
020700030706,2016,0.0
020700030706,2017,0.0
020700030706,2018,0.0
020700030706,2019,0.0
020700030706,2020,0.0
020700030707,2000,0.0
020700030707,2001,0.0
020700030707,2002,0.0
020700030707,2003,0.0
020700030707,2004,0.0
020700030707,2005,0.0
020700030707,2006,0.0
020700030707,2007,0.0
020700030707,2008,0.0
020700030707,2009,0.0
020700030707,2010,0.0
020700030707,2011,0.0
020700030707,2012,0.0
020700030707,2013,0.0
020700030707,2014,0.0
020700030707,2015,0.0
020700030707,2016,0.0
020700030707,2017,0.0
020700030707,2018,0.0
020700030707,2019,0.0
020700030707,2020,0.0
020700040201,2000,0.0
020700040201,2001,0.0
020700040201,2002,0.0
020700040201,2003,0.0
020700040201,2004,0.0
020700040201,2005,0.0
020700040201,2006,0.0
020700040201,2007,0.0
020700040201,2008,0.0
020700040201,2009,0.0
020700040201,2010,0.0
020700040201,2011,0.0
020700040201,2012,0.0
020700040201,2013,0.0
020700040201,2014,0.0
020700040201,2015,0.0
020700040201,2016,0.0
020700040201,2017,0.0
020700040201,2018,0.0
020700040201,2019,0.0
020700040201,2020,0.0
020700040202,2000,0.0
020700040202,2001,0.0
020700040202,2002,0.0
020700040202,2003,0.0
020700040202,2004,0.0
020700040202,2005,0.0
020700040202,2006,0.0
020700040202,2007,0.0
020700040202,2008,0.0
020700040202,2009,0.0
020700040202,2010,0.0
020700040202,2011,0.0
020700040202,2012,0.0
020700040202,2013,0.0
020700040202,2014,0.0
020700040202,2015,0.0
020700040202,2016,0.0
020700040202,2017,0.0
020700040202,2018,0.0
020700040202,2019,0.0
020700040202,2020,0.0
020700040401,2000,0.0
020700040401,2001,0.0
020700040401,2002,0.0
020700040401,2003,0.0
020700040401,2004,0.0
020700040401,2005,0.0
020700040401,2006,0.0
020700040401,2007,0.0
020700040401,2008,0.0
020700040401,2009,0.0
020700040401,2010,0.0
020700040401,2011,0.0
020700040401,2012,0.0
020700040401,2013,0.0
020700040401,2014,0.0
020700040401,2015,0.0
020700040401,2016,0.0
020700040401,2017,0.0
020700040401,2018,0.0
020700040401,2019,0.0
020700040401,2020,0.0
020700040402,2000,0.0
020700040402,2001,0.0
020700040402,2002,0.0
020700040402,2003,0.0
020700040402,2004,0.0
020700040402,2005,0.0
020700040402,2006,0.0
020700040402,2007,0.0
020700040402,2008,0.0
020700040402,2009,0.0
020700040402,2010,0.0
020700040402,2011,0.0
020700040402,2012,0.0
020700040402,2013,0.0
020700040402,2014,0.0
020700040402,2015,0.0
020700040402,2016,0.0
020700040402,2017,0.0
020700040402,2018,0.0
020700040402,2019,0.0
020700040402,2020,0.0
020700040403,2000,0.0
020700040403,2001,0.0
020700040403,2002,0.0
020700040403,2003,0.0
020700040403,2004,0.0
020700040403,2005,0.0
020700040403,2006,0.0
020700040403,2007,0.0
020700040403,2008,0.0
020700040403,2009,0.0
020700040403,2010,0.0
020700040403,2011,0.0
020700040403,2012,0.0
020700040403,2013,0.0
020700040403,2014,0.0
020700040403,2015,0.0
020700040403,2016,0.0
020700040403,2017,0.0
020700040403,2018,0.0
020700040403,2019,0.0
020700040403,2020,0.0
020700040404,2000,0.0
020700040404,2001,0.0
020700040404,2002,0.0
020700040404,2003,0.0
020700040404,2004,0.0
020700040404,2005,0.0
020700040404,2006,0.0
020700040404,2007,0.0
020700040404,2008,0.0
020700040404,2009,0.0
020700040404,2010,0.0
020700040404,2011,0.0
020700040404,2012,0.0
020700040404,2013,0.0
020700040404,2014,0.0
020700040404,2015,0.0
020700040404,2016,0.0
020700040404,2017,0.0
020700040404,2018,0.0
020700040404,2019,0.0
020700040404,2020,0.0
020700040405,2000,0.0
020700040405,2001,0.0
020700040405,2002,0.0
020700040405,2003,0.0
020700040405,2004,0.0
020700040405,2005,0.0
020700040405,2006,0.0
020700040405,2007,0.0
020700040405,2008,0.0
020700040405,2009,0.0
020700040405,2010,0.0
020700040405,2011,0.0
020700040405,2012,0.0
020700040405,2013,0.0
020700040405,2014,0.0
020700040405,2015,0.0
020700040405,2016,0.0
020700040405,2017,0.0
020700040405,2018,0.0
020700040405,2019,0.0
020700040405,2020,0.0
020700040406,2000,0.0
020700040406,2001,0.0
020700040406,2002,0.0
020700040406,2003,0.0
020700040406,2004,0.0
020700040406,2005,0.0
020700040406,2006,0.0
020700040406,2007,0.0
020700040406,2008,0.0
020700040406,2009,0.0
020700040406,2010,0.0
020700040406,2011,0.0
020700040406,2012,0.0
020700040406,2013,0.0
020700040406,2014,0.0
020700040406,2015,0.0
020700040406,2016,0.0
020700040406,2017,0.0
020700040406,2018,0.0
020700040406,2019,0.0
020700040406,2020,0.0
020700040901,2000,0.0
020700040901,2001,0.0
020700040901,2002,0.0
020700040901,2003,0.0
020700040901,2004,0.0
020700040901,2005,0.0
020700040901,2006,0.0
020700040901,2007,0.0
020700040901,2008,0.0
020700040901,2009,0.0
020700040901,2010,0.0
020700040901,2011,0.0
